,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,MOАН-недвижимость,real_estate_agent,https://lobnya.cian.ru/rent/flat/307706108/,Москва,rent,flat,5,5,1,30.0,24000,0,, Маяковского,3/8,Лобня
1,Градомиръ,real_estate_agent,https://lobnya.cian.ru/rent/flat/307699698/,Москва,rent,flat,4,17,1,35.0,35000,0,, Физкультурная,8,Лобня
2,Людмила Геберт,realtor,https://lobnya.cian.ru/rent/flat/307685931/,Москва,rent,flat,5,5,1,31.0,38000,0,, Чкалова,11,Лобня
3,ID 17978977,homeowner,https://dolgoprudny.cian.ru/rent/flat/307626760/,Москва,rent,flat,3,3,1,20.0,37000,0,, Лизы Чайкиной,14/15,Лобня
4,Яндекс Аренда,real_estate_agent,https://dmitrov.cian.ru/rent/flat/307139431/,Москва,rent,flat,4,4,1,35.0,44000,0,,,3,Лобня
5,ID 13206396,realtor,https://lobnya.cian.ru/rent/flat/301504987/,Москва,rent,flat,6,14,1,45.0,25000,0,, Калинина,36,Лобня
6,Яндекс Аренда,real_estate_agent,https://dmitrov.cian.ru/rent/flat/301028467/,Москва,rent,flat,4,4,1,35.0,44000,0,,,3,Лобня
7,Павел Полянский,realtor,https://mytishchi.cian.ru/rent/flat/301012922/,Москва,rent,flat,2,3,1,36.0,40000,0,д. Аксаково, Слободская,6,
8,ID 123895,realtor,https://lobnya.cian.ru/rent/flat/282595136/,Москва,rent,flat,8,16,1,49.0,35000,0,,проезд Шадунца,7,Лобня
9,Мария Горбатенко,realtor,https://dolgoprudny.cian.ru/rent/flat/278303374/,Москва,rent,flat,3,3,1,14.0,19000,0,, Дружбы,11А,Лобня
10,ID 12349801,homeowner,https://dmitrov.cian.ru/rent/flat/249727456/,Москва,rent,flat,11,16,1,36.0,38000,0,,,,
11,Меркурий,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307651061/,Москва,rent,flat,10,16,1,45.0,40000,0,,Лихачевское шоссе,6к4,Долгопрудная
12,ID 36254226,homeowner,https://dolgoprudny.cian.ru/rent/flat/306410866/,Москва,rent,flat,17,27,1,44.2,28000,0,,Новый бульвар,7,Долгопрудная
13,ID 86211378,homeowner,https://dolgoprudny.cian.ru/rent/flat/292359560/,Москва,rent,flat,22,24,1,26.0,40000,0,,Парковая ,52,Водники
14,ID 13465034,homeowner,https://dolgoprudny.cian.ru/rent/flat/307394297/,Москва,rent,flat,22,23,1,25.0,47000,0,,Парковая ,52,Водники
15,Самолет плюс - Москва,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307668168/,Москва,rent,flat,15,22,2,57.0,40000,0,,Набережная ,27,Водники
16,ID 96317670,homeowner,https://dolgoprudny.cian.ru/rent/flat/307638139/,Москва,rent,flat,17,17,1,53.0,40000,0,,Лихачевский проспект,68к4,Долгопрудная
17,Ольга Самарина,realtor,https://lobnya.cian.ru/rent/flat/306661353/,Москва,rent,flat,2,19,-1,18.0,35000,0,, Жирохова,1,Лобня
18,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://mytishchi.cian.ru/rent/flat/300009862/,Москва,rent,flat,4,10,1,43.0,35000,0,,,,
19,ID 15770953,homeowner,https://dolgoprudny.cian.ru/rent/flat/307584889/,Москва,rent,flat,16,23,-1,24.0,43000,0,,Парковая ,54,Долгопрудная
20,ID 122109532,homeowner,https://dolgoprudny.cian.ru/rent/flat/307664538/,Москва,rent,flat,12,17,1,32.9,40000,0,,Молодежная ,4,Долгопрудная
21,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://mytishchi.cian.ru/rent/flat/307256701/,Москва,rent,flat,2,3,1,18.0,25000,0,д. Грибки, Славянская,315,
22,ID 58780286,homeowner,https://dolgoprudny.cian.ru/rent/flat/294177311/,Москва,rent,flat,10,19,2,55.0,60000,0,,Набережная ,29к1,Водники
23,ID 71843527,homeowner,https://lobnya.cian.ru/rent/flat/307449317/,Москва,rent,flat,21,24,2,57.0,50000,0,,Центральная ,8,Лобня
