,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Даниил Руднев,realtor,https://www.cian.ru/rent/flat/307773283/,Москва,rent,flat,9,9,3,58.6,99000,0,Ховрино,Петрозаводская ,15К3,Речной вокзал
1,Елена Матвеева,realtor,https://www.cian.ru/rent/flat/307687285/,Москва,rent,flat,9,24,3,97.1,165000,0,Левобережный,Беломорская ,11к1,Речной вокзал
2,МК-Гарант,real_estate_agent,https://www.cian.ru/rent/flat/307641509/,Москва,rent,flat,6,17,3,113.0,140000,0,Головинский,Флотская ,2,Речной вокзал
3,ID 12319223,unknown,https://khimki.cian.ru/rent/flat/307631367/,Москва,rent,flat,34,42,3,185.0,180000,0,, Кудрявцева,16,Речной вокзал
4,ID 21374,realtor,https://www.cian.ru/rent/flat/307624604/,Москва,rent,flat,5,22,3,63.0,110000,0,Головинский,Кронштадтский бульвар,9к3,Речной вокзал
5,Las Vegas,real_estate_agent,https://www.cian.ru/rent/flat/307591815/,Москва,rent,flat,3,26,3,101.0,215000,0,Левобережный,Смольная ,49,Речной вокзал
6,Life Style,real_estate_agent,https://khimki.cian.ru/rent/flat/307543443/,Москва,rent,flat,2,5,3,57.0,70000,0,,Московская ,32А,Речной вокзал
7,Елена Носкова,realtor,https://www.cian.ru/rent/flat/307506590/,Москва,rent,flat,4,14,3,103.0,220000,0,Левобережный,Ленинградское шоссе,69к2,Речной вокзал
8,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/307496134/,Москва,rent,flat,8,20,3,115.4,200000,0,Левобережный,Ленинградское шоссе,69к2,Речной вокзал
9,ID 40411502,homeowner,https://www.cian.ru/rent/flat/307347977/,Москва,rent,flat,21,33,3,86.0,200000,0,Головинский,Кронштадтский бульвар,8к1,Речной вокзал
10,Chase R.E.S.,real_estate_agent,https://www.cian.ru/rent/flat/307144191/,Москва,rent,flat,3,29,3,54.0,170000,0,Головинский,Пулковская ,2,Речной вокзал
11,ID 420881,unknown,https://www.cian.ru/rent/flat/307036113/,Москва,rent,flat,10,16,3,64.8,78000,0,Головинский,Авангардная ,11,Речной вокзал
12,Роман Дыбин,realtor,https://www.cian.ru/rent/flat/306971073/,Москва,rent,flat,11,20,3,75.0,120000,0,Головинский,Смольная ,21А,Речной вокзал
13,Гранд Сервис Недвижимость,real_estate_agent,https://khimki.cian.ru/rent/flat/306671285/,Москва,rent,flat,3,9,3,65.0,60000,0,,проспект Мира,14А,Речной вокзал
14,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306557062/,Москва,rent,flat,4,17,3,100.0,135000,0,Головинский,Пулковская ,4К3,Речной вокзал
15,ЦЗН ПРОСПЕКТ МИРА,real_estate_agent,https://www.cian.ru/rent/flat/306496453/,Москва,rent,flat,2,22,3,76.0,100000,0,Ховрино, Лавочкина,44К3,Речной вокзал
16,Ирина Николаевна Иванилова,realtor,https://www.cian.ru/rent/flat/306447664/,Москва,rent,flat,6,14,3,75.0,85000,0,Головинский,Авангардная ,13,Речной вокзал
17,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/306421487/,Москва,rent,flat,11,22,3,100.0,120000,0,Левобережный,Ленинградское шоссе,130к3,Речной вокзал
18,ID 84332506,homeowner,https://www.cian.ru/rent/flat/306113827/,Москва,rent,flat,13,17,3,60.0,130000,0,Левобережный,Смольная ,44к1,Речной вокзал
19,ID 87358331,homeowner,https://khimki.cian.ru/rent/flat/306109717/,Москва,rent,flat,3,9,3,53.0,80000,0,, Юннатов,1,Речной вокзал
20,ID 71495071,homeowner,https://www.cian.ru/rent/flat/306042845/,Москва,rent,flat,4,17,3,100.0,135000,0,Головинский,Пулковская ,4К3,Речной вокзал
21,ID 47197612,realtor,https://www.cian.ru/rent/flat/304320831/,Москва,rent,flat,22,25,3,122.0,150000,0,Головинский,Пулковская ,4К1,Речной вокзал
22,Анастасия Канатиева,realtor,https://khimki.cian.ru/rent/flat/292220363/,Москва,rent,flat,4,18,3,78.0,120000,0,, Кудрявцева,15,Речной вокзал
23,Вертикаль,real_estate_agent,https://khimki.cian.ru/rent/flat/285047646/,Москва,rent,flat,16,19,3,150.0,300000,0,, Юннатов,19,Речной вокзал
24,ID 129432,realtor,https://www.cian.ru/rent/flat/197508461/,Москва,rent,flat,5,6,3,78.0,95000,0,Левобережный,Ленинградское шоссе,96К1,Речной вокзал
25,Игорь Мусаев,realtor,https://www.cian.ru/rent/flat/189827287/,Москва,rent,flat,11,26,3,80.0,150000,0,Головинский,Кронштадтский бульвар,6к1,Речной вокзал
26,Дарья Румянцева,realtor,https://www.cian.ru/rent/flat/307632693/,Москва,rent,flat,2,5,3,68.0,110000,0,Савеловский,1-я Хуторская ,2К2,Дмитровская
27,ID 52258568,homeowner,https://www.cian.ru/rent/flat/256515936/,Москва,rent,flat,3,21,2,54.9,80000,0,Ховрино,Левобережная ,4к8,Ховрино
28,ID 100465345,homeowner,https://www.cian.ru/rent/flat/307552263/,Москва,rent,flat,3,41,3,82.0,150000,0,Хорошевский,Ленинградский проспект,37/6,Аэропорт
