,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Юрий Токарь,realtor,https://www.cian.ru/rent/flat/307741224/,Москва,rent,flat,5,33,2,41.8,69000,0,Рязанский, Михайлова,30Ак4,Плющево
1,Екатерина Дрозд,realtor,https://www.cian.ru/rent/flat/307661785/,Москва,rent,flat,3,12,2,52.0,55000,0,Перово, Плющева,17К2,Плющево
2,Паскаль,real_estate_agent,https://www.cian.ru/rent/flat/307647925/,Москва,rent,flat,3,33,2,38.0,85000,0,Рязанский, Михайлова,30Ак2,Плющево
3,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307634901/,Москва,rent,flat,3,33,2,43.0,85000,0,Рязанский, Михайлова,30Ак2,Плющево
4,АРМ-Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307634202/,Москва,rent,flat,22,33,2,42.0,69000,0,Рязанский, Михайлова,30Ак6,Плющево
5,ID 478645,realtor,https://www.cian.ru/rent/flat/307387201/,Москва,rent,flat,5,5,2,42.0,48000,0,Перово, Плеханова,26К1,Плющево
6,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307362971/,Москва,rent,flat,8,12,2,46.0,87000,0,Рязанский, Михайлова,18К2,Плющево
7,ID 121806263,homeowner,https://www.cian.ru/rent/flat/307360912/,Москва,rent,flat,8,12,2,46.0,87000,0,Рязанский, Михайлова,18К2,Плющево
8,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307278659/,Москва,rent,flat,3,12,2,40.0,85000,0,Рязанский, Маевок,1к3,Плющево
9,ID 85469,realtor,https://www.cian.ru/rent/flat/307147895/,Москва,rent,flat,14,19,2,57.0,70000,0,Перово, Плющева,15К3,Плющево
10,ID 111155140,homeowner,https://www.cian.ru/rent/flat/306430503/,Москва,rent,flat,6,33,2,58.0,90000,0,Рязанский, Михайлова,30Ак6,Плющево
11,Сити Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/306070448/,Москва,rent,flat,4,5,2,49.0,55000,0,Рязанский,Зарайская ,29,Плющево
12,ID 27870385,homeowner,https://www.cian.ru/rent/flat/304231221/,Москва,rent,flat,5,32,2,62.0,75000,0,Рязанский, Михайлова,30Ак1,Плющево
13,ID 18885,realtor,https://www.cian.ru/rent/flat/281451956/,Москва,rent,flat,5,17,2,45.0,70000,0,Рязанский, Михайлова,30Ак4,Плющево
14,Андрей Москвин,realtor,https://www.cian.ru/rent/flat/280207494/,Москва,rent,flat,8,14,2,53.0,60000,0,Рязанский, Маевок,1к3,Плющево
15,i-deal,real_estate_agent,https://www.cian.ru/rent/flat/307636594/,Москва,rent,flat,4,12,2,45.0,54000,0,Новогиреево,Союзный проспект,9К2,Новогиреево
16,Людмила Овчинникова,realtor,https://www.cian.ru/rent/flat/307655889/,Москва,rent,flat,7,14,2,58.0,55000,0,Выхино-Жулебино, Генерала Кузнецова,26К1,Жулебино
17,Михаил Мальцев,realtor,https://www.cian.ru/rent/flat/307602380/,Москва,rent,flat,9,9,2,45.0,50000,0,Новогиреево,Полимерная ,7,Кусково
18,Ирина Артамонова,realtor,https://www.cian.ru/rent/flat/307229679/,Москва,rent,flat,9,17,2,53.0,57000,0,Марьино,Новочеркасский бульвар,47,Марьино
19,Светлана Биличенко,realtor,https://www.cian.ru/rent/flat/307385357/,Москва,rent,flat,9,9,2,42.0,47000,0,Печатники,Шоссейная ,37,Депо
20,MOTYLEK - департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307214415/,Москва,rent,flat,9,17,2,55.0,50000,0,Выхино-Жулебино,Привольная ,9К1,Лермонтовский проспект
21,ID 12457325,realtor,https://www.cian.ru/rent/flat/307407500/,Москва,rent,flat,6,12,2,38.0,55000,0,Новогиреево, Алексея Дикого,5К2,Новогиреево
22,ID 50594252,homeowner,https://www.cian.ru/rent/flat/307650899/,Москва,rent,flat,6,10,2,45.0,53000,0,Выхино-Жулебино,Ташкентская ,25К1,Юго-Восточная
23,Горизонт,real_estate_agent,https://www.cian.ru/rent/flat/307652537/,Москва,rent,flat,6,9,2,46.0,60000,0,Ивановское,Напольный проезд,12,Новогиреево
24,ID 82493089,unknown,https://www.cian.ru/rent/flat/307622198/,Москва,rent,flat,7,9,2,43.0,60000,0,Новогиреево,Зеленый проспект,60/35,Новогиреево
