,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Chase R.E.S.,real_estate_agent,https://www.cian.ru/rent/flat/307079692/,Москва,rent,flat,7,16,2,37.0,70000,0,,,5с3,Румянцево
1,ГОРОБМЕН,real_estate_agent,https://www.cian.ru/rent/flat/307458379/,Москва,rent,flat,3,22,1,39.0,65000,0,Ломоносовский, Академика Пилюгина,14К2,Новаторская
2,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307007810/,Москва,rent,flat,12,17,2,50.8,54900,0,Южное Бутово,Варшавское шоссе,282к1,Бульвар Дмитрия Донского
3,ID 420842,realtor,https://www.cian.ru/rent/flat/307356975/,Москва,rent,flat,13,15,1,26.0,33000,0,,шоссе Остафьевское,12к2,Щербинка
4,RainbowEstate,real_estate_agent,https://www.cian.ru/rent/flat/307588134/,Москва,rent,flat,3,9,2,56.0,60000,0,Чертаново Центральное,Днепропетровская ,5К2,Южная
5,ID 6666892,unknown,https://www.cian.ru/rent/flat/307043832/,Москва,rent,flat,19,21,-1,23.0,47000,0,Тропарево-Никулино,Востряковское шоссе,7с3,Озёрная
