,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 8186580,unknown,https://vidnoye.cian.ru/rent/flat/307778062/,Москва,rent,flat,4,4,1,32.0,50000,0,,,,
1,ID 83578313,realtor,https://vidnoye.cian.ru/rent/flat/307777918/,Москва,rent,flat,2,3,1,32.0,24000,0,,,,
2,ID 9716050,realtor,https://vidnoye.cian.ru/rent/flat/307629416/,Москва,rent,flat,5,20,1,34.1,40000,0,д. Сапроново, Западный квартал,6к1,
3,Солнечная Вилла,real_estate_agent,https://www.cian.ru/rent/flat/307287492/,Москва,rent,flat,4,9,1,32.5,50000,0,Бирюлево Западное,Булатниковская ,3К1,Битца
4,Елена Хазариди,realtor,https://vidnoye.cian.ru/rent/flat/307254478/,Москва,rent,flat,2,4,1,31.5,40000,0,,,,
5,ID 24381230,homeowner,https://vidnoye.cian.ru/rent/flat/307187070/,Москва,rent,flat,4,4,1,32.0,55000,0,,,,
6,Михаил Слободской,realtor,https://vidnoye.cian.ru/rent/flat/306954037/,Москва,rent,flat,3,4,1,32.1,40000,0,,,,
7,ОХОТНЫЙ РЯД офис Тверская,real_estate_agent,https://vidnoye.cian.ru/rent/flat/306199248/,Москва,rent,flat,16,17,1,40.0,32000,0,,,,
8,Наталия Гехт,realtor,https://vidnoye.cian.ru/rent/flat/289932654/,Москва,rent,flat,7,18,1,41.0,47000,0,, Завидная,11,Битца
9,ID 120282436,homeowner,https://vidnoye.cian.ru/rent/flat/305822047/,Москва,rent,flat,8,12,2,45.0,33000,0,,Советский проезд,7,Домодедовская
10,ГОРОБМЕН,real_estate_agent,https://vidnoye.cian.ru/rent/flat/307614367/,Москва,rent,flat,13,17,1,42.0,35000,0,Дрожжино рп,шоссе Новое,10к2,
11,ID 86144819,unknown,https://vidnoye.cian.ru/rent/flat/307424286/,Москва,rent,flat,8,17,2,40.0,40000,0,д. Мисайлово, Имени Л.И. Гоман,5,
12,ID 98258614,homeowner,https://vidnoye.cian.ru/rent/flat/307674221/,Москва,rent,flat,14,24,1,28.0,35000,0,Южная Битца ЖК,бульвар Южный,5,
13,ID 92164450,homeowner,https://vidnoye.cian.ru/rent/flat/274866490/,Москва,rent,flat,15,17,1,33.0,40000,0,Южная Битца ЖК, Парковая,2,
14,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://vidnoye.cian.ru/rent/flat/293983096/,Москва,rent,flat,2,12,2,50.0,40000,0,,Советский проезд,1,Домодедовская
15,Ринат Аюпов,realtor,https://vidnoye.cian.ru/rent/flat/306772375/,Москва,rent,flat,7,17,2,35.0,37000,0,д. Мисайлово, Имени Л.И. Гоман,10,
16,ID 92681159,homeowner,https://vidnoye.cian.ru/rent/flat/307075701/,Москва,rent,flat,8,17,1,26.0,35000,0,д. Коробово, Авиаторов,4,
17,Наталья Мишина,realtor,https://vidnoye.cian.ru/rent/flat/305724100/,Москва,rent,flat,7,17,1,32.0,35000,0,,,,
18,EMPIRE HOME,real_estate_agent,https://vidnoye.cian.ru/rent/flat/306302329/,Москва,rent,flat,14,17,1,42.0,45000,0,, Березовая,18,Домодедовская
19,GylkaGroup,real_estate_agent,https://vidnoye.cian.ru/rent/flat/302326147/,Москва,rent,flat,3,25,2,60.0,45000,0,Южная Битца ЖК, Парковая,3,
20,АНБИС,real_estate_agent,https://vidnoye.cian.ru/rent/flat/307055127/,Москва,rent,flat,2,10,2,50.0,45000,0,Лопатино рп, Сухановская,2,
21,ID 6977,real_estate_agent,https://vidnoye.cian.ru/rent/flat/185956051/,Москва,rent,flat,5,12,1,33.0,27000,0,,Советский проезд,5,Домодедовская
22,ID 91946334,homeowner,https://vidnoye.cian.ru/rent/flat/307539936/,Москва,rent,flat,3,10,1,39.0,37000,0,Лопатино рп,бульвар Солнечный,8,
23,Столичная Недвижимость.,real_estate_agent,https://vidnoye.cian.ru/rent/flat/307257621/,Москва,rent,flat,8,10,2,47.0,45000,0,Лопатино рп,бульвар Солнечный,8,
24,ID 34262837,homeowner,https://vidnoye.cian.ru/rent/flat/307628777/,Москва,rent,flat,2,21,1,25.0,43000,0,Южная Битца ЖК, Ботаническая,12,
