,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 122124590,homeowner,https://www.cian.ru/rent/flat/307682577/,Москва,rent,flat,3,6,1,47.0,85000,0,Басманный,Казарменный переулок,8С3,Китай-город
1,Las Vegas,real_estate_agent,https://www.cian.ru/rent/flat/307612914/,Москва,rent,flat,1,6,1,40.0,160000,0,Басманный,Малый Трехсвятительский переулок,8/2С8,Китай-город
2,ID 16276255,unknown,https://www.cian.ru/rent/flat/307538535/,Москва,rent,flat,3,4,1,45.0,128000,0,Басманный,Старосадский переулок,10С1,Китай-город
3,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307474942/,Москва,rent,flat,3,6,1,50.0,80000,0,Басманный,Казарменный переулок,8С3,Китай-город
4,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307382799/,Москва,rent,flat,1,3,1,22.0,90000,0,Таганский,2-й Котельнический переулок,3,Китай-город
5,Ишен Кулатаев,realtor,https://www.cian.ru/rent/flat/296046568/,Москва,rent,flat,3,8,1,44.0,180000,0,Таганский,Славянская площадь,2/5с1,Китай-город
6,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307581343/,Москва,rent,flat,1,5,1,24.0,50000,0,Таганский, Талалихина,39,Волгоградский проспект
7,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307576555/,Москва,rent,flat,4,5,2,46.0,80000,0,Тверской,Новосущевская ,14,Достоевская
8,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307537332/,Москва,rent,flat,2,4,1,35.0,110000,0,Тверской,Малый Гнездниковский переулок,10,Тверская
9,Вартан Вартанян,realtor,https://www.cian.ru/rent/flat/307525401/,Москва,rent,flat,12,12,2,49.0,100000,0,Арбат,Староконюшенный переулок,30,Кропоткинская
10,ID 69392442,homeowner,https://www.cian.ru/rent/flat/251955241/,Москва,rent,flat,6,8,1,40.0,80000,0,Басманный, Земляной Вал,39/1С1,Чкаловская
11,ID 24419,real_estate_agent,https://www.cian.ru/rent/flat/307470965/,Москва,rent,flat,4,8,2,46.0,150000,0,Хамовники,переулок Сивцев Вражек,15/25,Кропоткинская
12,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307261388/,Москва,rent,flat,8,8,2,45.0,100000,0,Даниловский,Дербеневская набережная,11А,Крестьянская застава
13,Panorama Realty,real_estate_agent,https://www.cian.ru/rent/flat/307527940/,Москва,rent,flat,1,14,1,45.0,75000,0,Тверской,3-й Самотечный переулок,19,Достоевская
14,Надежда  Новикова,realtor,https://www.cian.ru/rent/flat/307606878/,Москва,rent,flat,4,7,1,36.0,105000,0,Пресненский, Красная Пресня,9,Краснопресненская
15,ID 48976342,unknown,https://www.cian.ru/rent/flat/307046940/,Москва,rent,flat,3,5,2,42.0,85000,0,Тверской, Петровка,26С5,Трубная
16,ID 18835544,official_representative,https://www.cian.ru/rent/flat/281664247/,Москва,rent,flat,5,12,2,80.0,1200000,0,Тверской, Охотный Ряд,2,Охотный ряд
17,ID 17630849,realtor,https://www.cian.ru/rent/flat/307437014/,Москва,rent,flat,2,9,1,33.0,70000,0,Тверской,2-й Волконский переулок,1,Цветной бульвар
18,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307126701/,Москва,rent,flat,21,24,2,67.0,160000,0,Таганский,Котельническая набережная,1/15кБ,Китай-город
19,Циан х ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307363857/,Москва,rent,flat,5,5,1,23.0,83300,0,Басманный, Казакова,8С2,Курская
20,Этажи Москва,real_estate_agent,https://www.cian.ru/rent/flat/307115734/,Москва,rent,flat,7,24,1,33.8,95000,0,Арбат, Новый Арбат,6,Арбатская
21,Анжелла Рыжкова,realtor,https://www.cian.ru/rent/flat/307505467/,Москва,rent,flat,9,9,1,35.0,120000,0,Хамовники, Плющиха,42,Киевская
22,,,https://www.cian.ru/rent/flat/307271653/,Москва,rent,flat,24,24,1,40.0,115000,0,Донской,Новоданиловская набережная,8к2,Верхние котлы
23,InHome24,real_estate_agent,https://www.cian.ru/rent/flat/296829506/,Москва,rent,flat,2,3,-1,16.0,69990,0,Мещанский,переулок Колокольников,22С5,Трубная
24,Юлия Мясоедова,realtor,https://www.cian.ru/rent/flat/273601224/,Москва,rent,flat,4,8,2,50.0,120000,0,Басманный,Большой Харитоньевский переулок,2/7,Чистые пруды
