,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 388975,realtor,https://www.cian.ru/rent/flat/307717110/,Москва,rent,flat,2,4,1,30.0,80000,0,Арбат, Большая Молчановка,15/12,Арбатская
1,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307658421/,Москва,rent,flat,3,6,1,45.0,130000,0,Арбат,Большой Николопесковский переулок,5,Арбатская
2,Самолет Плюс,real_estate_agent,https://www.cian.ru/rent/flat/307623419/,Москва,rent,flat,5,12,1,39.0,110000,0,Арбат,Староконюшенный переулок,30,Арбатская
3,Дарья Мазурова,realtor,https://www.cian.ru/rent/flat/307608895/,Москва,rent,flat,5,6,1,43.0,180000,0,Арбат, Большая Молчановка,23С1,Арбатская
4,Вертикаль,real_estate_agent,https://www.cian.ru/rent/flat/307605980/,Москва,rent,flat,22,26,1,30.0,130000,0,Арбат, Новый Арбат,15,Арбатская
5,ID 32403,real_estate_agent,https://www.cian.ru/rent/flat/307505980/,Москва,rent,flat,2,8,1,38.0,105000,0,Хамовники,Гоголевский бульвар,8,Арбатская
6,Вертикаль,real_estate_agent,https://www.cian.ru/rent/flat/307362281/,Москва,rent,flat,13,24,1,40.0,130000,0,Арбат, Новый Арбат,22,Арбатская
7,Парус,real_estate_agent,https://www.cian.ru/rent/flat/307129810/,Москва,rent,flat,3,6,1,44.6,130000,0,Арбат,Большой Николопесковский переулок,5,Арбатская
8,Этажи Москва,real_estate_agent,https://www.cian.ru/rent/flat/307115734/,Москва,rent,flat,7,24,1,33.8,95000,0,Арбат, Новый Арбат,6,Арбатская
9,Вертикаль,real_estate_agent,https://www.cian.ru/rent/flat/307075611/,Москва,rent,flat,21,26,1,30.0,130000,0,Арбат, Новый Арбат,15,Арбатская
10,Delight Realty,real_estate_agent,https://www.cian.ru/rent/flat/307070017/,Москва,rent,flat,22,24,1,40.0,130000,0,Арбат, Новый Арбат,16,Арбатская
11,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307040826/,Москва,rent,flat,23,26,1,30.0,130000,0,Арбат, Новый Арбат,15,Арбатская
12,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307014322/,Москва,rent,flat,21,26,1,30.0,130000,0,Арбат, Новый Арбат,15,Арбатская
13,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306839746/,Москва,rent,flat,3,6,1,42.0,130000,0,Арбат,Большой Николопесковский переулок,5,Арбатская
14,Chase R.E.S.,real_estate_agent,https://www.cian.ru/rent/flat/306163759/,Москва,rent,flat,6,6,1,47.5,230000,0,Арбат, Большая Молчановка,23С2,Арбатская
15,ID 477396,realtor,https://www.cian.ru/rent/flat/229808794/,Москва,rent,flat,21,26,1,30.0,130000,0,Арбат, Новый Арбат,15,Арбатская
16,Татьяна Иванова,realtor,https://www.cian.ru/rent/flat/202762416/,Москва,rent,flat,5,9,1,32.0,95000,0,Арбат,переулок Калошин,6С1,Арбатская
17,Олег Кочнев,realtor,https://www.cian.ru/rent/flat/306897340/,Москва,rent,flat,3,12,2,53.0,145000,0,Хамовники,Большая Пироговская ,53-55,Спортивная
18,Maroom,real_estate_agent,https://www.cian.ru/rent/flat/307062999/,Москва,rent,flat,8,14,1,35.5,88000,0,Хамовники,Малая Пироговская ,27К1,Спортивная
19,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307537332/,Москва,rent,flat,2,4,1,35.0,110000,0,Тверской,Малый Гнездниковский переулок,10,Тверская
20,Arch Capital,real_estate_agent,https://www.cian.ru/rent/flat/300286269/,Москва,rent,flat,2,9,1,31.0,100000,0,Хамовники,Комсомольский проспект,23/7,Фрунзенская
21,Вартан Вартанян,realtor,https://www.cian.ru/rent/flat/307525401/,Москва,rent,flat,12,12,2,49.0,100000,0,Арбат,Староконюшенный переулок,30,Арбатская
22,ID 16276255,unknown,https://www.cian.ru/rent/flat/307538535/,Москва,rent,flat,3,4,1,45.0,128000,0,Басманный,Старосадский переулок,10С1,Китай-город
23,ID 24419,real_estate_agent,https://www.cian.ru/rent/flat/307470965/,Москва,rent,flat,4,8,2,46.0,150000,0,Хамовники,переулок Сивцев Вражек,15/25,Арбатская
24,Диана Товт,realtor,https://www.cian.ru/rent/flat/306948289/,Москва,rent,flat,8,8,2,60.1,100000,0,Дорогомилово,Кутузовский проспект,33,Кутузовская
