,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Яндекс Аренда,real_estate_agent,https://khimki.cian.ru/rent/flat/307412860/,Москва,rent,flat,10,23,3,85.0,93000,0,,Совхозная ,16,Левобережная
1,ГАРАНТ,real_estate_agent,https://khimki.cian.ru/rent/flat/307107678/,Москва,rent,flat,10,25,3,93.0,85000,0,,Совхозная ,18,Левобережная
2,Алла Звоник,realtor,https://khimki.cian.ru/rent/flat/307085821/,Москва,rent,flat,7,9,3,60.0,48000,0,, Пожарского,12,Левобережная
3,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://khimki.cian.ru/rent/flat/306881531/,Москва,rent,flat,7,9,3,60.0,48000,0,, Пожарского,12,Левобережная
4,Эвентус,real_estate_agent,https://khimki.cian.ru/rent/flat/199831209/,Москва,rent,flat,16,25,3,71.0,75000,0,, Ватутина,4к2,Левобережная
5,Павел Черкашин,realtor,https://khimki.cian.ru/rent/flat/307627441/,Москва,rent,flat,3,9,2,45.0,48000,0,,Юбилейный проспект,40,Химки
6,MDco,real_estate_agent,https://khimki.cian.ru/rent/flat/307635432/,Москва,rent,flat,15,17,2,60.0,55000,0,,Молодежная ,1,Сходненская
7,Егор Колмогоров,realtor,https://khimki.cian.ru/rent/flat/288261546/,Москва,rent,flat,5,5,1,30.0,45000,0,, Энгельса,16,Химки
8,Геннадий Малолетников,realtor,https://khimki.cian.ru/rent/flat/295267909/,Москва,rent,flat,4,26,1,45.2,55000,0,,Ленинский проспект,22,Химки
9,Антон Садаев,realtor,https://khimki.cian.ru/rent/flat/207088119/,Москва,rent,flat,9,16,1,40.0,45000,0,,Юбилейный проспект,9/1,Химки
10,Анна Овчинникова,realtor,https://khimki.cian.ru/rent/flat/307629396/,Москва,rent,flat,3,5,2,59.0,65000,0,, Ивановская,6к1,Молжаниново
11,Дмитрий Вартанов,realtor,https://khimki.cian.ru/rent/flat/307633620/,Москва,rent,flat,15,16,2,69.0,60000,0,,,19,Молжаниново
12,Надежда Владова,realtor,https://khimki.cian.ru/rent/flat/307717620/,Москва,rent,flat,8,19,1,38.0,45000,0,,переулок 2-й Чапаевский,10,Сходня
13,МГЦН - Многофункциональный Городской Центр Недвижимости,real_estate_agent,https://khimki.cian.ru/rent/flat/307722903/,Москва,rent,flat,17,17,1,40.0,45000,0,, Имени К.И. Вороницына,1к1,Химки
14,ФЛЭТ Зеленоград,real_estate_agent,https://khimki.cian.ru/rent/flat/307381994/,Москва,rent,flat,17,17,1,39.0,42000,0,,Железнодорожная ,33к1,Сходня
15,ID 90920055,homeowner,https://khimki.cian.ru/rent/flat/273462548/,Москва,rent,flat,3,5,2,43.0,35000,0,,Пролетарская ,7,Химки
16,ID 122026980,homeowner,https://khimki.cian.ru/rent/flat/307596093/,Москва,rent,flat,23,23,1,43.0,45000,0,, Горшина,6к2,Химки
17,Самолет плюс - Химки,real_estate_agent,https://khimki.cian.ru/rent/flat/307715902/,Москва,rent,flat,8,9,2,46.0,53000,0,,Юбилейный проспект,18,Химки
18,ID 113103921,homeowner,https://khimki.cian.ru/rent/flat/298353744/,Москва,rent,flat,14,17,2,57.4,55000,0,, 1-я Лесная,8,Подрезково
19,АВАНГАРД,real_estate_agent,https://khimki.cian.ru/rent/flat/307712810/,Москва,rent,flat,11,17,1,37.5,60000,0,,Совхозная ,4а,Левобережная
20,Дмитрий Левин,realtor,https://khimki.cian.ru/rent/flat/307631148/,Москва,rent,flat,14,25,1,40.0,40000,0,,Молодежная ,52,Молжаниново
21,ID 8933554,homeowner,https://khimki.cian.ru/rent/flat/299037039/,Москва,rent,flat,24,25,2,60.0,95000,0,,Совхозная ,16к2,Левобережная
