,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground,residential_complex
0,Анна Горшкова,realtor,https://www.cian.ru/rent/flat/307771033/,Москва,rent,flat,13,23,2,38.1,75000,0,Западное Дегунино, Летчика Осканова,6,Верхние Лихоборы,
1,Юлия Киреенкова,realtor,https://www.cian.ru/rent/flat/307748493/,Москва,rent,flat,7,17,2,57.8,65000,0,Бескудниковский,Бескудниковский бульвар,19к2,Верхние Лихоборы,
2,Инвестправо,real_estate_agent,https://www.cian.ru/rent/flat/307745001/,Москва,rent,flat,16,25,2,43.0,100000,0,Западное Дегунино,Дмитровское шоссе,71А,Верхние Лихоборы,
3,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307744417/,Москва,rent,flat,23,33,2,44.0,100000,0,Западное Дегунино, Летчика Осканова,6,Верхние Лихоборы,
4,ID 74338273,unknown,https://www.cian.ru/rent/flat/307744277/,Москва,rent,flat,20,20,2,80.0,150000,0,Отрадное,Нововладыкинский проезд,1к2,Верхние Лихоборы,
5,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307726070/,Москва,rent,flat,23,33,2,45.0,100000,0,Западное Дегунино, Летчика Осканова,6,Верхние Лихоборы,
6,RED,real_estate_agent,https://www.cian.ru/rent/flat/307724433/,Москва,rent,flat,5,33,2,52.1,100000,0,Западное Дегунино, Летчика Осканова,6,Верхние Лихоборы,
7,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307722608/,Москва,rent,flat,24,33,2,40.0,90000,0,Западное Дегунино, Летчика Осканова,6,Верхние Лихоборы,
8,Ключъ,real_estate_agent,https://www.cian.ru/rent/flat/307684636/,Москва,rent,flat,10,17,2,52.0,65000,0,Бескудниковский,Дубнинская ,39,Верхние Лихоборы,
9,ID 113931457,realtor,https://www.cian.ru/rent/flat/307678567/,Москва,rent,flat,5,22,2,33.7,26000,0,Западное Дегунино, Летчика Осканова,6,Верхние Лихоборы,
10,Дмитрий Кабанов,realtor,https://www.cian.ru/rent/flat/307672121/,Москва,rent,flat,14,17,2,64.0,70000,0,Бескудниковский,Селигерская ,2,Верхние Лихоборы,
11,ID 470745,unknown,https://www.cian.ru/rent/flat/307548108/,Москва,rent,flat,16,22,2,53.0,70000,0,Бескудниковский,Рогачевский переулок,4к1,Верхние Лихоборы,
12,For COMFORT,real_estate_agent,https://www.cian.ru/rent/flat/307523383/,Москва,rent,flat,24,33,2,40.0,85000,0,Западное Дегунино, Летчика Осканова,6,Верхние Лихоборы,
13,Манхэттен эстейт,real_estate_agent,https://www.cian.ru/rent/flat/307394020/,Москва,rent,flat,2,18,2,58.3,60000,0,Бескудниковский,Бескудниковский бульвар,13,Верхние Лихоборы,
14,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307200715/,Москва,rent,flat,24,38,2,53.0,115500,0,Западное Дегунино,Ильменский проезд,14к8,Верхние Лихоборы,
15,Арсенал,real_estate_agent,https://www.cian.ru/rent/flat/307018723/,Москва,rent,flat,26,33,2,49.4,95001,0,Западное Дегунино, Летчика Осканова,6,Верхние Лихоборы,
16,Московия,real_estate_agent,https://www.cian.ru/rent/flat/306990824/,Москва,rent,flat,14,32,2,38.0,85000,0,Западное Дегунино, Летчика Осканова,6,Верхние Лихоборы,
17,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/306852132/,Москва,rent,flat,20,22,2,38.0,30000,0,Западное Дегунино, Летчика Осканова,6,Верхние Лихоборы,
18,Дом+,real_estate_agent,https://www.cian.ru/rent/flat/306778694/,Москва,rent,flat,22,39,2,51.0,90000,0,Западное Дегунино,Ильменский проезд,14к8,Верхние Лихоборы,
19,ID 5591,realtor,https://www.cian.ru/rent/flat/306675357/,Москва,rent,flat,10,17,2,55.0,65000,0,Бескудниковский,Бескудниковский бульвар,2К1,Верхние Лихоборы,
20,ID 78602217,homeowner,https://www.cian.ru/rent/flat/306313803/,Москва,rent,flat,11,17,2,64.0,80000,0,Бескудниковский,Селигерская ,18к4,Верхние Лихоборы,
21,ID 72062540,homeowner,https://www.cian.ru/rent/flat/305300085/,Москва,rent,flat,18,22,2,53.0,106000,0,Бескудниковский,Рогачевский переулок,4к1,Верхние Лихоборы,
22,ID 112665552,homeowner,https://www.cian.ru/rent/flat/304900156/,Москва,rent,flat,8,19,2,51.0,110000,0,Бескудниковский,Дмитровское шоссе,86к6,Верхние Лихоборы,
23,ID 55207823,unknown,https://www.cian.ru/rent/flat/284989252/,Москва,rent,flat,12,39,2,55.0,100000,0,Западное Дегунино,Ильменский проезд,14к3,Верхние Лихоборы,
24,ID 15595424,homeowner,https://www.cian.ru/rent/flat/307504251/,Москва,rent,flat,14,33,2,42.0,65000,0,Отрадное,,1.1,Владыкино,Сигнальный 16 ЖК
