,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307743842/,Москва,rent,flat,14,24,1,20.0,60000,0,Соколиная гора,Окружной проезд,10Б,Измайлово
1,ID 89770341,homeowner,https://www.cian.ru/rent/flat/307728861/,Москва,rent,flat,7,8,1,41.7,65000,0,Соколиная гора,Окружной проезд,15,Измайлово
2,Паскаль,real_estate_agent,https://www.cian.ru/rent/flat/307715226/,Москва,rent,flat,2,26,1,25.0,75000,0,Соколиная гора,Окружной проезд,10Б,Измайлово
3,ID 104333518,unknown,https://www.cian.ru/rent/flat/307711692/,Москва,rent,flat,9,12,1,31.0,45000,0,Соколиная гора,Зверинецкая ,23/8,Измайлово
4,ID 58070716,realtor,https://www.cian.ru/rent/flat/307657598/,Москва,rent,flat,2,4,1,30.0,80000,0,Соколиная гора,Щербаковская ,53К17,Измайлово
5,Паскаль,real_estate_agent,https://www.cian.ru/rent/flat/307623407/,Москва,rent,flat,2,24,1,25.0,70000,0,Соколиная гора,Окружной проезд,10Б,Измайлово
6,ID 73362477,unknown,https://www.cian.ru/rent/flat/307606844/,Москва,rent,flat,3,25,1,35.0,69000,0,Метрогородок,Тагильская ,2к1,Измайлово
7,ID 13949220,unknown,https://www.cian.ru/rent/flat/307577237/,Москва,rent,flat,4,9,1,31.9,60000,0,Соколиная гора,Измайловское шоссе,29,Измайлово
8,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307540032/,Москва,rent,flat,2,14,1,38.0,50000,0,Измайлово,Измайловский проезд,5К2,Измайлово
9,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307435042/,Москва,rent,flat,2,24,1,25.0,70000,0,Соколиная гора,Окружной проезд,10Б,Измайлово
10,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307428761/,Москва,rent,flat,16,25,1,36.0,55000,0,Соколиная гора,Вольная ,28/4к1,Измайлово
11,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307312534/,Москва,rent,flat,7,12,1,35.0,47000,0,Метрогородок,Открытое шоссе,23К5,Измайлово
12,ID 78606902,unknown,https://www.cian.ru/rent/flat/300940649/,Москва,rent,flat,5,5,1,32.0,43000,0,Метрогородок,Открытое шоссе,29К10,Измайлово
13,ID 97586780,homeowner,https://www.cian.ru/rent/flat/281206722/,Москва,rent,flat,2,16,1,40.0,70000,0,Соколиная гора, Бориса Жигуленкова,7,Измайлово
14,ID 12586229,homeowner,https://www.cian.ru/rent/flat/268197091/,Москва,rent,flat,2,39,1,30.0,55000,0,Гольяново,Амурская ,1Ак5,Черкизовская
15,Антон Осмелкин,realtor,https://www.cian.ru/rent/flat/307553502/,Москва,rent,flat,2,14,1,42.4,45000,0,Гольяново,Байкальская ,23,Щёлковская
16,Елизавета Гибова,realtor,https://www.cian.ru/rent/flat/298669566/,Москва,rent,flat,5,9,2,45.0,45000,0,Богородское,Просторная ,11,Бульвар Рокоссовского
17,ID 79753856,homeowner,https://www.cian.ru/rent/flat/307452933/,Москва,rent,flat,3,5,1,31.0,40000,0,Богородское,Бойцовая ,10К9,Бульвар Рокоссовского
18,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307581343/,Москва,rent,flat,1,5,1,24.0,50000,0,Таганский, Талалихина,39,Волгоградский проспект
19,ID 108449429,homeowner,https://www.cian.ru/rent/flat/307585718/,Москва,rent,flat,4,5,1,32.0,50000,0,Преображенское,Суворовская ,24,Преображенская площадь
20,Гранд Сервис Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307591653/,Москва,rent,flat,5,9,1,32.0,38000,0,Северное Измайлово,Сиреневый бульвар,73К1,Щёлковская
21,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307670503/,Москва,rent,flat,11,14,1,35.0,45000,0,Гольяново,Уральская ,6К8,Щёлковская
22,ID 100675838,homeowner,https://www.cian.ru/rent/flat/286599448/,Москва,rent,flat,2,5,1,33.0,50000,0,Богородское,бульвар Маршала Рокоссовского,37,Белокаменная
23,ID 121569771,homeowner,https://www.cian.ru/rent/flat/307094467/,Москва,rent,flat,7,14,2,30.0,60000,0,Преображенское,Халтуринская ,2,Преображенская площадь
24,ID 583323,realtor,https://www.cian.ru/rent/flat/307509773/,Москва,rent,flat,5,5,2,44.2,50000,0,Соколиная гора,проспект Буденного,20К1,Соколиная гора
