,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Ирина Огородникова,realtor,https://www.cian.ru/rent/flat/307752403/,Москва,rent,flat,17,22,3,52.0,163000,0,Покровское-Стрешнево,Волоколамское шоссе,71/22к1,Тушинская
1,New Day Realty,real_estate_agent,https://www.cian.ru/rent/flat/307706166/,Москва,rent,flat,18,25,3,65.0,200000,0,Покровское-Стрешнево,Волоколамское шоссе,81/2с3,Тушинская
2,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307618545/,Москва,rent,flat,6,24,3,58.0,136500,0,Покровское-Стрешнево,Волоколамское шоссе,95/2,Тушинская
3,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307534014/,Москва,rent,flat,6,13,3,60.0,150000,0,Покровское-Стрешнево,бульвар Небесный,1к1,Тушинская
4,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/307442356/,Москва,rent,flat,2,25,3,66.0,120000,0,Покровское-Стрешнево,Волоколамское шоссе,81/2с1,Тушинская
5,ID 97132590,homeowner,https://www.cian.ru/rent/flat/307298125/,Москва,rent,flat,12,25,3,80.0,20000,0,Покровское-Стрешнево,Волоколамское шоссе,81/2с1,Тушинская
6,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307196157/,Москва,rent,flat,1,9,3,65.0,110000,0,Южное Тушино, Фабрициуса,20,Тушинская
7,Savoir realty,real_estate_agent,https://www.cian.ru/rent/flat/307151491/,Москва,rent,flat,7,22,3,46.1,110000,0,Покровское-Стрешнево,Волоколамское шоссе,71/22к3,Тушинская
8,ID 20889759,realtor,https://www.cian.ru/rent/flat/306752263/,Москва,rent,flat,8,24,3,61.8,110000,0,Покровское-Стрешнево,бульвар Чкаловский,6,Тушинская
9,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306073575/,Москва,rent,flat,7,12,3,69.0,65000,0,Северное Тушино, Фомичевой,8К2,Тушинская
10,ID 50703029,homeowner,https://www.cian.ru/rent/flat/305952759/,Москва,rent,flat,2,16,3,94.0,45000,0,Покровское-Стрешнево,бульвар Небесный,1к1,Тушинская
11,ID 828022,homeowner,https://www.cian.ru/rent/flat/305829139/,Москва,rent,flat,7,12,3,60.0,70000,0,Северное Тушино, Фомичевой,8К2,Тушинская
12,Александра  Демчук,realtor,https://www.cian.ru/rent/flat/305308325/,Москва,rent,flat,6,12,3,96.0,40000,0,Покровское-Стрешнево,Волоколамское шоссе,71/13к2,Тушинская
13,Михаил Домов,realtor,https://www.cian.ru/rent/flat/299697568/,Москва,rent,flat,4,25,3,89.2,200000,0,Покровское-Стрешнево,Летная ,95Бк2,Тушинская
14,ID 53412390,homeowner,https://www.cian.ru/rent/flat/293572131/,Москва,rent,flat,5,26,3,65.0,85000,0,Покровское-Стрешнево,Волоколамское шоссе,81/2с2,Тушинская
15,ID 121802023,homeowner,https://www.cian.ru/rent/flat/307664211/,Москва,rent,flat,9,14,3,72.0,90000,0,Строгино, Исаковского,31,Строгино
16,Ирина Николаевна Иванилова,realtor,https://www.cian.ru/rent/flat/306447664/,Москва,rent,flat,6,14,3,75.0,85000,0,Головинский,Авангардная ,13,Речной вокзал
17,ID 20604,real_estate_agent,https://www.cian.ru/rent/flat/307698474/,Москва,rent,flat,4,9,3,60.0,75000,0,Северное Тушино, Фомичевой,16К2,Планерная
18,Максим Костромин,realtor,https://www.cian.ru/rent/flat/307301864/,Москва,rent,flat,3,5,4,100.0,100000,0,Щукино, Маршала Рыбалко,1,Октябрьское поле
19,ID 100465345,homeowner,https://www.cian.ru/rent/flat/307552263/,Москва,rent,flat,3,41,3,82.0,150000,0,Хорошевский,Ленинградский проспект,37/6,Аэропорт
20,ID 8343376,unknown,https://www.cian.ru/rent/flat/307702843/,Москва,rent,flat,2,9,3,56.0,80000,0,Хорошево-Мневники, Паршина,17,Щукинская
21,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307133419/,Москва,rent,flat,8,17,3,74.1,70000,0,Митино,переулок Ангелов,11,Пятницкое шоссе
22,Валерий Никишкин,realtor,https://www.cian.ru/rent/flat/307590593/,Москва,rent,flat,8,16,2,50.1,80000,0,Южное Тушино, Фабрициуса,30,Сходненская
23,O.M.GROUP,real_estate_agent,https://www.cian.ru/rent/flat/306771010/,Москва,rent,flat,8,29,2,58.0,90000,0,Строгино, Маршала Катукова,24к6,Строгино
24,ID 21374,realtor,https://www.cian.ru/rent/flat/307624604/,Москва,rent,flat,5,22,3,63.0,110000,0,Головинский,Кронштадтский бульвар,9к3,Водный стадион
