,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 58381887,homeowner,https://www.cian.ru/rent/flat/307748627/,Москва,rent,flat,8,13,2,74.8,140000,0,Пресненский,Большая Бронная ,19,Чеховская
1,Центр Недвижимости плюс,real_estate_agent,https://www.cian.ru/rent/flat/307655874/,Москва,rent,flat,8,13,2,77.0,140000,0,Пресненский,Большая Бронная ,19,Чеховская
2,Эстетика,real_estate_agent,https://www.cian.ru/rent/flat/307582384/,Москва,rent,flat,2,10,2,43.0,150000,0,Тверской,Большой Гнездниковский переулок,10,Чеховская
3,Whitewill Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307555147/,Москва,rent,flat,4,12,2,58.0,230000,0,Тверской,Тверская ,15,Чеховская
4,Selenahome,real_estate_agent,https://www.cian.ru/rent/flat/307535904/,Москва,rent,flat,4,9,2,58.0,250000,0,Тверской,Тверская ,15,Чеховская
5,Selenahome,real_estate_agent,https://www.cian.ru/rent/flat/307532831/,Москва,rent,flat,4,9,2,56.0,230000,0,Тверской,Тверская ,15,Чеховская
6,Trust Realty,real_estate_agent,https://www.cian.ru/rent/flat/307512093/,Москва,rent,flat,3,9,2,60.0,200000,0,Пресненский,Большая Бронная ,9/1,Чеховская
7,Татьяна Карелова,realtor,https://www.cian.ru/rent/flat/307504440/,Москва,rent,flat,4,10,2,60.0,200000,0,Тверской,Большой Гнездниковский переулок,10,Чеховская
8,Las Vegas,real_estate_agent,https://www.cian.ru/rent/flat/307220496/,Москва,rent,flat,7,7,2,76.0,275000,0,Тверской,Тверская ,15,Чеховская
9,Вертикаль,real_estate_agent,https://www.cian.ru/rent/flat/307142074/,Москва,rent,flat,8,12,2,86.0,140000,0,Пресненский,Большая Бронная ,19,Чеховская
10,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307130060/,Москва,rent,flat,8,13,2,76.0,140000,0,Пресненский,Большая Бронная ,19,Чеховская
11,RainbowEstate,real_estate_agent,https://www.cian.ru/rent/flat/307116976/,Москва,rent,flat,8,13,2,76.0,140000,0,Пресненский,Большая Бронная ,19,Чеховская
12,Ashtons International Realty,real_estate_agent,https://www.cian.ru/rent/flat/307091990/,Москва,rent,flat,8,13,2,80.0,140000,0,Пресненский,Большая Бронная ,19,Чеховская
13,Penny Lane Moscow,real_estate_agent,https://www.cian.ru/rent/flat/306925947/,Москва,rent,flat,8,14,2,75.0,140000,0,Пресненский,Большая Бронная ,19,Чеховская
14,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/306889981/,Москва,rent,flat,8,12,2,76.0,140000,0,Пресненский,Большая Бронная ,19,Чеховская
15,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/306844524/,Москва,rent,flat,8,13,2,75.0,140000,0,Пресненский,Большая Бронная ,19,Чеховская
16,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306205846/,Москва,rent,flat,7,9,2,60.0,150000,0,Тверской,Тверская ,15,Чеховская
17,CapitalEstate,real_estate_agent,https://www.cian.ru/rent/flat/306065263/,Москва,rent,flat,8,13,2,78.0,140000,0,Пресненский,Большая Бронная ,19,Чеховская
18,PANDA ESTATE,real_estate_agent,https://www.cian.ru/rent/flat/305572564/,Москва,rent,flat,6,6,2,60.0,140000,0,Пресненский,Богословский переулок,5,Чеховская
19,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/305460728/,Москва,rent,flat,11,17,2,61.0,140000,0,Тверской,Садовая-Триумфальная ,18-20,Чеховская
20,ID 100272700,unknown,https://www.cian.ru/rent/flat/284158005/,Москва,rent,flat,4,5,2,55.0,350000,0,Тверской,Малый Гнездниковский переулок,9С7,Чеховская
21,ID 24419,real_estate_agent,https://www.cian.ru/rent/flat/307470965/,Москва,rent,flat,4,8,2,46.0,150000,0,Хамовники,переулок Сивцев Вражек,15/25,Кропоткинская
22,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307537332/,Москва,rent,flat,2,4,1,35.0,110000,0,Тверской,Малый Гнездниковский переулок,10,Чеховская
23,ID 18835544,official_representative,https://www.cian.ru/rent/flat/281664247/,Москва,rent,flat,5,12,2,80.0,1200000,0,Тверской, Охотный Ряд,2,Охотный ряд
24,Людмила Виноградова,realtor,https://www.cian.ru/rent/flat/223190281/,Москва,rent,flat,4,4,3,80.0,200000,0,Хамовники,Комсомольский проспект,14/1К2,Парк Культуры
