,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Елена Матвеева,realtor,https://www.cian.ru/rent/flat/307730526/,Москва,rent,flat,5,9,2,48.0,80000,0,Орехово-Борисово Южное,Ореховый бульвар,8,Красногвардейская
1,Елена Соломенцева,realtor,https://vidnoye.cian.ru/rent/flat/307728922/,Москва,rent,flat,13,18,2,55.0,49000,0,д. Мисайлово,шоссе Пригородное,7,
2,Лана Бубнова,realtor,https://vidnoye.cian.ru/rent/flat/307726747/,Москва,rent,flat,14,17,2,55.0,50000,0,Пригород Лесное мкр, Луговая,4,
3,Светлана Мордвинова,realtor,https://www.cian.ru/rent/flat/307721980/,Москва,rent,flat,4,9,2,45.0,57000,0,Зябликово,Ореховый проезд,31,Красногвардейская
4,ID 76692024,homeowner,https://www.cian.ru/rent/flat/307717507/,Москва,rent,flat,8,9,2,45.1,60000,0,Орехово-Борисово Южное,Воронежская ,8К3,Красногвардейская
5,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307713206/,Москва,rent,flat,2,9,2,45.0,99999,0,Орехово-Борисово Южное,Воронежская ,8К4,Красногвардейская
6,ID 55856284,homeowner,https://www.cian.ru/rent/flat/307706366/,Москва,rent,flat,7,25,2,65.0,75000,0,Орехово-Борисово Южное, Генерала Белова,28к2,Красногвардейская
7,ID 46989435,realtor,https://www.cian.ru/rent/flat/307686873/,Москва,rent,flat,7,16,2,54.0,60000,0,Орехово-Борисово Южное, Генерала Белова,45К1,Красногвардейская
8,ID 80189031,homeowner,https://vidnoye.cian.ru/rent/flat/307672561/,Москва,rent,flat,5,17,2,42.1,46000,0,,,,
9,ID 3920944,realtor,https://www.cian.ru/rent/flat/307671461/,Москва,rent,flat,5,17,2,52.0,65000,0,Орехово-Борисово Южное,Воронежская ,48к1,Красногвардейская
10,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307661574/,Москва,rent,flat,4,14,2,54.0,82000,0,Зябликово,Кустанайская ,11к1,Красногвардейская
11,Антон Пронин,realtor,https://vidnoye.cian.ru/rent/flat/307646162/,Москва,rent,flat,15,18,2,54.0,40000,0,д. Мисайлово,шоссе Пригородное,5,
12,ID 7446392,unknown,https://www.cian.ru/rent/flat/307639152/,Москва,rent,flat,6,17,2,53.1,70000,0,Орехово-Борисово Южное,Воронежская ,44К1,Красногвардейская
13,АВАНГАРД,real_estate_agent,https://www.cian.ru/rent/flat/307631366/,Москва,rent,flat,10,12,2,52.5,70000,0,Зябликово,Шипиловская ,37К1,Красногвардейская
14,Лана Бубнова,realtor,https://www.cian.ru/rent/flat/307629540/,Москва,rent,flat,21,28,2,67.0,125000,0,Зябликово,Ореховый бульвар,24К1,Красногвардейская
15,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307608399/,Москва,rent,flat,2,9,2,45.0,100000,0,Орехово-Борисово Южное,Воронежская ,8К4,Красногвардейская
16,ID 121595621,homeowner,https://www.cian.ru/rent/flat/307585650/,Москва,rent,flat,5,9,2,49.0,70000,0,Зябликово,Ореховый проезд,31,Красногвардейская
17,Новая Высота,real_estate_agent,https://www.cian.ru/rent/flat/307551685/,Москва,rent,flat,2,12,2,51.6,72000,0,Орехово-Борисово Южное,Воронежская ,38/43,Красногвардейская
18,Столичный Проспект,real_estate_agent,https://www.cian.ru/rent/flat/307548719/,Москва,rent,flat,2,16,2,62.0,80000,0,Орехово-Борисово Северное, Генерала Белова,29К2,Красногвардейская
19,,,https://vidnoye.cian.ru/rent/flat/307548004/,Москва,rent,flat,3,18,2,54.0,60000,0,д. Коробово, Авиаторов,3,
20,Сергей Левченко,realtor,https://www.cian.ru/rent/flat/307547537/,Москва,rent,flat,14,24,2,59.0,73000,0,Орехово-Борисово Южное, Генерала Белова,28к3,Красногвардейская
21,ID 22438069,realtor,https://vidnoye.cian.ru/rent/flat/307545451/,Москва,rent,flat,10,17,2,35.0,44000,0,д. Коробово, Авиаторов,5,
22,GardenGoldRealty,real_estate_agent,https://www.cian.ru/rent/flat/307493177/,Москва,rent,flat,2,9,2,51.0,51000,0,Орехово-Борисово Южное,Ясеневая ,31К2,Красногвардейская
23,Лана Бубнова,realtor,https://vidnoye.cian.ru/rent/flat/307472976/,Москва,rent,flat,1,5,2,47.0,45000,0,,,,
24,Александр Лебедев,realtor,https://www.cian.ru/rent/flat/307426807/,Москва,rent,flat,9,13,2,61.0,80000,0,Орехово-Борисово Южное, Генерала Белова,28к1,Красногвардейская
25,ID 86144819,unknown,https://vidnoye.cian.ru/rent/flat/307424286/,Москва,rent,flat,8,17,2,40.0,40000,0,д. Мисайлово, Имени Л.И. Гоман,5,
26,ID 17042,realtor,https://www.cian.ru/rent/flat/307403691/,Москва,rent,flat,3,12,2,45.0,65000,0,Зябликово,Шипиловская ,48К2,Красногвардейская
27,ID 47698138,realtor,https://vidnoye.cian.ru/rent/flat/307395919/,Москва,rent,flat,3,17,2,35.7,40000,0,д. Коробово, Взлетная,2,
28,Анна Черкасова,realtor,https://www.cian.ru/rent/flat/265515504/,Москва,rent,flat,3,16,2,60.0,75000,0,Зябликово, Мусы Джалиля,27К2,Красногвардейская
29,Светлана Биличенко,realtor,https://www.cian.ru/rent/flat/247534068/,Москва,rent,flat,14,17,2,52.0,50000,0,Орехово-Борисово Южное,Гурьевский проезд,23К2,Красногвардейская
30,ID 17267044,homeowner,https://www.cian.ru/rent/flat/232711796/,Москва,rent,flat,5,9,2,45.0,60000,0,Зябликово,Кустанайская ,6К3,Красногвардейская
31,ID 825484,realtor,https://vidnoye.cian.ru/rent/flat/202932144/,Москва,rent,flat,12,17,2,62.0,70000,0,,,,
32,Анна Климова,realtor,https://vidnoye.cian.ru/rent/flat/192640358/,Москва,rent,flat,17,17,2,53.0,45000,0,д. Мисайлово,бульвар Литературный,4,
33,Сити Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307107899/,Москва,rent,flat,6,9,2,48.0,50000,0,Орехово-Борисово Южное,Ореховый бульвар,12К2,Домодедовская
34,ID 116088,realtor,https://www.cian.ru/rent/flat/307592086/,Москва,rent,flat,8,12,2,38.5,52000,0,Нагатинский затон,Затонная ,14К2,Кленовый бульвар
35,Ирина Артамонова,realtor,https://www.cian.ru/rent/flat/307229679/,Москва,rent,flat,9,17,2,53.0,57000,0,Марьино,Новочеркасский бульвар,47,Марьино
36,ID 47615288,homeowner,https://www.cian.ru/rent/flat/230239359/,Москва,rent,flat,6,9,1,48.5,50000,0,Орехово-Борисово Южное,Ореховый бульвар,12К2,Домодедовская
37,ID 23336317,homeowner,https://www.cian.ru/rent/flat/249603821/,Москва,rent,flat,11,17,1,39.0,60000,0,Братеево, Борисовские Пруды,14К2,Борисово
38,MDco,real_estate_agent,https://www.cian.ru/rent/flat/307429622/,Москва,rent,flat,1,9,3,76.0,65000,0,Зябликово,Шипиловская ,41К1,Красногвардейская
39,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307036146/,Москва,rent,flat,2,9,1,33.0,40000,0,Орехово-Борисово Северное,Борисовский проезд,36К2,Красногвардейская
40,Светлана Биличенко,realtor,https://www.cian.ru/rent/flat/307385357/,Москва,rent,flat,9,9,2,42.0,47000,0,Печатники,Шоссейная ,37,Депо
41,MDco,real_estate_agent,https://www.cian.ru/rent/flat/307605932/,Москва,rent,flat,4,12,1,35.0,53000,0,Орехово-Борисово Южное,Каширское шоссе,132К1,Красногвардейская
42,ID 5095,realtor,https://www.cian.ru/rent/flat/307471104/,Москва,rent,flat,12,16,2,55.0,50000,0,Орехово-Борисово Южное,Каширское шоссе,142К2,Домодедовская
43,ID 46212831,homeowner,https://www.cian.ru/rent/flat/306311263/,Москва,rent,flat,11,14,1,39.0,55000,0,Орехово-Борисово Северное,Борисовский проезд,9К3,Домодедовская
44,ID 109810205,homeowner,https://www.cian.ru/rent/flat/294933087/,Москва,rent,flat,6,17,2,57.4,60000,0,Зябликово, Мусы Джалиля,5К2,Борисово
45,ID 24690,realtor,https://www.cian.ru/rent/flat/307541584/,Москва,rent,flat,6,9,2,45.0,48000,0,Бирюлево Восточное,Бирюлевская ,52К1,Пражская
46,Елена Стометова,realtor,https://www.cian.ru/rent/flat/307561705/,Москва,rent,flat,3,9,2,45.0,60000,0,Марьино,Новочеркасский бульвар,9,Курьяново
47,ID 27897,realtor,https://www.cian.ru/rent/flat/307432003/,Москва,rent,flat,14,14,2,54.0,63000,0,Марьино,Поречная ,3К1,Марьино
48,Владислав Заименко,realtor,https://www.cian.ru/rent/flat/307588001/,Москва,rent,flat,8,15,2,52.0,70000,0,Царицыно,Пролетарский проспект,25,Кантемировская
49,ПАРТНЕР,real_estate_agent,https://www.cian.ru/rent/flat/307361159/,Москва,rent,flat,10,16,1,36.0,45000,0,Орехово-Борисово Южное,Елецкая ,20,Красногвардейская
50,Людмила Атаманова,realtor,https://www.cian.ru/rent/flat/276733192/,Москва,rent,flat,2,17,1,38.0,50000,0,Братеево, Борисовские Пруды,14К2,Борисово
51,МГСН,real_estate_agent,https://www.cian.ru/rent/flat/307385510/,Москва,rent,flat,13,17,1,38.1,50000,0,Зябликово, Мусы Джалиля,29К1,Красногвардейская
52,ID 56600187,realtor,https://www.cian.ru/rent/flat/238738285/,Москва,rent,flat,11,16,1,37.8,58000,0,Зябликово,Ореховый бульвар,47/33,Красногвардейская
