,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,My Hoyse,real_estate_agent,https://www.cian.ru/rent/flat/307702305/,Москва,rent,flat,8,32,3,76.0,150000,0,Бутырский, Руставели,14С1,Бутырская
1,ID 9950980,realtor,https://www.cian.ru/rent/flat/307448486/,Москва,rent,flat,8,12,3,66.7,88000,0,Марьина роща,Старомарьинское шоссе,17,Бутырская
2,Trust Realty,real_estate_agent,https://www.cian.ru/rent/flat/307112156/,Москва,rent,flat,17,59,3,66.0,210000,0,Тимирязевский,Дмитровский проезд,1,Бутырская
3,Вертикаль,real_estate_agent,https://www.cian.ru/rent/flat/305489612/,Москва,rent,flat,17,60,3,70.0,210000,0,Тимирязевский,Дмитровский проезд,1,Бутырская
4,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/305372707/,Москва,rent,flat,17,58,3,65.0,210000,0,Тимирязевский,Дмитровский проезд,1,Бутырская
5,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/305363354/,Москва,rent,flat,17,59,3,66.0,210000,0,Тимирязевский,Дмитровский проезд,1,Бутырская
6,MyTenderness,real_estate_agent,https://www.cian.ru/rent/flat/278201870/,Москва,rent,flat,13,38,3,56.0,150000,0,Бутырский,Новодмитровская ,2к1А,Бутырская
7,Дарья Румянцева,realtor,https://www.cian.ru/rent/flat/307632693/,Москва,rent,flat,2,5,3,68.0,110000,0,Савеловский,1-я Хуторская ,2К2,Дмитровская
8,Андрей Смирнов,realtor,https://www.cian.ru/rent/flat/307707868/,Москва,rent,flat,55,65,5,130.0,450000,0,Тимирязевский,Дмитровский проезд,1,Бутырская
9,ID 100465345,homeowner,https://www.cian.ru/rent/flat/307552263/,Москва,rent,flat,3,41,3,82.0,150000,0,Хорошевский,Ленинградский проспект,37/6,Аэропорт
10,ID 78836159,homeowner,https://www.cian.ru/rent/flat/298741655/,Москва,rent,flat,5,44,3,68.0,160000,0,Пресненский,Ходынская ,2,Улица 1905 года
11,ID 270312,unknown,https://www.cian.ru/rent/flat/307703930/,Москва,rent,flat,12,49,3,67.0,150000,0,Бутырский,Новодмитровская ,2к7,Дмитровская
12,New Day Realty,real_estate_agent,https://www.cian.ru/rent/flat/307708761/,Москва,rent,flat,11,14,3,93.0,320000,0,Беговой,Ленинградский проспект,29к4,Динамо
13,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/306831373/,Москва,rent,flat,19,44,3,67.0,220000,0,Пресненский,Ходынская ,2,Улица 1905 года
14,Whitewill Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307308607/,Москва,rent,flat,15,36,3,62.0,230000,0,Алексеевский,Новоалексеевская ,16к4,Алексеевская
15,ID 122095580,homeowner,https://www.cian.ru/rent/flat/307647191/,Москва,rent,flat,4,15,4,96.0,260000,0,Хорошевский,Ходынский бульвар,2,ЦСКА
16,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307650087/,Москва,rent,flat,7,14,2,60.0,179000,0,Аэропорт,Ленинградский проспект,36с38,
17,ID 107281301,real_estate_agent,https://www.cian.ru/rent/flat/307397803/,Москва,rent,flat,26,49,2,65.0,140000,0,Бутырский,Новодмитровская ,2к7,Дмитровская
18,ID 80171119,unknown,https://www.cian.ru/rent/flat/307538896/,Москва,rent,flat,1,8,3,82.0,120000,0,Тимирязевский,Дмитровский проезд,8,Дмитровская
19,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/307592347/,Москва,rent,flat,31,44,3,69.0,250000,0,Пресненский,Ходынская ,2,Улица 1905 года
20,ГОРОБМЕН,real_estate_agent,https://www.cian.ru/rent/flat/307685708/,Москва,rent,flat,52,59,1,40.0,150000,0,Тимирязевский,Дмитровский проезд,1,Бутырская
21,АЛЬТЕРНАТИВА,real_estate_agent,https://www.cian.ru/rent/flat/307672803/,Москва,rent,flat,15,43,3,100.0,200000,0,Хорошевский,Хорошевское шоссе,16к1,Беговая
22,ID 19272554,unknown,https://www.cian.ru/rent/flat/307386811/,Москва,rent,flat,15,30,3,103.2,150000,0,Тимирязевский,Астрадамский проезд,4Ак1,Гражданская
23,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307487730/,Москва,rent,flat,31,42,3,87.0,170000,0,Хорошевский,Хорошевское шоссе,12к1,Беговая
24,ID 121972692,realtor,https://www.cian.ru/rent/flat/307539391/,Москва,rent,flat,23,25,3,120.0,150000,0,Аэропорт,Ленинградский проспект,76К4,Сокол
