,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307700289/,Москва,rent,flat,9,9,1,41.0,150000,0,Хамовники,Малый Левшинский переулок,5,Кропоткинская
1,DOORS AGENCY,real_estate_agent,https://www.cian.ru/rent/flat/307680452/,Москва,rent,flat,9,9,1,47.0,150000,0,Хамовники,Малый Левшинский переулок,5,Кропоткинская
2,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307658421/,Москва,rent,flat,3,6,1,45.0,130000,0,Арбат,Большой Николопесковский переулок,5,Кропоткинская
3,Самолет Плюс,real_estate_agent,https://www.cian.ru/rent/flat/307623419/,Москва,rent,flat,5,12,1,39.0,110000,0,Арбат,Староконюшенный переулок,30,Кропоткинская
4,Вертикаль,real_estate_agent,https://www.cian.ru/rent/flat/307605980/,Москва,rent,flat,22,26,1,30.0,130000,0,Арбат, Новый Арбат,15,Кропоткинская
5,ID 32403,real_estate_agent,https://www.cian.ru/rent/flat/307505980/,Москва,rent,flat,2,8,1,38.0,105000,0,Хамовники,Гоголевский бульвар,8,Кропоткинская
6,Парус,real_estate_agent,https://www.cian.ru/rent/flat/307129810/,Москва,rent,flat,3,6,1,44.6,130000,0,Арбат,Большой Николопесковский переулок,5,Кропоткинская
7,Вертикаль,real_estate_agent,https://www.cian.ru/rent/flat/307075611/,Москва,rent,flat,21,26,1,30.0,130000,0,Арбат, Новый Арбат,15,Кропоткинская
8,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307040826/,Москва,rent,flat,23,26,1,30.0,130000,0,Арбат, Новый Арбат,15,Кропоткинская
9,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307014322/,Москва,rent,flat,21,26,1,30.0,130000,0,Арбат, Новый Арбат,15,Кропоткинская
10,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306839746/,Москва,rent,flat,3,6,1,42.0,130000,0,Арбат,Большой Николопесковский переулок,5,Кропоткинская
11,Delight Realty,real_estate_agent,https://www.cian.ru/rent/flat/306167434/,Москва,rent,flat,2,3,1,85.0,380000,0,Хамовники, Остоженка,14/2,Кропоткинская
12,INVEST GROUP,real_estate_agent,https://www.cian.ru/rent/flat/306136427/,Москва,rent,flat,5,5,1,70.0,220000,0,Хамовники,Мансуровский переулок,10С2,Кропоткинская
13,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/305810519/,Москва,rent,flat,5,5,1,70.0,220000,0,Хамовники,Мансуровский переулок,10С2,Кропоткинская
14,ID 7192498,unknown,https://www.cian.ru/rent/flat/305785302/,Москва,rent,flat,9,9,1,47.0,150000,0,Хамовники,Малый Левшинский переулок,5,Кропоткинская
15,Татьяна Иванова,realtor,https://www.cian.ru/rent/flat/202762416/,Москва,rent,flat,5,9,1,32.0,95000,0,Арбат,переулок Калошин,6С1,Кропоткинская
16,ID 713083,realtor,https://www.cian.ru/rent/flat/153653945/,Москва,rent,flat,10,13,1,45.0,150000,0,Хамовники,Гагаринский переулок,21,Кропоткинская
17,Олег Кочнев,realtor,https://www.cian.ru/rent/flat/306897340/,Москва,rent,flat,3,12,2,53.0,145000,0,Хамовники,Большая Пироговская ,53-55,Спортивная
18,Maroom,real_estate_agent,https://www.cian.ru/rent/flat/307062999/,Москва,rent,flat,8,14,1,35.5,88000,0,Хамовники,Малая Пироговская ,27К1,Спортивная
19,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307537332/,Москва,rent,flat,2,4,1,35.0,110000,0,Тверской,Малый Гнездниковский переулок,10,Тверская
20,Вартан Вартанян,realtor,https://www.cian.ru/rent/flat/307525401/,Москва,rent,flat,12,12,2,49.0,100000,0,Арбат,Староконюшенный переулок,30,Кропоткинская
21,ID 16276255,unknown,https://www.cian.ru/rent/flat/307538535/,Москва,rent,flat,3,4,1,45.0,128000,0,Басманный,Старосадский переулок,10С1,Китай-город
22,ID 24419,real_estate_agent,https://www.cian.ru/rent/flat/307470965/,Москва,rent,flat,4,8,2,46.0,150000,0,Хамовники,переулок Сивцев Вражек,15/25,Кропоткинская
23,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307126701/,Москва,rent,flat,21,24,2,67.0,160000,0,Таганский,Котельническая набережная,1/15кБ,Китай-город
24,ID 44635371,homeowner,https://www.cian.ru/rent/flat/293542836/,Москва,rent,flat,3,8,2,57.0,140000,0,Хамовники, Хамовнический Вал,28,Спортивная
