,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground,residential_complex
0,Квадраты Москвы,real_estate_agent,https://www.cian.ru/rent/flat/307742849/,Москва,rent,flat,2,8,1,34.0,70000,0,Даниловский, Трофимова,4А,Технопарк,
1,Паскаль,real_estate_agent,https://www.cian.ru/rent/flat/307738017/,Москва,rent,flat,6,20,1,26.0,65000,0,Даниловский,проспект Лихачева,12к2,Технопарк,
2,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307716301/,Москва,rent,flat,6,20,1,30.0,65000,0,Даниловский,проспект Лихачева,12к2,Технопарк,
3,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307703101/,Москва,rent,flat,6,15,1,30.0,78000,0,Даниловский,Автозаводская ,23с931к1,Технопарк,
4,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307672606/,Москва,rent,flat,2,24,1,30.0,75000,0,Даниловский,Автозаводская ,23Бк2,Технопарк,
5,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307653193/,Москва,rent,flat,6,20,1,30.0,70000,0,Даниловский,проспект Лихачева,12к2,Технопарк,
6,ID 234792,real_estate_agent,https://www.cian.ru/rent/flat/307650017/,Москва,rent,flat,6,20,1,26.0,69000,0,Даниловский,проспект Лихачева,12к1,Технопарк,
7,Ирина Ляликова,realtor,https://www.cian.ru/rent/flat/307628260/,Москва,rent,flat,15,24,1,30.0,89900,0,Даниловский,проспект Андропова,10,Технопарк,
8,ID 11284301,homeowner,https://www.cian.ru/rent/flat/307578806/,Москва,rent,flat,4,25,1,43.4,110000,0,Даниловский,Автозаводская ,23Бк2,Технопарк,
9,ID 121909664,homeowner,https://www.cian.ru/rent/flat/307472387/,Москва,rent,flat,4,15,1,38.0,96000,0,Даниловский,Автозаводская ,23с931к1,Технопарк,
10,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307444655/,Москва,rent,flat,4,14,1,35.0,95000,0,Даниловский,проспект Лихачева,12к4,Технопарк,
11,ID 48976342,unknown,https://www.cian.ru/rent/flat/307435361/,Москва,rent,flat,7,9,1,33.0,65000,0,Нагатинский затон,Судостроительная ,11к1,Технопарк,
12,ID 51429155,realtor,https://www.cian.ru/rent/flat/307308152/,Москва,rent,flat,22,24,1,30.0,110000,0,Даниловский,проспект Андропова,10,Технопарк,
13,ID 584903,homeowner,https://www.cian.ru/rent/flat/307286467/,Москва,rent,flat,5,14,1,32.0,95000,0,Даниловский,проспект Лихачева,16к4,Технопарк,
14,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307128460/,Москва,rent,flat,15,21,1,26.0,100000,0,Даниловский,проспект Андропова,10,Технопарк,
15,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/307107749/,Москва,rent,flat,8,16,1,40.4,125000,0,Даниловский, Архитектора Щусева,5к2,Технопарк,
16,Парус,real_estate_agent,https://www.cian.ru/rent/flat/306994563/,Москва,rent,flat,8,21,1,40.0,75000,0,Нагатинский затон,Нагатинская набережная,46,Технопарк,
17,ОЛИМПИК СТАР,real_estate_agent,https://www.cian.ru/rent/flat/306974654/,Москва,rent,flat,8,21,1,40.0,75000,0,Нагатинский затон,Нагатинская набережная,46,Технопарк,
18,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306938613/,Москва,rent,flat,15,21,1,26.0,90000,0,Даниловский,проспект Андропова,10,Технопарк,
19,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306923677/,Москва,rent,flat,18,26,1,50.0,100000,0,Даниловский,Автозаводская ,23Бк2,Технопарк,
20,Парус,real_estate_agent,https://www.cian.ru/rent/flat/306834956/,Москва,rent,flat,14,14,1,40.0,85000,0,Южнопортовый,5-я Кожуховская ,14К1,Технопарк,
21,BELFORT,real_estate_agent,https://www.cian.ru/rent/flat/306797795/,Москва,rent,flat,12,15,1,46.0,140000,0,Даниловский,проспект Лихачева,18к6,Технопарк,
22,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306523407/,Москва,rent,flat,18,24,1,43.4,109000,0,Даниловский,Автозаводская ,23Бк2,Технопарк,
23,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306445067/,Москва,rent,flat,5,15,1,25.0,135000,0,Даниловский, Родченко,2,Технопарк,
24,Дмитрий Жаров,realtor,https://www.cian.ru/rent/flat/306397951/,Москва,rent,flat,4,17,1,42.0,95000,0,Даниловский,проспект Лихачева,18к1,Технопарк,
25,ID 120882345,homeowner,https://www.cian.ru/rent/flat/306389007/,Москва,rent,flat,7,8,1,30.8,55000,0,Южнопортовый, Трофимова,15,Технопарк,
26,МГСН,real_estate_agent,https://www.cian.ru/rent/flat/306269663/,Москва,rent,flat,3,14,1,45.0,110000,0,Даниловский,проспект Лихачева,20,Технопарк,
27,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306082567/,Москва,rent,flat,5,9,1,41.0,68000,0,Даниловский, Трофимова,6Б,Технопарк,
28,Самолет Плюс на Большой Тульской,real_estate_agent,https://www.cian.ru/rent/flat/283244826/,Москва,rent,flat,3,24,1,42.8,85000,0,Даниловский,Автозаводская ,23Бк2,Технопарк,
29,ID 13162287,unknown,https://www.cian.ru/rent/flat/256685089/,Москва,rent,flat,2,8,1,36.0,75000,0,Даниловский, Трофимова,4А,Технопарк,
30,Estes,real_estate_agent,https://www.cian.ru/rent/flat/307391650/,Москва,rent,flat,5,17,1,37.0,75000,0,Нагатинский затон,Коломенская набережная,12,Нагатинский Затон,
31,White Lion,real_estate_agent,https://www.cian.ru/rent/flat/306691602/,Москва,rent,flat,15,16,1,25.0,65000,0,Даниловский,Автозаводская ,23С120,ЗИЛ,
32,Любовь Черемисина,realtor,https://www.cian.ru/rent/flat/307413398/,Москва,rent,flat,2,9,2,50.0,80000,0,Даниловский,Мытная ,62,Тульская,
33,ID 40430859,homeowner,https://www.cian.ru/rent/flat/271620360/,Москва,rent,flat,6,16,2,54.0,89000,0,Даниловский,Большая Тульская ,2,Тульская,
34,Столичный квартал,real_estate_agent,https://www.cian.ru/rent/flat/222881563/,Москва,rent,flat,21,25,2,60.0,80000,0,Нагорный,Электролитный проезд,16к3,Нагорная,
35,ЕВРОНЕДВИЖИМОСТЬ на Павелецкой,real_estate_agent,https://www.cian.ru/rent/flat/306459022/,Москва,rent,flat,18,24,1,41.0,85000,0,Нагорный,Электролитный проезд,7,Нагорная,
36,ID 277227,unknown,https://www.cian.ru/rent/flat/301320108/,Москва,rent,flat,10,10,2,38.0,100000,0,Даниловский,проспект Лихачева,12к3,Технопарк,
37,ID 121850326,homeowner,https://www.cian.ru/rent/flat/307407001/,Москва,rent,flat,2,10,2,50.0,95000,0,Даниловский,Люсиновская ,53,Серпуховская,
38,Елена Закора,realtor,https://www.cian.ru/rent/flat/307525375/,Москва,rent,flat,4,5,2,45.0,75000,0,Даниловский,Автозаводская ,23К7,ЗИЛ,
39,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/306989893/,Москва,rent,flat,15,26,2,42.0,90000,0,Лефортово,Красноказарменная ,15к2,Авиамоторная,
40,ID 89197504,homeowner,https://www.cian.ru/rent/flat/307076621/,Москва,rent,flat,4,17,-1,30.0,75000,0,Нагатинский затон, Корабельная,6,Нагатинский Затон,
41,Олимп,real_estate_agent,https://www.cian.ru/rent/flat/267385655/,Москва,rent,flat,2,26,2,38.0,70000,0,Даниловский,Автозаводская ,23Бк2,Технопарк,
42,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307261388/,Москва,rent,flat,8,8,2,45.0,100000,0,Даниловский,Дербеневская набережная,11А,Крестьянская застава,
43,Елена Атаманова,realtor,https://www.cian.ru/rent/flat/307511431/,Москва,rent,flat,3,24,2,55.6,80000,0,Зюзино,Балаклавский проспект,18К1,Чертановская,
44,МИЭЛЬ,real_estate_agent,https://www.cian.ru/rent/flat/307660487/,Москва,rent,flat,26,33,2,43.0,90000,0,Нагатино-Садовники,2-й Нагатинский проезд,2/2к1,Коломенская,
45,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307362295/,Москва,rent,flat,2,18,1,43.9,99900,0,Академический,Новочеремушкинская ,17,Академическая,
46,ID 20861,realtor,https://www.cian.ru/rent/flat/290720127/,Москва,rent,flat,22,30,2,52.0,95000,0,Южнопортовый, 1-я Машиностроения,10,Дубровка,
47,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307478724/,Москва,rent,flat,8,33,1,20.1,65000,0,Нагатино-Садовники,2-й Нагатинский проезд,2/2к2,Кленовый бульвар,
48,ID 11170249,homeowner,https://www.cian.ru/rent/flat/295631578/,Москва,rent,flat,3,24,1,31.0,90000,0,Донской,,к3,Верхние котлы,Новоданиловская 8 ЖК
49,TheBest,real_estate_agent,https://www.cian.ru/rent/flat/307651345/,Москва,rent,flat,8,30,1,38.0,85000,0,Южнопортовый,Волгоградский проспект,32/3к4,Угрешская,
50,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307366998/,Москва,rent,flat,1,8,2,70.0,90000,0,Котловка,Нагорная ,7К1,Нагатинская,
51,Антонио Фернандес,realtor,https://www.cian.ru/rent/flat/171594463/,Москва,rent,flat,10,12,1,35.0,70000,0,Нагатинский затон,Затонная ,14К2,Кленовый бульвар,
