,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Александр Зернов,realtor,https://krasnogorsk.cian.ru/rent/flat/307764292/,Москва,rent,flat,4,9,2,41.5,53000,0,, Ленина,51,Опалиха
1,ID 68146533,homeowner,https://krasnogorsk.cian.ru/rent/flat/307756224/,Москва,rent,flat,7,8,2,65.0,90000,0,,бульвар Серебряный,5,Опалиха
2,Яндекс Аренда,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307729138/,Москва,rent,flat,12,12,2,54.2,46000,0,Нахабино рп, Молодежная,2,
3,Дана Левина,realtor,https://krasnogorsk.cian.ru/rent/flat/307721654/,Москва,rent,flat,2,17,2,52.0,45000,0,Нахабино рп, Школьная,13,
4,ГОРОД,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307720959/,Москва,rent,flat,10,25,2,58.3,50000,0,,бульвар Космонавтов,7,Опалиха
5,Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307718428/,Москва,rent,flat,6,8,2,56.0,54500,0,Нахабино рп, Стартовая,4,
6,Ольга Пашкевич,realtor,https://krasnogorsk.cian.ru/rent/flat/307710866/,Москва,rent,flat,8,9,2,55.1,20000,0,Нахабино рп, Покровская,2,
7,Циан х ПИК-Аренда,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307705400/,Москва,rent,flat,7,9,2,50.4,70000,0,, Дежнева,2,Опалиха
8,Инна Полянская,realtor,https://krasnogorsk.cian.ru/rent/flat/307657973/,Москва,rent,flat,7,9,2,52.0,39000,0,Нахабино рп, Институтская,13к2,
9,Алла Денисова,realtor,https://krasnogorsk.cian.ru/rent/flat/307630429/,Москва,rent,flat,5,9,2,60.0,80000,0,пос. Ильинское-Усово, Заповедная,13,
10,ID 112168168,homeowner,https://krasnogorsk.cian.ru/rent/flat/307613190/,Москва,rent,flat,6,8,2,46.0,55000,0,Нахабино рп, Покровская,4,
11,Домклик Аренда,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307612019/,Москва,rent,flat,18,26,2,54.3,76500,0,,бульвар Космонавтов,17,Опалиха
12,ID 165873,homeowner,https://krasnogorsk.cian.ru/rent/flat/307592474/,Москва,rent,flat,16,16,2,54.0,55000,0,Нахабино рп, Школьная,1А,
13,Замоскворечье,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307543482/,Москва,rent,flat,4,10,2,52.0,55000,0,, Братьев Горожанкиных,16,Опалиха
14,ATRIUM,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307460756/,Москва,rent,flat,8,8,2,53.7,15000,0,Нахабино рп, Стартовая,7,
15,ID 57588165,homeowner,https://istra.cian.ru/rent/flat/307441602/,Москва,rent,flat,5,5,2,49.6,30000,0,с. Павловская Слобода, Стадион,3,
16,Тамара Болдина,realtor,https://krasnogorsk.cian.ru/rent/flat/307425611/,Москва,rent,flat,4,8,2,56.0,60000,0,Нахабино рп, Стартовая,7,
17,ID 326680,realtor,https://krasnogorsk.cian.ru/rent/flat/307366060/,Москва,rent,flat,3,8,2,54.4,55000,0,д. Глухово, Романовская,17,
18,EMPIRE HOME,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307364763/,Москва,rent,flat,3,9,2,43.0,60000,0,пос. Ильинское-Усово, Заповедная,14,
19,ID 454096,realtor,https://krasnogorsk.cian.ru/rent/flat/307310728/,Москва,rent,flat,6,9,2,42.3,45000,0,Нахабино рп, Красноармейская,58,
20,Андрей Алябьев,realtor,https://istra.cian.ru/rent/flat/307297595/,Москва,rent,flat,1,3,2,60.0,60000,0,Сампо ЖК, Фадеева,12,
21,ДомаЛинк,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307264199/,Москва,rent,flat,3,8,2,40.0,50000,0,Нахабино рп, Белобородова,6,
22,Елена Зверева,realtor,https://krasnogorsk.cian.ru/rent/flat/307105015/,Москва,rent,flat,4,9,2,40.0,40000,0,Нахабино рп, Покровская,18,
23,Мария Дисяк,realtor,https://krasnogorsk.cian.ru/rent/flat/307101834/,Москва,rent,flat,4,6,2,52.0,60000,0,д. Глухово, Романовская,7,
24,Татьяна Иванова,realtor,https://istra.cian.ru/rent/flat/307043326/,Москва,rent,flat,2,3,2,58.2,69000,0,Павловский квартал ЖК, Новая,17,
25,Макромир,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/306941747/,Москва,rent,flat,7,7,2,57.0,71000,0,д. Глухово, Романовская,11,
26,ID 99095858,homeowner,https://istra.cian.ru/rent/flat/306913821/,Москва,rent,flat,3,5,2,58.0,70000,0,д. Исаково, Рябиновая,10,
27,ID 23800,realtor,https://krasnogorsk.cian.ru/rent/flat/306794210/,Москва,rent,flat,2,2,2,48.0,45000,0,, Мира,19,Опалиха
