,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Александр Гусенков,realtor,https://www.cian.ru/rent/flat/307745240/,Москва,rent,flat,17,25,3,106.0,140000,0,Бутырский, Милашенкова,1,Фонвизинская
1,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307701903/,Москва,rent,flat,2,18,3,80.0,95000,0,Бутырский, Милашенкова,20,Фонвизинская
2,СЕДЬМОЕ НЕБО,real_estate_agent,https://www.cian.ru/rent/flat/307684321/,Москва,rent,flat,8,22,3,76.0,130000,0,Марфино, Кашенкин Луг,6к2,Фонвизинская
3,Артем Жильцов,realtor,https://www.cian.ru/rent/flat/307589274/,Москва,rent,flat,2,18,3,76.9,95000,0,Бутырский, Милашенкова,20,Фонвизинская
4,Эльза Соломонович,realtor,https://www.cian.ru/rent/flat/307563295/,Москва,rent,flat,5,5,3,56.0,60000,0,Бутырский, Милашенкова,11К2,Фонвизинская
5,Евгений Петровский,realtor,https://www.cian.ru/rent/flat/307455771/,Москва,rent,flat,7,14,3,74.1,100000,0,Марфино, Академика Комарова,1,Фонвизинская
6,ОЛИМПИК СТАР,real_estate_agent,https://www.cian.ru/rent/flat/307073225/,Москва,rent,flat,2,18,3,76.0,95000,0,Бутырский, Милашенкова,20,Фонвизинская
7,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307036992/,Москва,rent,flat,2,18,3,75.0,95000,0,Бутырский, Милашенкова,20,Фонвизинская
8,Валерия Архипова,realtor,https://www.cian.ru/rent/flat/306805276/,Москва,rent,flat,14,23,3,90.0,125000,0,Бутырский, Яблочкова,16,Фонвизинская
9,ID 489769,realtor,https://www.cian.ru/rent/flat/306758261/,Москва,rent,flat,7,17,3,78.0,85000,0,Марфино,Большая Марфинская ,1к2,Фонвизинская
10,Проперти фо пипл,real_estate_agent,https://www.cian.ru/rent/flat/307430864/,Москва,rent,flat,4,10,4,96.0,100000,0,Даниловский,Люсиновская ,53,Серпуховская
11,Дарья Румянцева,realtor,https://www.cian.ru/rent/flat/307632693/,Москва,rent,flat,2,5,3,68.0,110000,0,Савеловский,1-я Хуторская ,2К2,Дмитровская
12,Ирина Николаевна Иванилова,realtor,https://www.cian.ru/rent/flat/306447664/,Москва,rent,flat,6,14,3,75.0,85000,0,Головинский,Авангардная ,13,Речной вокзал
13,Дмитрий Павленко,realtor,https://www.cian.ru/rent/flat/307296897/,Москва,rent,flat,8,20,3,75.0,75000,0,Тимирязевский,Дмитровское шоссе,55,Петровско-Разумовская
14,Максим Костромин,realtor,https://www.cian.ru/rent/flat/307301864/,Москва,rent,flat,3,5,4,100.0,100000,0,Щукино, Маршала Рыбалко,1,Октябрьское поле
15,Инна Дударева,realtor,https://www.cian.ru/rent/flat/307550638/,Москва,rent,flat,6,19,3,52.0,100000,0,Тимирязевский,проезд 1-й Нижнелихоборский,1,Окружная
16,ID 100465345,homeowner,https://www.cian.ru/rent/flat/307552263/,Москва,rent,flat,3,41,3,82.0,150000,0,Хорошевский,Ленинградский проспект,37/6,Аэропорт
17,Антон Осмелкин,realtor,https://www.cian.ru/rent/flat/307530536/,Москва,rent,flat,4,9,3,60.0,70000,0,Отрадное, Бестужевых,17Б,Отрадное
18,ID 121154463,homeowner,https://www.cian.ru/rent/flat/306816695/,Москва,rent,flat,5,5,3,54.9,89000,0,Аэропорт,Авиационный переулок,4,Аэропорт
19,Марина Сидорова,realtor,https://www.cian.ru/rent/flat/291838999/,Москва,rent,flat,3,5,3,60.0,80000,0,Соколиная гора, Семеновский Вал,10К2,Семёновская
20,ID 69398662,unknown,https://www.cian.ru/rent/flat/307549680/,Москва,rent,flat,15,22,2,58.2,75000,0,Марфино, Кашенкин Луг,6к2,Фонвизинская
21,RainbowEstate,real_estate_agent,https://www.cian.ru/rent/flat/292589883/,Москва,rent,flat,3,9,3,70.0,100000,0,Беговой,Ленинградский проспект,1,Белорусская
22,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307674470/,Москва,rent,flat,7,20,3,50.0,95000,0,Останкинский,Березовая аллея,19к4,Ботанический сад
23,Татьяна Колобенко,realtor,https://www.cian.ru/rent/flat/305806954/,Москва,rent,flat,3,8,3,56.0,100000,0,Тверской, Чаянова,18А,Новослободская
24,Нинэль Ис,realtor,https://www.cian.ru/rent/flat/288924208/,Москва,rent,flat,6,12,3,70.0,105000,0,Марьина роща,Складочная ,2,Савёловская
