,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307773234/,Москва,rent,flat,7,16,3,70.0,79000,0,Печатники,Шоссейная ,31к2,Депо
1,ID 61568569,homeowner,https://www.cian.ru/rent/flat/307684883/,Москва,rent,flat,7,16,3,65.0,79000,0,Печатники,Шоссейная ,31к2,Депо
2,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307627798/,Москва,rent,flat,2,25,3,55.0,100000,0,Люблино,Люблинская ,72Ак2,Депо
3,ID 17238,realtor,https://www.cian.ru/rent/flat/307414075/,Москва,rent,flat,1,9,3,58.6,90000,0,Люблино,Краснодарская ,20/1,Депо
4,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306772708/,Москва,rent,flat,7,9,3,56.0,100000,0,Печатники, Гурьянова,43,Депо
5,ID 121185897,homeowner,https://www.cian.ru/rent/flat/306703767/,Москва,rent,flat,7,9,3,56.8,100000,0,Печатники, Гурьянова,43,Депо
6,Мосаренда,real_estate_agent,https://www.cian.ru/rent/flat/299287953/,Москва,rent,flat,5,9,3,72.0,62000,0,Печатники,Шоссейная ,40к2,Депо
7,ID 121802023,homeowner,https://www.cian.ru/rent/flat/307664211/,Москва,rent,flat,9,14,3,72.0,90000,0,Строгино, Исаковского,31,Строгино
8,Максим Костромин,realtor,https://www.cian.ru/rent/flat/307301864/,Москва,rent,flat,3,5,4,100.0,100000,0,Щукино, Маршала Рыбалко,1,Октябрьское поле
9,Владимир  Сафронов,realtor,https://www.cian.ru/rent/flat/307371964/,Москва,rent,flat,24,25,4,86.0,100000,0,Чертаново Южное,Варшавское шоссе,141к9,Аннино
10,ID 121429968,homeowner,https://www.cian.ru/rent/flat/307536740/,Москва,rent,flat,12,12,3,63.0,75000,0,Коньково, Островитянова,37,Коньково
11,ID 109342785,homeowner,https://www.cian.ru/rent/flat/307699013/,Москва,rent,flat,2,22,3,76.0,85000,0,Чертаново Северное,Кировоградская ,2,Чертановская
12,ID 102748459,homeowner,https://www.cian.ru/rent/flat/295059770/,Москва,rent,flat,13,17,2,55.0,75000,0,Марьино,Люблинская ,118,Марьино
13,ID 76871139,homeowner,https://www.cian.ru/rent/flat/307264709/,Москва,rent,flat,10,17,3,77.0,85000,0,Марьино,Братиславская ,15К1,Братиславская
14,ID 117778273,homeowner,https://www.cian.ru/rent/flat/307593202/,Москва,rent,flat,2,9,3,60.0,65000,0,Бирюлево Восточное,Бирюлевская ,5К1,Царицыно
15,Елена Абрамова,realtor,https://www.cian.ru/rent/flat/296267694/,Москва,rent,flat,4,14,2,55.7,70000,0,Марьино,Поречная ,3К1,Марьино
16,ID 53093532,homeowner,https://www.cian.ru/rent/flat/307712629/,Москва,rent,flat,12,16,1,38.2,60000,0,Марьино,Белореченская ,28К1,Братиславская
17,ID 27897,realtor,https://www.cian.ru/rent/flat/307432003/,Москва,rent,flat,14,14,2,54.0,60000,0,Марьино,Поречная ,3К1,Марьино
18,ID 1206052,homeowner,https://www.cian.ru/rent/flat/307567163/,Москва,rent,flat,14,25,1,33.5,70000,0,Люблино,Люблинская ,72Ак2,Депо
19,Валерия Левина,realtor,https://www.cian.ru/rent/flat/307655785/,Москва,rent,flat,6,9,3,60.0,80000,0,Зябликово, Мусы Джалиля,31К2,Красногвардейская
20,ID 88353013,homeowner,https://www.cian.ru/rent/flat/271014066/,Москва,rent,flat,11,25,2,75.0,120000,0,Нагатино-Садовники,Нагатинская набережная,18к1,Коломенская
21,Андрей Корчуганов,realtor,https://www.cian.ru/rent/flat/307618281/,Москва,rent,flat,5,12,3,62.0,85000,0,Текстильщики, Юных Ленинцев,10/15К2,Печатники
22,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307686954/,Москва,rent,flat,2,9,3,59.0,85000,0,Печатники,Шоссейная ,19к2,Люблино
23,ID 12663767,realtor,https://www.cian.ru/rent/flat/195034683/,Москва,rent,flat,4,16,3,76.0,100000,0,Теплый Стан, Академика Варги,40,Генерала Тюленева
24,ID 64959665,homeowner,https://www.cian.ru/rent/flat/247659866/,Москва,rent,flat,8,12,3,64.0,80000,0,Фили-Давыдково,Давыдковская ,10К6,Славянский бульвар
