,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307773242/,Москва,rent,flat,26,29,3,90.0,250000,0,Фили-Давыдково, Ивана Франко,6,Пионерская
1,ID 33191906,unknown,https://www.cian.ru/rent/flat/307701539/,Москва,rent,flat,4,5,3,58.6,80000,0,Филевский парк,Сеславинская ,38,Пионерская
2,ID 30970714,official_representative,https://www.cian.ru/rent/flat/307679647/,Москва,rent,flat,12,31,3,65.0,200000,0,Фили-Давыдково, Ивана Франко,6,Пионерская
3,Аделина Гасанова,realtor,https://www.cian.ru/rent/flat/307649862/,Москва,rent,flat,3,5,3,60.0,100000,0,Фили-Давыдково, Герасима Курина,8К3,Пионерская
4,Сермус Макс,real_estate_agent,https://www.cian.ru/rent/flat/307639196/,Москва,rent,flat,1,5,3,77.0,98000,0,Фили-Давыдково, Герасима Курина,8К1,Пионерская
5,ID 85045448,realtor,https://www.cian.ru/rent/flat/307636554/,Москва,rent,flat,7,12,3,64.9,85000,0,Фили-Давыдково,Славянский бульвар,5К1,Пионерская
6,ID 15016,realtor,https://www.cian.ru/rent/flat/307627380/,Москва,rent,flat,17,27,3,95.0,150000,0,Фили-Давыдково, Герасима Курина,26,Пионерская
7,Lucky Realty,real_estate_agent,https://www.cian.ru/rent/flat/307319207/,Москва,rent,flat,24,29,3,66.0,160000,0,Фили-Давыдково, Ивана Франко,6,Пионерская
8,Денис Циликин,realtor,https://www.cian.ru/rent/flat/307193322/,Москва,rent,flat,6,13,3,65.0,89999,0,Фили-Давыдково,Славянский бульвар,5К1,Пионерская
9,ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/rent/flat/306138672/,Москва,rent,flat,12,25,3,93.6,180000,0,Фили-Давыдково, Ивана Франко,6,Пионерская
10,ID 256737,realtor,https://www.cian.ru/rent/flat/305980166/,Москва,rent,flat,25,25,3,74.0,170000,0,Фили-Давыдково, Герасима Курина,26,Пионерская
11,ID 12730904,official_representative,https://www.cian.ru/rent/flat/291746518/,Москва,rent,flat,12,29,3,65.0,154990,0,Фили-Давыдково, Ивана Франко,6,Пионерская
12,Роксана Сулименко,realtor,https://www.cian.ru/rent/flat/307154860/,Москва,rent,flat,5,11,2,53.0,95000,0,Дорогомилово, Генерала Ермолова,6,Парк Победы
13,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307400203/,Москва,rent,flat,6,9,3,82.0,140000,0,Филевский парк,Большая Филевская ,16к1,Фили
14,ID 21239956,realtor,https://www.cian.ru/rent/flat/307570941/,Москва,rent,flat,20,41,4,100.0,100000,0,Раменки,1-й Сетуньский проезд,8,Кутузовская
15,Виктор Смолич,realtor,https://www.cian.ru/rent/flat/307636448/,Москва,rent,flat,4,14,4,110.0,140000,0,Крылатское,Осенняя ,2,Крылатское
16,Ностальгия,real_estate_agent,https://www.cian.ru/rent/flat/289538661/,Москва,rent,flat,9,14,3,123.6,150000,0,Кунцево,Ярцевская ,27к9,Молодёжная
17,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307565377/,Москва,rent,flat,17,17,3,75.0,101500,0,Крылатское,Осенний бульвар,20К2,Крылатское
18,ID 77355554,homeowner,https://www.cian.ru/rent/flat/303029381/,Москва,rent,flat,6,23,2,56.0,123000,0,Филевский парк,3-я Филевская ,8к4,Багратионовская
19,Центральный Департамент Недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307508521/,Москва,rent,flat,2,17,3,78.0,110000,0,Крылатское, Крылатские Холмы,30К4,Крылатское
20,Global Price Realty,real_estate_agent,https://www.cian.ru/rent/flat/307195790/,Москва,rent,flat,5,23,2,63.0,100000,0,Очаково-Матвеевское,Веерная ,4к2,Матвеевская
21,Станислав Фомин,realtor,https://www.cian.ru/rent/flat/307414020/,Москва,rent,flat,3,9,3,60.0,120000,0,Дорогомилово,Поклонная ,6,Кутузовская
22,Тимур Данилян,realtor,https://www.cian.ru/rent/flat/288623421/,Москва,rent,flat,3,9,3,75.0,129000,0,Арбат,Смоленская ,10,Смоленская
23,ID 21132,realtor,https://www.cian.ru/rent/flat/307553461/,Москва,rent,flat,16,22,2,70.0,150000,0,Филевский парк,2-я Филевская ,6,Филёвский парк
24,Патимат Шихабудинова,realtor,https://www.cian.ru/rent/flat/307525865/,Москва,rent,flat,9,22,3,112.5,160000,0,Можайский, Кутузова,11К4,Рабочий посёлок
