,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground,residential_complex
0,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307779235/,Москва,rent,flat,4,25,2,40.0,75000,0,, Саларьевская,8к1,Филатов Луг,
1,ID 103353511,realtor,https://www.cian.ru/rent/flat/307777381/,Москва,rent,flat,22,25,2,90.0,100000,0,, Радужная,14к1,Филатов Луг,
2,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307775084/,Москва,rent,flat,7,9,2,51.0,80000,0,, Малое Понизовье,3,Филатов Луг,
3,ID 122206437,homeowner,https://www.cian.ru/rent/flat/307770226/,Москва,rent,flat,6,14,2,55.9,70000,0,, Мостовая,5к2,Филатов Луг,
4,ID 24441,realtor,https://www.cian.ru/rent/flat/307759033/,Москва,rent,flat,8,19,2,61.0,90000,0,,проспект Прокшинский,9,Филатов Луг,
5,ID 12543708,homeowner,https://www.cian.ru/rent/flat/307752469/,Москва,rent,flat,6,15,2,22.0,60000,0,, Василия Ощепкова,2,Филатов Луг,
6,ХИТ-ЭСТЭЙТ-К,real_estate_agent,https://www.cian.ru/rent/flat/307730105/,Москва,rent,flat,2,10,2,58.4,55000,0,, Мостовая,5к1,Филатов Луг,
7,ID 332295,realtor,https://www.cian.ru/rent/flat/307728701/,Москва,rent,flat,15,15,2,70.0,85000,0,, Саларьевская,14к2,Филатов Луг,
8,ID 95867487,homeowner,https://www.cian.ru/rent/flat/307726532/,Москва,rent,flat,7,9,2,51.0,80000,0,, Малое Понизовье,3,Филатов Луг,
9,ID 105002872,homeowner,https://www.cian.ru/rent/flat/307711326/,Москва,rent,flat,6,23,2,52.0,80000,0,, Большое Понизовье,1,Филатов Луг,
10,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307703652/,Москва,rent,flat,6,17,2,52.0,73000,0,, Малое Понизовье,9к3,Филатов Луг,
11,Алена Рудова,realtor,https://www.cian.ru/rent/flat/307693619/,Москва,rent,flat,2,10,2,36.0,65000,0,, Малое Понизовье,10,Филатов Луг,
12,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307673589/,Москва,rent,flat,15,15,2,60.0,75000,0,, Саларьевская,14к2,Филатов Луг,
13,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307666915/,Москва,rent,flat,3,17,2,51.1,60000,0,, Радужная,25,Филатов Луг,
14,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307665706/,Москва,rent,flat,14,15,2,42.0,80000,0,, Саларьевская,9,Филатов Луг,
15,Maroom,real_estate_agent,https://www.cian.ru/rent/flat/307658419/,Москва,rent,flat,15,15,2,64.2,75000,0,,бульвар Веласкеса,1к1,Филатов Луг,
16,Антон Осмелкин,realtor,https://www.cian.ru/rent/flat/307647761/,Москва,rent,flat,6,10,2,38.0,45000,0,, Усадебный Парк,1,Филатов Луг,
17,Самолет плюс Московский,real_estate_agent,https://www.cian.ru/rent/flat/307640495/,Москва,rent,flat,4,25,2,59.8,85000,0,, Никитина,11к11,Филатов Луг,
18,ID 50084532,unknown,https://www.cian.ru/rent/flat/307639147/,Москва,rent,flat,6,8,2,71.0,160000,0,, Малое Понизовье,3,Филатов Луг,
19,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307636927/,Москва,rent,flat,12,24,2,45.0,85000,0,, Лобановский Лес,13,Филатов Луг,
20,ID 58022400,homeowner,https://www.cian.ru/rent/flat/307615780/,Москва,rent,flat,12,12,2,65.0,75000,0,, Харлампиева,48к1,Филатов Луг,
21,ID 102943373,homeowner,https://www.cian.ru/rent/flat/307615446/,Москва,rent,flat,22,25,2,91.1,100000,0,, Радужная,14к2,Филатов Луг,
22,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307606934/,Москва,rent,flat,8,12,2,63.0,75000,0,, Василия Ощепкова,6,Филатов Луг,
23,ID 79394214,unknown,https://www.cian.ru/rent/flat/307601089/,Москва,rent,flat,1,9,2,54.0,70000,0,, Харлампиева,42,Филатов Луг,
24,ID 48286785,realtor,https://www.cian.ru/rent/flat/307590051/,Москва,rent,flat,15,18,2,51.0,78000,0,, Красулинская,20,Филатов Луг,
25,Александр Бялик,realtor,https://www.cian.ru/rent/flat/307586691/,Москва,rent,flat,3,4,2,54.0,55000,0,, Жемчужная,1к2,Филатов Луг,
26,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307574867/,Москва,rent,flat,5,12,2,40.0,94000,0,, Лобановский Лес,11,Филатов Луг,
27,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307552193/,Москва,rent,flat,12,14,2,60.0,70000,0,, Гренадерская,9к2,Филатов Луг,
28,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307546274/,Москва,rent,flat,9,18,2,49.4,99500,0,, Саларьевская,15к1,Филатов Луг,
29,Екатерина Тарасенко,realtor,https://www.cian.ru/rent/flat/307531733/,Москва,rent,flat,12,12,2,42.0,80000,0,,проспект Магеллана,4,Филатов Луг,
30,Петр Георгиевич Павленко,realtor,https://www.cian.ru/rent/flat/307514182/,Москва,rent,flat,4,4,2,55.0,75000,0,, Жемчужная,1к21,Филатов Луг,
31,Владимир Сергиенко,realtor,https://www.cian.ru/rent/flat/307491004/,Москва,rent,flat,12,15,2,61.1,80000,0,, Василия Ощепкова,3,Филатов Луг,
32,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307484151/,Москва,rent,flat,1,3,2,79.0,60000,0,, Березовая,7к1,Филатов Луг,
33,На Петровке,real_estate_agent,https://www.cian.ru/rent/flat/307480931/,Москва,rent,flat,18,18,2,52.9,85000,0,,проспект Прокшинский,11,Филатов Луг,
34,Jcat,real_estate_agent,https://www.cian.ru/rent/flat/307400190/,Москва,rent,flat,4,17,2,59.3,87000,0,,проспект Магеллана,2,Филатов Луг,
35,МИЭЛЬ,real_estate_agent,https://www.cian.ru/rent/flat/307398975/,Москва,rent,flat,9,10,2,50.0,70000,0,, Василия Ощепкова,2,Филатов Луг,
36,ID 18820673,homeowner,https://www.cian.ru/rent/flat/307390063/,Москва,rent,flat,6,14,2,72.0,80000,0,,проспект Магеллана,4,Филатов Луг,
37,СИТИМ,real_estate_agent,https://www.cian.ru/rent/flat/307355781/,Москва,rent,flat,11,15,2,39.7,70000,0,,,6к5,Филатов Луг,Прокшино ЖК
38,Алёна Иванова,realtor,https://www.cian.ru/rent/flat/307255363/,Москва,rent,flat,3,16,2,74.0,105000,0,,проспект Магеллана,2,Филатов Луг,
39,OPN PARTNER,real_estate_agent,https://www.cian.ru/rent/flat/307183989/,Москва,rent,flat,4,6,2,56.0,75000,0,, Жемчужная,1к11,Филатов Луг,
40,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307139307/,Москва,rent,flat,9,15,2,40.0,80000,0,,проспект Магеллана,4,Филатов Луг,
41,ID 89346248,homeowner,https://www.cian.ru/rent/flat/307069239/,Москва,rent,flat,9,10,2,40.0,80000,0,,проспект Магеллана,4,Филатов Луг,
42,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307062946/,Москва,rent,flat,6,9,2,36.0,52500,0,,,1к9,Филатов Луг,
43,YU HOME,real_estate_agent,https://www.cian.ru/rent/flat/306955860/,Москва,rent,flat,13,22,2,60.0,70000,0,, Картмазовские Пруды,2к1,Филатов Луг,
44,NDV Expert,real_estate_agent,https://www.cian.ru/rent/flat/306914334/,Москва,rent,flat,8,18,2,58.0,100000,0,, Лобановский Лес,13,Филатов Луг,
45,ID 84172603,homeowner,https://www.cian.ru/rent/flat/306603650/,Москва,rent,flat,5,16,2,54.9,70000,0,, Гренадерская,9к2,Филатов Луг,
46,Ирина Николаевна Иванилова,realtor,https://www.cian.ru/rent/flat/306460048/,Москва,rent,flat,21,24,2,90.0,75000,0,, Радужная,,Филатов Луг,
47,BEST,real_estate_agent,https://www.cian.ru/rent/flat/306453113/,Москва,rent,flat,10,25,2,65.5,95000,0,, Саларьевская,8к1,Филатов Луг,
48,Марина Белова,realtor,https://www.cian.ru/rent/flat/306402356/,Москва,rent,flat,9,9,2,36.0,50000,0,, Усадебный Парк,3,Филатов Луг,
49,Rento.one,real_estate_agent,https://www.cian.ru/rent/flat/306368793/,Москва,rent,flat,14,19,2,49.2,90000,0,,проспект Прокшинский,11,Филатов Луг,
50,Rento.one,real_estate_agent,https://www.cian.ru/rent/flat/306368523/,Москва,rent,flat,4,19,2,42.0,90000,0,,проспект Прокшинский,9,Филатов Луг,
51,ID 29392171,realtor,https://www.cian.ru/rent/flat/306104668/,Москва,rent,flat,10,16,2,52.0,84990,0,, Лобановский Лес,11,Филатов Луг,
52,ID 21777659,unknown,https://www.cian.ru/rent/flat/305489948/,Москва,rent,flat,23,25,2,60.0,97000,0,, Никитина,11к10,Филатов Луг,
53,ID 74719112,realtor,https://www.cian.ru/rent/flat/303179358/,Москва,rent,flat,2,9,2,48.0,75000,0,,бульвар Веласкеса,7к3,Филатов Луг,
54,ID 64774697,homeowner,https://www.cian.ru/rent/flat/303028024/,Москва,rent,flat,8,17,2,52.0,70000,0,, Радужная,21,Филатов Луг,
55,ID 58020964,homeowner,https://www.cian.ru/rent/flat/302319010/,Москва,rent,flat,2,5,2,44.0,35000,0,,,1,Филатов Луг,
