,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307715393/,Москва,rent,flat,15,17,1,38.0,60000,0,Братеево, Борисовские Пруды,14К4,Борисово
1,ID 66978074,homeowner,https://www.cian.ru/rent/flat/307705023/,Москва,rent,flat,2,22,1,39.0,55000,0,Марьино,Новочеркасский бульвар,42,Борисово
2,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307700310/,Москва,rent,flat,1,12,1,40.0,80000,0,Орехово-Борисово Северное,Борисовский проезд,11К2,Борисово
3,Welcome 24,real_estate_agent,https://www.cian.ru/rent/flat/307661930/,Москва,rent,flat,16,17,1,39.0,65000,0,Братеево, Борисовские Пруды,14К4,Борисово
4,ID 102309064,unknown,https://www.cian.ru/rent/flat/307637938/,Москва,rent,flat,7,12,1,36.0,60000,0,Братеево, Борисовские Пруды,16К4,Борисово
5,ID 55045676,unknown,https://www.cian.ru/rent/flat/307614424/,Москва,rent,flat,7,22,1,40.0,45000,0,Орехово-Борисово Северное,Борисовский проезд,16,Борисово
6,Татьяна Киселева,realtor,https://www.cian.ru/rent/flat/307613202/,Москва,rent,flat,10,14,1,38.5,46000,0,Марьино,Новочеркасский бульвар,46,Борисово
7,Николай Хайминов,realtor,https://www.cian.ru/rent/flat/307600480/,Москва,rent,flat,11,17,1,39.0,58000,0,Братеево,Ключевая ,22К1,Борисово
8,ID 121850361,homeowner,https://www.cian.ru/rent/flat/307588714/,Москва,rent,flat,6,25,1,38.9,65000,0,Братеево,Ключевая ,18,Борисово
9,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307476865/,Москва,rent,flat,3,14,1,40.0,60000,0,Братеево,Ключевая ,4К1,Борисово
10,ID 536041,homeowner,https://www.cian.ru/rent/flat/307346028/,Москва,rent,flat,16,25,1,38.6,69000,0,Братеево,Ключевая ,20,Борисово
11,Тимур Данилян,realtor,https://www.cian.ru/rent/flat/307228125/,Москва,rent,flat,11,14,1,45.0,60000,0,Орехово-Борисово Северное,Борисовский проезд,9К3,Борисово
12,Татьяна Покровская,realtor,https://www.cian.ru/rent/flat/307058507/,Москва,rent,flat,2,17,1,39.0,55000,0,Москворечье-Сабурово, Борисовские Пруды,17к1,Борисово
13,ID 18217296,homeowner,https://www.cian.ru/rent/flat/307000643/,Москва,rent,flat,10,12,1,40.0,75000,0,Марьино,Луговой проезд,7,Борисово
14,ID 12873533,unknown,https://www.cian.ru/rent/flat/306995596/,Москва,rent,flat,16,17,1,40.0,60000,0,Москворечье-Сабурово, Борисовские Пруды,13к1,Борисово
15,Егор Артемьев,realtor,https://www.cian.ru/rent/flat/306855717/,Москва,rent,flat,3,14,1,40.0,60000,0,Братеево,Ключевая ,4К1,Борисово
16,ID 1259,realtor,https://www.cian.ru/rent/flat/306541947/,Москва,rent,flat,8,14,1,39.0,47000,0,Братеево,Братеевская ,39/12,Борисово
17,ID 1067,realtor,https://www.cian.ru/rent/flat/306420830/,Москва,rent,flat,12,19,1,40.0,55000,0,Братеево,Братеевская ,21К5,Борисово
18,Роман Туляков,realtor,https://www.cian.ru/rent/flat/280481934/,Москва,rent,flat,14,16,1,38.0,68000,0,Зябликово,Ореховый проезд,21к1,Борисово
19,Людмила Атаманова,realtor,https://www.cian.ru/rent/flat/276733192/,Москва,rent,flat,2,17,1,38.0,50000,0,Братеево, Борисовские Пруды,14К2,Борисово
20,Карина Мосесова,realtor,https://www.cian.ru/rent/flat/265644688/,Москва,rent,flat,6,16,1,41.0,50000,0,Зябликово,Ореховый проезд,13К2,Борисово
21,ID 23336317,homeowner,https://www.cian.ru/rent/flat/249603821/,Москва,rent,flat,11,17,1,39.0,60000,0,Братеево, Борисовские Пруды,14К2,Борисово
22,ID 17376338,homeowner,https://www.cian.ru/rent/flat/190412033/,Москва,rent,flat,2,14,1,39.0,65000,0,Братеево, Борисовские Пруды,16К2,Борисово
23,Леонид Васильев,realtor,https://www.cian.ru/rent/flat/307662317/,Москва,rent,flat,3,14,1,38.0,40000,0,Марьино,Братиславская ,6К1,Братиславская
24,Сити Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307107899/,Москва,rent,flat,6,9,2,48.0,50000,0,Орехово-Борисово Южное,Ореховый бульвар,12К2,Домодедовская
