,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 133701,realtor,https://www.cian.ru/rent/flat/307823058/,Москва,rent,flat,15,17,3,76.4,100000,0,Вешняки,аллея Жемчуговой,5К5,Вешняки
1,Денис Нефтяков,realtor,https://www.cian.ru/rent/flat/307772928/,Москва,rent,flat,3,14,3,72.0,95000,0,Выхино-Жулебино, Академика Скрябина,3К1,Вешняки
2,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307754481/,Москва,rent,flat,4,9,3,60.0,90000,0,Рязанский,Зеленодольская ,7К1,Вешняки
3,Александр Лебедев,realtor,https://www.cian.ru/rent/flat/307382666/,Москва,rent,flat,4,9,3,51.0,60000,0,Вешняки,Вешняковская ,33,Вешняки
4,ID 222547,realtor,https://www.cian.ru/rent/flat/307305979/,Москва,rent,flat,7,9,3,65.0,70000,0,Вешняки, Красный Казанец,7,Вешняки
5,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306948406/,Москва,rent,flat,11,25,3,80.0,170000,0,Вешняки,Вешняковская ,24К1,Вешняки
6,ID 92209177,homeowner,https://www.cian.ru/rent/flat/305592315/,Москва,rent,flat,11,25,3,80.0,170000,0,Вешняки,Вешняковская ,24К1,Вешняки
7,GDK-недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/302441459/,Москва,rent,flat,3,9,3,49.5,48000,0,Вешняки,Снайперская ,12,Вешняки
8,ID 13069559,unknown,https://www.cian.ru/rent/flat/255207551/,Москва,rent,flat,7,9,3,50.0,65000,0,Рязанский,4-я Новокузьминская ,8К2,Вешняки
9,ID 18442,realtor,https://www.cian.ru/rent/flat/154304481/,Москва,rent,flat,6,14,3,64.0,100000,0,Вешняки,Вешняковская ,28/21к2,Вешняки
10,ID 50594252,homeowner,https://www.cian.ru/rent/flat/307650899/,Москва,rent,flat,6,10,2,45.0,53000,0,Выхино-Жулебино,Ташкентская ,25К1,Юго-Восточная
11,ID 121709490,homeowner,https://www.cian.ru/rent/flat/307536721/,Москва,rent,flat,2,12,1,38.0,52000,0,Вешняки,Вешняковская ,37,Вешняки
12,Лариса Смородина,realtor,https://www.cian.ru/rent/flat/307706150/,Москва,rent,flat,11,16,2,51.0,55000,0,Вешняки,Косинская ,24К3,Выхино
13,ID 95720674,unknown,https://www.cian.ru/rent/flat/307627741/,Москва,rent,flat,9,9,2,43.0,50000,0,Вешняки,Косинская ,26К1,Выхино
14,Антон Репин,realtor,https://www.cian.ru/rent/flat/301162346/,Москва,rent,flat,6,9,3,65.0,55000,0,Гольяново,Щелковское шоссе,79К1,Щёлковская
15,АКРУС-сити,real_estate_agent,https://www.cian.ru/rent/flat/278475310/,Москва,rent,flat,10,12,3,65.0,75000,0,Басманный, Госпитальный Вал,3К5,Лефортово
16,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/307613751/,Москва,rent,flat,1,5,3,56.0,60000,0,Северное Измайлово,Щелковское шоссе,18,Черкизовская
17,Марина Сидорова,realtor,https://www.cian.ru/rent/flat/291838999/,Москва,rent,flat,3,5,3,60.0,80000,0,Соколиная гора, Семеновский Вал,10К2,Семёновская
18,АЖС-недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307459524/,Москва,rent,flat,1,5,3,55.0,65000,0,Лефортово,1-й Краснокурсантский проезд,3/5к11,Лефортово
19,Михаил Бендик,realtor,https://www.cian.ru/rent/flat/307357414/,Москва,rent,flat,1,9,2,45.0,50000,0,Вешняки,Снайперская ,12,Вешняки
20,ID 82493089,unknown,https://www.cian.ru/rent/flat/307622198/,Москва,rent,flat,7,9,2,43.0,60000,0,Новогиреево,Зеленый проспект,60/35,Новогиреево
21,ID 7432610,homeowner,https://www.cian.ru/rent/flat/307671963/,Москва,rent,flat,1,5,3,63.0,85000,0,Перово, Металлургов,3,Перово
