,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 122573,real_estate_agent,https://www.cian.ru/rent/flat/307752442/,Москва,rent,flat,6,12,1,35.0,55000,0,Выхино-Жулебино,Ташкентская ,9,Юго-Восточная
1,НПЮ-Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307707005/,Москва,rent,flat,2,9,1,33.0,40000,0,Выхино-Жулебино,Ташкентская ,22К1,Юго-Восточная
2,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307704859/,Москва,rent,flat,10,14,1,35.0,52000,0,Выхино-Жулебино,Ташкентская ,4К1,Юго-Восточная
3,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307632113/,Москва,rent,flat,2,5,1,45.0,50000,0,Кузьминки,Волгоградский проспект,131К2,Юго-Восточная
4,ЕГСН Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307541747/,Москва,rent,flat,1,5,1,33.0,45000,0,Кузьминки,Волгоградский проспект,124,Юго-Восточная
5,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307497217/,Москва,rent,flat,1,9,1,18.0,47000,0,Выхино-Жулебино,Ташкентская ,17К1,Юго-Восточная
6,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306498449/,Москва,rent,flat,9,17,1,36.9,54500,0,Кузьминки, Юных Ленинцев,125,Юго-Восточная
7,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/305792916/,Москва,rent,flat,1,9,1,13.0,39900,0,Выхино-Жулебино,Ташкентская ,17К1,Юго-Восточная
8,Лариса Нещадим,realtor,https://www.cian.ru/rent/flat/298426629/,Москва,rent,flat,1,9,1,36.0,42000,0,Выхино-Жулебино,Ферганская ,16К1,Юго-Восточная
9,ID 20050,realtor,https://www.cian.ru/rent/flat/291933946/,Москва,rent,flat,16,16,1,38.0,45000,0,Кузьминки, Академика Скрябина,30К2,Юго-Восточная
10,Eggert Estate,real_estate_agent,https://www.cian.ru/rent/flat/291499191/,Москва,rent,flat,7,14,1,33.0,50000,0,Кузьминки,Волгоградский проспект,122К2,Юго-Восточная
11,ID 13515887,realtor,https://www.cian.ru/rent/flat/173456951/,Москва,rent,flat,10,14,1,35.0,52000,0,Выхино-Жулебино,Ташкентская ,4К1,Юго-Восточная
12,МИЭЛЬ,real_estate_agent,https://www.cian.ru/rent/flat/307653819/,Москва,rent,flat,3,5,1,30.0,45000,0,Кузьминки,Волгоградский проспект,147/5К1,Кузьминки
13,ID 88463561,realtor,https://www.cian.ru/rent/flat/307369755/,Москва,rent,flat,1,5,1,32.0,45000,0,Рязанский, Федора Полетаева,5К2,Окская
14,Антон Осмелкин,realtor,https://www.cian.ru/rent/flat/307553502/,Москва,rent,flat,2,14,1,42.4,45000,0,Гольяново,Байкальская ,23,Щёлковская
15,ID 20886249,homeowner,https://www.cian.ru/rent/flat/262682419/,Москва,rent,flat,3,5,1,16.0,35000,0,Кузьминки,Окская ,28К2,Окская
16,Диалог Риэлт,real_estate_agent,https://www.cian.ru/rent/flat/299429592/,Москва,rent,flat,17,21,1,37.0,40000,0,Некрасовка,Рождественская ,29,Некрасовка
17,ID 84553139,unknown,https://www.cian.ru/rent/flat/307149929/,Москва,rent,flat,3,5,1,32.0,41000,0,Рязанский,Яснополянская ,3К1,Окская
18,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307581343/,Москва,rent,flat,1,5,1,24.0,50000,0,Таганский, Талалихина,39,Волгоградский проспект
19,ЕГСН Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307489051/,Москва,rent,flat,4,9,1,35.0,40000,0,Кузьминки, Федора Полетаева,32К5,Кузьминки
20,Юлия Рубан,realtor,https://www.cian.ru/rent/flat/161853191/,Москва,rent,flat,3,5,1,36.0,43000,0,Нижегородский,Подъемная ,3,Калитники
21,ID 401453,realtor,https://www.cian.ru/rent/flat/296609004/,Москва,rent,flat,1,17,1,21.0,40000,0,Люблино,Новороссийская ,25к1с1,Люблино
22,Юлия Гуртина,realtor,https://www.cian.ru/rent/flat/296061852/,Москва,rent,flat,2,5,1,30.4,45000,0,Кузьминки, Юных Ленинцев,40К1,Кузьминки
23,ID 92733090,unknown,https://www.cian.ru/rent/flat/307593250/,Москва,rent,flat,10,19,1,38.0,40000,0,Некрасовка,Рождественская ,21к2,Некрасовка
24,ID 44825581,real_estate_agent,https://www.cian.ru/rent/flat/295664419/,Москва,rent,flat,4,5,1,15.0,40000,0,Перово,Зеленый проспект,25К3,Перово
