,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground,residential_complex
0,5 ЗВЁЗД,real_estate_agent,https://www.cian.ru/rent/flat/307781618/,Москва,rent,flat,4,12,3,75.0,110000,0,Косино-Ухтомский,Святоозерская ,18,Лухмановская,
1,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307745619/,Москва,rent,flat,2,22,3,80.0,75000,0,Некрасовка, Недорубова,7,Лухмановская,
2,Метрика,real_estate_agent,https://www.cian.ru/rent/flat/307724270/,Москва,rent,flat,13,18,3,76.0,55000,0,Некрасовка, Вертолетчиков,2Ак3,Лухмановская,
3,ID 23675,realtor,https://lyubertsy.cian.ru/rent/flat/307699890/,Москва,rent,flat,3,5,3,56.0,45000,0,, С.П. Попова,11,Лухмановская,
4,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307673636/,Москва,rent,flat,11,19,3,80.0,77000,0,Некрасовка, Ухтомского Ополчения,5,Лухмановская,
5,YU HOME,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307669832/,Москва,rent,flat,2,18,3,75.0,85000,0,, Дружбы,5к2,Лухмановская,
6,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307635017/,Москва,rent,flat,2,12,3,60.0,90000,0,Косино-Ухтомский,Святоозерская ,21,Лухмановская,
7,Алексей Колесов,realtor,https://lyubertsy.cian.ru/rent/flat/307623130/,Москва,rent,flat,3,23,3,70.0,65000,0,,Комсомольский проспект,18/1,Лухмановская,
8,ID 104272,unknown,https://www.cian.ru/rent/flat/307617017/,Москва,rent,flat,17,17,3,74.0,60000,0,Некрасовка, Лавриненко,11к1,Лухмановская,
9,Capital Mars,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307614812/,Москва,rent,flat,13,25,3,90.0,90000,0,, Юности,13к1,Лухмановская,
10,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307563858/,Москва,rent,flat,8,17,3,90.0,90000,0,Некрасовка, Липчанского,10,Лухмановская,
11,Дмитрий Корольков,realtor,https://www.cian.ru/rent/flat/307483232/,Москва,rent,flat,19,25,3,58.0,55000,0,Косино-Ухтомский,Салтыковская ,6/1к7,Лухмановская,
12,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307430164/,Москва,rent,flat,2,27,3,80.0,75000,0,Некрасовка, Недорубова,7,Лухмановская,
13,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307399422/,Москва,rent,flat,15,22,3,78.0,70000,0,Некрасовка, Липчанского,7к1,Лухмановская,
14,EMPIRE HOME,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307391013/,Москва,rent,flat,13,25,3,80.0,80000,0,, 8 Марта,12к1,Лухмановская,
15,ID 5922,realtor,https://lyubertsy.cian.ru/rent/flat/307229619/,Москва,rent,flat,6,17,3,76.1,90000,0,, Юности,11,Лухмановская,
16,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/306894439/,Москва,rent,flat,5,17,3,78.0,75000,0,Косино-Ухтомский,Салтыковская ,6/1к5,Лухмановская,
17,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306607664/,Москва,rent,flat,11,17,3,80.0,73000,0,Некрасовка, Ухтомского Ополчения,5,Лухмановская,
18,ID 105450140,homeowner,https://lyubertsy.cian.ru/rent/flat/306123737/,Москва,rent,flat,2,17,3,78.6,60000,0,, Камова,5к2,Лухмановская,
19,ID 12457074,homeowner,https://lyubertsy.cian.ru/rent/flat/285754440/,Москва,rent,flat,13,25,3,90.0,90000,0,, Юности,13к1,Лухмановская,
20,Мария Трофимова,realtor,https://lyubertsy.cian.ru/rent/flat/255408100/,Москва,rent,flat,5,9,3,67.0,50000,0,, Воинов-интернационалистов,3,Лухмановская,
21,ID 89414531,realtor,https://lyubertsy.cian.ru/rent/flat/307677321/,Москва,rent,flat,2,18,2,54.9,60000,0,, Юности,7,Лухмановская,
22,ID 48307165,homeowner,https://lyubertsy.cian.ru/rent/flat/302647345/,Москва,rent,flat,10,17,2,41.5,46000,0,,проезд Некрасовский,13,Лухмановская,
23,Ahmadulin Estate,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307618345/,Москва,rent,flat,6,16,2,42.0,49999,0,,проезд Некрасовский,11,Лухмановская,
24,Анастасия Васильева,realtor,https://lyubertsy.cian.ru/rent/flat/285253344/,Москва,rent,flat,2,25,1,25.0,45000,0,,,4.1,Котельники,Жулебино Парк ЖК
