,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 482184,homeowner,https://www.cian.ru/rent/flat/307747758/,Москва,rent,flat,7,14,2,54.0,80000,0,Замоскворечье,Люсиновская ,41С1,Шаболовская
1,Парус,real_estate_agent,https://www.cian.ru/rent/flat/307716638/,Москва,rent,flat,6,8,2,47.0,98000,0,Замоскворечье,Люсиновская ,48-50к10,Шаболовская
2,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307677607/,Москва,rent,flat,3,12,2,65.0,180000,0,Даниловский,2-я Рощинская ,1,Шаболовская
3,Инвестправо,real_estate_agent,https://www.cian.ru/rent/flat/307617033/,Москва,rent,flat,3,9,2,37.1,68000,0,Донской, Орджоникидзе,6К2,Шаболовская
4,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307608078/,Москва,rent,flat,4,8,2,50.0,80000,0,Замоскворечье,Люсиновская ,48-50к10,Шаболовская
5,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307606191/,Москва,rent,flat,6,8,2,47.0,95000,0,Замоскворечье,Люсиновская ,48-50к10,Шаболовская
6,ID 31213480,homeowner,https://www.cian.ru/rent/flat/307593266/,Москва,rent,flat,13,19,2,54.0,165000,0,Даниловский, Серпуховский Вал,21к4,Шаболовская
7,ID 105835222,homeowner,https://www.cian.ru/rent/flat/307590133/,Москва,rent,flat,6,8,2,47.0,98000,0,Замоскворечье,Люсиновская ,48-50к10,Шаболовская
8,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307585188/,Москва,rent,flat,11,12,2,42.0,140000,0,Даниловский,Холодильный переулок,4,Шаболовская
9,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307436380/,Москва,rent,flat,2,9,2,45.0,100000,0,Донской, Стасовой,10К3,Шаболовская
10,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307433583/,Москва,rent,flat,2,9,2,40.0,100000,0,Донской, Стасовой,10К3,Шаболовская
11,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307426456/,Москва,rent,flat,11,15,2,95.0,300000,0,Донской, Вавилова,4,Шаболовская
12,Любовь Черемисина,realtor,https://www.cian.ru/rent/flat/307413398/,Москва,rent,flat,2,9,2,50.0,80000,0,Даниловский,Мытная ,62,Шаболовская
13,ID 12719386,homeowner,https://www.cian.ru/rent/flat/307412145/,Москва,rent,flat,4,8,2,44.0,80000,0,Замоскворечье,Люсиновская ,48-50к10,Шаболовская
14,РИЭЛТ ХАУС,real_estate_agent,https://www.cian.ru/rent/flat/307255352/,Москва,rent,flat,13,17,2,55.0,170000,0,Даниловский, Серпуховский Вал,21к1,Шаболовская
15,Century 21 Street Realty,real_estate_agent,https://www.cian.ru/rent/flat/307254538/,Москва,rent,flat,5,13,2,54.0,179999,0,Донской,4-й Верхний Михайловский проезд,1,Шаболовская
16,ID 71826,realtor,https://www.cian.ru/rent/flat/307243275/,Москва,rent,flat,4,5,2,44.0,66000,0,Даниловский, Татищева,17,Шаболовская
17,ID 22048,realtor,https://www.cian.ru/rent/flat/307056269/,Москва,rent,flat,3,5,2,46.0,85000,0,Якиманка, Шаболовка,25К2,Шаболовская
18,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307043939/,Москва,rent,flat,3,6,2,68.0,183000,0,Донской,2-й Донской проезд,5,Шаболовская
19,ID 109849269,realtor,https://www.cian.ru/rent/flat/306671100/,Москва,rent,flat,4,6,2,54.0,88000,0,Даниловский,Малая Тульская ,2/1К2,Шаболовская
20,ID 178336,realtor,https://www.cian.ru/rent/flat/306318809/,Москва,rent,flat,9,10,2,46.0,100000,0,Якиманка,Ленинский проспект,3,Шаболовская
21,Point Estate Город,real_estate_agent,https://www.cian.ru/rent/flat/306034462/,Москва,rent,flat,11,14,2,95.0,300000,0,Донской, Вавилова,4,Шаболовская
22,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/305691614/,Москва,rent,flat,11,15,2,95.0,300000,0,Донской, Вавилова,4,Шаболовская
23,Trust Realty,real_estate_agent,https://www.cian.ru/rent/flat/305156325/,Москва,rent,flat,11,15,2,95.0,300000,0,Донской, Вавилова,4,Шаболовская
24,Артем Андреев,realtor,https://www.cian.ru/rent/flat/305046635/,Москва,rent,flat,11,15,2,95.0,300000,0,Донской, Вавилова,4,Шаболовская
25,Ирина Яхира,realtor,https://www.cian.ru/rent/flat/304876815/,Москва,rent,flat,6,6,2,56.0,140000,0,Даниловский,Мытная ,23,Шаболовская
26,ID 13290111,unknown,https://www.cian.ru/rent/flat/304142250/,Москва,rent,flat,3,3,2,42.0,105000,0,Донской,Духовской переулок,17С11,Шаболовская
27,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/302013928/,Москва,rent,flat,3,6,2,64.0,90000,0,Даниловский,Люсиновская ,64К1,Шаболовская
28,ID 88176687,homeowner,https://www.cian.ru/rent/flat/296905152/,Москва,rent,flat,7,8,2,49.5,100000,0,Даниловский,Люсиновская ,72,Шаболовская
29,ID 12271325,unknown,https://www.cian.ru/rent/flat/291963062/,Москва,rent,flat,3,12,2,65.0,180000,0,Даниловский,2-я Рощинская ,1,Шаболовская
30,ID 492493,realtor,https://www.cian.ru/rent/flat/285385551/,Москва,rent,flat,4,15,2,65.0,185000,0,Донской, Вавилова,4,Шаболовская
31,Landmark real estate,real_estate_agent,https://www.cian.ru/rent/flat/283812286/,Москва,rent,flat,5,15,2,67.0,150000,0,Замоскворечье,Мытная ,7с1,Шаболовская
32,ID 40430859,homeowner,https://www.cian.ru/rent/flat/271620360/,Москва,rent,flat,6,16,2,54.0,89000,0,Даниловский,Большая Тульская ,2,Шаболовская
33,Дмитрий Каплун,realtor,https://www.cian.ru/rent/flat/270133046/,Москва,rent,flat,4,9,2,44.0,79000,0,Якиманка,Донская ,25С1,Шаболовская
34,ID 357338,homeowner,https://www.cian.ru/rent/flat/238936710/,Москва,rent,flat,3,5,2,58.0,120000,0,Донской,2-й Донской проезд,6,Шаболовская
35,ID 713083,realtor,https://www.cian.ru/rent/flat/159829637/,Москва,rent,flat,9,18,2,77.0,145000,0,Якиманка, Шаболовка,10к1,Шаболовская
36,ID 44635371,homeowner,https://www.cian.ru/rent/flat/293542836/,Москва,rent,flat,3,8,2,57.0,140000,0,Хамовники, Хамовнический Вал,28,Спортивная
37,Диана Товт,realtor,https://www.cian.ru/rent/flat/306948289/,Москва,rent,flat,8,8,2,60.1,100000,0,Дорогомилово,Кутузовский проспект,33,Кутузовская
38,Alfa Forum Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307677528/,Москва,rent,flat,13,14,1,42.0,110000,0,Тверской,Лесная ,10-16,Белорусская
39,ID 101776928,homeowner,https://www.cian.ru/rent/flat/296048389/,Москва,rent,flat,4,9,2,50.0,90000,0,Гагаринский,Ленинский проспект,32,Ленинский проспект
40,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/303632194/,Москва,rent,flat,5,5,3,65.2,130000,0,Замоскворечье,Пятницкая ,28,Третьяковская
41,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307311805/,Москва,rent,flat,13,14,2,49.0,93000,0,Котловка, Дмитрия Ульянова,47,Крымская
42,ID 121850326,homeowner,https://www.cian.ru/rent/flat/307407001/,Москва,rent,flat,2,10,2,50.0,95000,0,Даниловский,Люсиновская ,53,Серпуховская
43,ID 11593464,realtor,https://www.cian.ru/rent/flat/304972016/,Москва,rent,flat,9,17,2,60.0,85000,0,Академический,проспект 60-летия Октября,19,Академическая
44,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307261388/,Москва,rent,flat,8,8,2,45.0,100000,0,Даниловский,Дербеневская набережная,11А,Крестьянская застава
45,ID 18707,realtor,https://www.cian.ru/rent/flat/307236441/,Москва,rent,flat,6,8,2,45.0,97000,0,Хамовники,Комсомольский проспект,30,Фрунзенская
46,Анжелла Рыжкова,realtor,https://www.cian.ru/rent/flat/307505467/,Москва,rent,flat,9,9,1,35.0,120000,0,Хамовники, Плющиха,42,Киевская
47,ID 21214887,unknown,https://www.cian.ru/rent/flat/306929911/,Москва,rent,flat,8,8,1,40.0,85000,0,Академический, Дмитрия Ульянова,24,Академическая
48,ID 14766,realtor,https://www.cian.ru/rent/flat/307082476/,Москва,rent,flat,3,14,1,39.2,80000,0,Замоскворечье,Люсиновская ,6,Добрынинская
