,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Дворянское гнездо,real_estate_agent,https://www.cian.ru/rent/flat/307614600/,Москва,rent,flat,7,15,1,43.0,70000,0,, Татьянин Парк,14к1,Говорово
1,Chase R.E.S.,real_estate_agent,https://www.cian.ru/rent/flat/307079692/,Москва,rent,flat,7,16,2,37.0,70000,0,,,5с3,Румянцево
2,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307007810/,Москва,rent,flat,12,17,2,50.8,54900,0,Южное Бутово,Варшавское шоссе,282к1,Бульвар Дмитрия Донского
3,Антон Осмелкин,realtor,https://www.cian.ru/rent/flat/299983236/,Москва,rent,flat,8,12,2,40.0,55000,0,Черемушки,Херсонская ,29,Зюзино
4,ID 420842,realtor,https://www.cian.ru/rent/flat/307356975/,Москва,rent,flat,13,15,1,26.0,33000,0,,шоссе Остафьевское,12к2,Щербинка
