,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Александр Зернов,realtor,https://krasnogorsk.cian.ru/rent/flat/307764292/,Москва,rent,flat,4,9,2,41.5,53000,0,, Ленина,51,Красногорская
1,Анна Каниговская,realtor,https://krasnogorsk.cian.ru/rent/flat/307722982/,Москва,rent,flat,5,5,2,45.0,49000,0,,,,Красногорская
2,ID 403253,realtor,https://krasnogorsk.cian.ru/rent/flat/307716482/,Москва,rent,flat,9,9,2,17.0,45000,0,, 50 лет Октября,2/37,Красногорская
3,ID 122152002,homeowner,https://krasnogorsk.cian.ru/rent/flat/307713011/,Москва,rent,flat,6,14,2,75.0,90000,0,, Ленина,33,Красногорская
4,MOTYLEK - департамент недвижимости,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307701752/,Москва,rent,flat,5,5,2,50.0,60000,0,, Георгия Димитрова,6,Красногорская
5,Only Realty,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307648750/,Москва,rent,flat,7,12,2,65.4,59990,0,,Заводская ,4,Красногорская
6,Лариса Кортунова,realtor,https://krasnogorsk.cian.ru/rent/flat/307607910/,Москва,rent,flat,6,23,2,65.0,60000,0,,Павшинская ,2,Красногорская
7,Замоскворечье,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307543482/,Москва,rent,flat,4,10,2,52.0,55000,0,, Братьев Горожанкиных,16,Красногорская
8,Яндекс Аренда,real_estate_agent,https://istra.cian.ru/rent/flat/307521155/,Москва,rent,flat,3,5,2,45.0,52500,0,, Урицкого,44/20,Красногорская
9,Профессионал Недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307139255/,Москва,rent,flat,8,12,2,55.0,52000,0,, 50 лет Октября,4,Красногорская
10,Самолет Плюс Королёв,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307068902/,Москва,rent,flat,11,15,2,64.9,75000,0,,Ильинское шоссе,6,Красногорская
11,ID 50244053,homeowner,https://krasnogorsk.cian.ru/rent/flat/306801691/,Москва,rent,flat,12,12,2,52.6,65000,0,,бульвар Южный,2,Красногорская
12,ID 117857653,homeowner,https://krasnogorsk.cian.ru/rent/flat/305932877/,Москва,rent,flat,2,5,2,42.0,50000,0,, Военный Городок Павшино,14,Красногорская
13,ID 84852920,realtor,https://krasnogorsk.cian.ru/rent/flat/288878486/,Москва,rent,flat,5,9,2,49.0,47000,0,, Ленина,53,Красногорская
14,Алёна Храпина,realtor,https://krasnogorsk.cian.ru/rent/flat/279944613/,Москва,rent,flat,5,5,2,44.3,45000,0,,Вокзальная ,8,Красногорская
15,ID 53416956,homeowner,https://krasnogorsk.cian.ru/rent/flat/260890118/,Москва,rent,flat,3,18,2,55.0,45000,0,, Вилора Трифонова,3,Красногорская
16,Иван Музалевский,realtor,https://krasnogorsk.cian.ru/rent/flat/232425205/,Москва,rent,flat,3,5,2,43.2,45000,0,,Пионерская ,17,Красногорская
17,Ольга Соколова,realtor,https://krasnogorsk.cian.ru/rent/flat/208564828/,Москва,rent,flat,9,17,2,64.0,75000,0,,бульвар Южный,4,Красногорская
18,Александр Колесников,realtor,https://krasnogorsk.cian.ru/rent/flat/162130490/,Москва,rent,flat,3,10,2,75.0,55000,0,, Школьная,7,Красногорская
19,ID 12726077,homeowner,https://krasnogorsk.cian.ru/rent/flat/279583876/,Москва,rent,flat,15,17,1,51.0,55000,0,,бульвар Красногорский,14,Пенягино
20,Юрий Исаков,realtor,https://krasnogorsk.cian.ru/rent/flat/307465305/,Москва,rent,flat,1,4,1,21.0,40000,0,, Пришвина,13,Опалиха
21,ID 111991307,homeowner,https://krasnogorsk.cian.ru/rent/flat/299809846/,Москва,rent,flat,7,8,1,32.2,45000,0,д. Сабурово, Парковая,3,
22,ID 75686975,homeowner,https://odintsovo.cian.ru/rent/flat/280577675/,Москва,rent,flat,3,36,1,30.3,50000,0,д. Раздоры, Липовой Рощи,2к3,
23,ID 122104171,homeowner,https://krasnogorsk.cian.ru/rent/flat/307659790/,Москва,rent,flat,1,8,1,33.4,40000,0,, Дежнева,6,Опалиха
24,Ольга Журбина,realtor,https://krasnogorsk.cian.ru/rent/flat/306847843/,Москва,rent,flat,7,8,1,36.4,40000,0,д. Сабурово, Заречная,5,
