,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,GardenGoldRealty,real_estate_agent,https://www.cian.ru/rent/flat/307766517/,Москва,rent,flat,5,9,3,49.3,100000,0,Войковский, Зои и Александра Космодемьянских,11,Войковская
1,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307743700/,Москва,rent,flat,5,9,3,49.3,100000,0,Войковский, Зои и Александра Космодемьянских,11,Войковская
2,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307738448/,Москва,rent,flat,5,9,3,55.0,100000,0,Войковский, Зои и Александра Космодемьянских,11,Войковская
3,GARUDA РИЭЛТИ,real_estate_agent,https://www.cian.ru/rent/flat/307726036/,Москва,rent,flat,25,40,3,85.0,170000,0,Войковский,Ленинградское шоссе,25к2,Войковская
4,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307721253/,Москва,rent,flat,25,40,3,85.0,170000,0,Войковский,Ленинградское шоссе,25к2,Войковская
5,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307665966/,Москва,rent,flat,9,9,3,60.0,98000,0,Войковский,2-й Новоподмосковный переулок,6,Войковская
6,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307660972/,Москва,rent,flat,26,28,3,100.0,185000,0,Щукино,Волоколамское шоссе,24к1,Войковская
7,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307654627/,Москва,rent,flat,21,34,3,60.0,240000,0,Войковский, Адмирала Макарова,6Ак1,Войковская
8,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307651155/,Москва,rent,flat,11,17,3,62.6,190000,0,Войковский,Старопетровский проезд,8,Войковская
9,ID 50256654,unknown,https://www.cian.ru/rent/flat/307607838/,Москва,rent,flat,2,6,3,80.0,129990,0,Войковский,Ленинградское шоссе,17/1,Войковская
10,Андрей Смирнов,realtor,https://www.cian.ru/rent/flat/307581275/,Москва,rent,flat,26,28,3,100.0,185000,0,Щукино,Волоколамское шоссе,24к2,Войковская
11,ID 121474942,homeowner,https://www.cian.ru/rent/flat/307551894/,Москва,rent,flat,26,28,3,95.0,185000,0,Щукино,Волоколамское шоссе,24к1,Войковская
12,Антон Маслов,realtor,https://www.cian.ru/rent/flat/307547612/,Москва,rent,flat,13,14,3,120.0,160000,0,Коптево,Большая Академическая ,15К1,Войковская
13,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307532962/,Москва,rent,flat,9,22,3,70.0,130000,0,Щукино,Большой Волоколамский проезд,23,Войковская
14,TERNER,real_estate_agent,https://www.cian.ru/rent/flat/307528161/,Москва,rent,flat,19,28,3,62.7,190000,0,Щукино,Волоколамское шоссе,24к2,Войковская
15,ID 340220,realtor,https://www.cian.ru/rent/flat/307412031/,Москва,rent,flat,6,9,3,91.0,150000,0,Войковский, Зои и Александра Космодемьянских,11А,Войковская
16,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307334986/,Москва,rent,flat,11,28,3,95.0,175000,0,Щукино,Волоколамское шоссе,24к1,Войковская
17,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307304658/,Москва,rent,flat,21,34,3,65.0,250000,0,Войковский, Адмирала Макарова,6Ак1,Войковская
18,ID 15131148,homeowner,https://www.cian.ru/rent/flat/307287342/,Москва,rent,flat,21,34,3,60.0,240000,0,Войковский, Адмирала Макарова,6Ак1,Войковская
19,ID 12551160,realtor,https://www.cian.ru/rent/flat/306678154/,Москва,rent,flat,21,24,3,86.0,150000,0,Коптево, Клары Цеткин,18Бк1,Войковская
20,ID 102805074,unknown,https://www.cian.ru/rent/flat/306258595/,Москва,rent,flat,13,27,3,76.6,165000,0,Войковский, Адмирала Макарова,6Бк1,Войковская
21,МРИЭЛТОР - офис Отрадное,real_estate_agent,https://www.cian.ru/rent/flat/305728861/,Москва,rent,flat,5,11,3,81.9,100000,0,Войковский, Зои и Александра Космодемьянских,6,Войковская
22,Леон-недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/305106031/,Москва,rent,flat,6,8,3,91.4,140000,0,Войковский,Ленинградское шоссе,21,Войковская
23,ID 100465345,homeowner,https://www.cian.ru/rent/flat/307552263/,Москва,rent,flat,3,41,3,82.0,150000,0,Хорошевский,Ленинградский проспект,37/6,Аэропорт
24,Максим Костромин,realtor,https://www.cian.ru/rent/flat/307301864/,Москва,rent,flat,3,5,4,100.0,100000,0,Щукино, Маршала Рыбалко,1,Октябрьское поле
