,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground,residential_complex
0,ГОРОБМЕН,real_estate_agent,https://www.cian.ru/rent/flat/307685708/,Москва,rent,flat,52,59,1,40.0,150000,0,Тимирязевский,Дмитровский проезд,1,Дмитровская,
1,ID 83958027,unknown,https://www.cian.ru/rent/flat/307676621/,Москва,rent,flat,3,5,1,33.0,55000,0,Тимирязевский,Астрадамская ,5А,Дмитровская,
2,ID 122068143,realtor,https://www.cian.ru/rent/flat/307626016/,Москва,rent,flat,9,9,1,33.0,65000,0,Тимирязевский,Тимирязевская ,9,Дмитровская,
3,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307605462/,Москва,rent,flat,1,5,1,31.0,50000,0,Тимирязевский,Астрадамская ,1К2,Дмитровская,
4,ID 90528510,homeowner,https://www.cian.ru/rent/flat/307603320/,Москва,rent,flat,1,5,1,31.0,60000,0,Тимирязевский,тупик Чуксин,7,Дмитровская,
5,ID 30287,realtor,https://www.cian.ru/rent/flat/307568805/,Москва,rent,flat,8,8,1,32.0,60000,0,Савеловский,Башиловская ,23К1,Дмитровская,
6,Алена Парвицкая,realtor,https://www.cian.ru/rent/flat/307530829/,Москва,rent,flat,36,58,1,40.0,125000,0,Тимирязевский,Дмитровский проезд,1,Дмитровская,
7,Самолет Плюс МСК-Север,real_estate_agent,https://www.cian.ru/rent/flat/307409754/,Москва,rent,flat,37,47,1,40.0,115000,0,Бутырский,Новодмитровская ,2к6,Дмитровская,
8,ID 50705217,homeowner,https://www.cian.ru/rent/flat/307322711/,Москва,rent,flat,12,12,1,35.2,85000,0,Тимирязевский, Вучетича,19,Дмитровская,
9,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307218895/,Москва,rent,flat,4,22,1,46.0,74500,0,Савеловский,Полтавская ,47К2,Дмитровская,
10,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306929232/,Москва,rent,flat,9,12,1,39.0,60000,0,Марьина роща,Складочная ,8к1,Дмитровская,
11,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/306312635/,Москва,rent,flat,29,48,1,39.0,90000,0,Бутырский,Новодмитровская ,2к6,Дмитровская,
12,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306122950/,Москва,rent,flat,9,12,1,40.0,65000,0,Марьина роща,Складочная ,8к1,Дмитровская,
13,ID 102678,unknown,https://www.cian.ru/rent/flat/297561340/,Москва,rent,flat,9,20,1,49.0,110000,0,Бутырский,Новодмитровская ,2к4,Дмитровская,
14,ID 61971563,homeowner,https://www.cian.ru/rent/flat/307458356/,Москва,rent,flat,3,22,1,40.0,65000,0,Алексеевский,Староалексеевская ,3,Алексеевская,
15,ID 122008115,realtor,https://www.cian.ru/rent/flat/307575538/,Москва,rent,flat,1,6,1,42.3,55000,0,Марьина роща,площадь Борьбы,13,Достоевская,
16,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307576555/,Москва,rent,flat,4,5,2,46.0,80000,0,Тверской,Новосущевская ,14,Достоевская,
17,Александра Мирошниченко,realtor,https://www.cian.ru/rent/flat/305944367/,Москва,rent,flat,9,14,1,20.0,60000,0,Сокол,Балтийская ,15,Сокол,
18,ID 15595424,homeowner,https://www.cian.ru/rent/flat/307504251/,Москва,rent,flat,14,33,2,42.0,65000,0,Отрадное,,1.1,Владыкино,Сигнальный 16 ЖК
19,ID 11630609,homeowner,https://www.cian.ru/rent/flat/299551839/,Москва,rent,flat,1,5,1,31.0,70000,0,Марьина роща, Сущевский Вал,67,Марьина Роща,
20,Моя Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/304860154/,Москва,rent,flat,7,8,1,34.0,67000,0,Хорошевский, Куусинена,17к1,Зорге,
21,Вадим Волков,realtor,https://www.cian.ru/rent/flat/285230568/,Москва,rent,flat,6,9,2,37.0,67000,0,Тверской,Перуновский переулок,4-8,Менделеевская,
22,ID 281431,homeowner,https://www.cian.ru/rent/flat/307268297/,Москва,rent,flat,5,5,1,31.7,60000,0,Тимирязевский,Дмитровское шоссе,23к1,Тимирязевская,
23,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307590913/,Москва,rent,flat,7,9,1,41.0,65000,0,Хорошевский,Ленинградский проспект,43К1,Аэропорт,
24,ID 99941811,unknown,https://www.cian.ru/rent/flat/306865448/,Москва,rent,flat,8,12,1,27.1,65000,0,Беговой,Ленинградский проспект,33А,Динамо,
