,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 13224245,unknown,https://odintsovo.cian.ru/rent/flat/307772796/,Москва,rent,flat,3,25,1,36.0,40000,0,, Сколковская,1В,Немчиновка
1,ИНГРУПП,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307760120/,Москва,rent,flat,21,24,1,38.0,50000,0,, Чистяковой,67,Немчиновка
2,ID 2793,realtor,https://odintsovo.cian.ru/rent/flat/307754495/,Москва,rent,flat,8,16,1,32.5,35000,0,Новоивановское рп, Агрохимиков,5,
3,Инна Новикова,realtor,https://odintsovo.cian.ru/rent/flat/307752714/,Москва,rent,flat,5,5,1,39.0,50000,0,с. Ромашково, Никольская,2к1,
4,ID 122141069,homeowner,https://odintsovo.cian.ru/rent/flat/307743651/,Москва,rent,flat,6,17,1,37.8,45000,0,с. Немчиновка, Связистов,7,
5,Престиж,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307706678/,Москва,rent,flat,7,34,1,25.0,60000,0,Новоивановское рп,Можайское шоссе,54,
6,Престиж,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307706362/,Москва,rent,flat,12,34,1,25.0,60000,0,Новоивановское рп,Можайское шоссе,54,
7,МЦН,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307704852/,Москва,rent,flat,21,24,1,42.0,79999,0,Новоивановское рп,бульвар Эйнштейна,5,
8,ID 110972270,homeowner,https://odintsovo.cian.ru/rent/flat/307700453/,Москва,rent,flat,21,24,1,41.1,80000,0,Новоивановское рп,бульвар Эйнштейна,5,
9,Евгения Гринь,realtor,https://odintsovo.cian.ru/rent/flat/307687021/,Москва,rent,flat,2,6,1,40.0,55000,0,с. Ромашково, Никольская,14к1,
10,Самолет Плюс Москва ЮВАО,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307626311/,Москва,rent,flat,5,17,1,46.0,50000,0,, Сколковская,7А,Немчиновка
11,Миэль,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307610166/,Москва,rent,flat,32,34,1,45.0,75000,0,Новоивановское рп,Можайское шоссе,54,
12,Престиж,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307365411/,Москва,rent,flat,8,26,1,42.0,45000,0,, Чистяковой,16,Немчиновка
13,Яндекс Аренда,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307254372/,Москва,rent,flat,7,17,1,37.0,82000,0,Новоивановское рп, Западная,85,
14,ID 16138232,unknown,https://odintsovo.cian.ru/rent/flat/307244013/,Москва,rent,flat,6,24,1,44.5,48000,0,, Чистяковой,40,Немчиновка
15,ID 25159,realtor,https://odintsovo.cian.ru/rent/flat/307036910/,Москва,rent,flat,3,6,1,43.0,53000,0,с. Ромашково,проезд Рублевский,40к5А,
16,Манхэттен эстейт,real_estate_agent,https://odintsovo.cian.ru/rent/flat/306948635/,Москва,rent,flat,12,25,1,44.0,65000,0,, Сколковская,1Б,Немчиновка
17,Елена  Куценко,realtor,https://odintsovo.cian.ru/rent/flat/306872217/,Москва,rent,flat,5,25,1,43.0,52000,0,, Сколковская,3В,Немчиновка
18,ID 51687387,unknown,https://odintsovo.cian.ru/rent/flat/306451423/,Москва,rent,flat,20,23,1,31.9,70000,0,Новоивановское рп,бульвар Эйнштейна,3,
19,Иван Музалевский,realtor,https://odintsovo.cian.ru/rent/flat/299330568/,Москва,rent,flat,19,24,1,44.5,50000,0,, Кутузовская,1,Немчиновка
20,ID 12828603,homeowner,https://odintsovo.cian.ru/rent/flat/293668703/,Москва,rent,flat,1,1,1,40.0,55000,0,Новоивановское рп,Амбулаторная ,62,
21,ID 16423394,homeowner,https://odintsovo.cian.ru/rent/flat/290816161/,Москва,rent,flat,4,24,1,39.0,50000,0,, Чистяковой,8,Немчиновка
22,Елена Кузнецова,realtor,https://odintsovo.cian.ru/rent/flat/259799310/,Москва,rent,flat,7,17,1,42.0,40000,0,, Кутузовская,2,Немчиновка
23,Ирина Алексеева,realtor,https://odintsovo.cian.ru/rent/flat/259561551/,Москва,rent,flat,17,23,1,43.0,50000,0,, Чистяковой,18,Немчиновка
24,ID 11539378,homeowner,https://odintsovo.cian.ru/rent/flat/154971095/,Москва,rent,flat,17,24,1,40.0,50000,0,, Чистяковой,16,Немчиновка
25,ID 231375,unknown,https://odintsovo.cian.ru/rent/flat/264425113/,Москва,rent,flat,7,19,1,46.0,40000,0,, Кутузовская,31,Сколково
26,Сергей Касперович,realtor,https://odintsovo.cian.ru/rent/flat/305648635/,Москва,rent,flat,4,17,-1,23.0,45000,0,Новоивановское рп, Западная,85,
27,ID 315895,realtor,https://odintsovo.cian.ru/rent/flat/307534112/,Москва,rent,flat,3,3,2,50.0,35000,0,,,,
