,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Валерий Хадиев,realtor,https://www.cian.ru/rent/flat/307790824/,Москва,rent,flat,5,16,3,74.8,80000,0,Ясенево,проезд Одоевского,3К5,Тёплый Стан
1,YU HOME,real_estate_agent,https://www.cian.ru/rent/flat/307774719/,Москва,rent,flat,21,25,3,66.0,95000,0,, Бачуринская,11Ак1,Тёплый Стан
2,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307771640/,Москва,rent,flat,21,25,3,68.0,95000,0,, Бачуринская,11Ак1,Тёплый Стан
3,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307640442/,Москва,rent,flat,8,9,3,126.0,115500,0,,,18к2,Тёплый Стан
4,ID 13481832,unknown,https://www.cian.ru/rent/flat/307613728/,Москва,rent,flat,7,12,3,81.0,130000,0,, Бачуринская,19,Тёплый Стан
5,City Nova Group,real_estate_agent,https://www.cian.ru/rent/flat/307537047/,Москва,rent,flat,2,17,3,72.3,115000,0,Коньково, Островитянова,25К1,Тёплый Стан
6,ID 16944370,unknown,https://www.cian.ru/rent/flat/307431063/,Москва,rent,flat,6,17,3,80.0,130000,0,Коньково, Академика Капицы,26К2,Тёплый Стан
7,Ahmadulin Estate,real_estate_agent,https://www.cian.ru/rent/flat/307296949/,Москва,rent,flat,11,16,3,75.1,95000,0,Ясенево,Литовский бульвар,10К1,Тёплый Стан
8,ID 111621369,realtor,https://www.cian.ru/rent/flat/305843797/,Москва,rent,flat,7,9,3,65.0,89000,0,Коньково, Островитянова,31,Тёплый Стан
9,ID 13717425,homeowner,https://www.cian.ru/rent/flat/304877441/,Москва,rent,flat,11,16,3,70.0,85000,0,, Липовый Парк,6,Тёплый Стан
10,ID 78967371,unknown,https://www.cian.ru/rent/flat/304331218/,Москва,rent,flat,13,17,3,111.0,160000,0,Теплый Стан, Академика Виноградова,3к1,Тёплый Стан
11,ID 74788133,homeowner,https://www.cian.ru/rent/flat/280504992/,Москва,rent,flat,5,9,3,65.0,75000,0,Теплый Стан,Профсоюзная ,156К3,Тёплый Стан
12,Виктор Смолич,realtor,https://www.cian.ru/rent/flat/272388205/,Москва,rent,flat,10,24,3,55.0,72000,0,, Бачуринская,11Ак1,Тёплый Стан
13,ID 1338010,realtor,https://www.cian.ru/rent/flat/227759718/,Москва,rent,flat,2,22,3,85.0,85000,0,Коньково, Островитянова,32,Тёплый Стан
14,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307584522/,Москва,rent,flat,9,9,3,60.0,60000,0,Ясенево,проезд Карамзина,1К3,Новоясеневская
15,Ренат Шейдаев,realtor,https://www.cian.ru/rent/flat/295041425/,Москва,rent,flat,2,8,4,106.0,100000,0,Ломоносовский, Марии Ульяновой,16,Проспект Вернадского
16,ЛендЛар,real_estate_agent,https://www.cian.ru/rent/flat/307686342/,Москва,rent,flat,6,9,3,86.0,100000,0,,бульвар Андрея Тарковского,,Рассказовка
17,ID 81427696,unknown,https://www.cian.ru/rent/flat/301871495/,Москва,rent,flat,14,17,3,52.0,60000,0,, Сосенский Стан,11,Новомосковская
18,Владимир  Сафронов,realtor,https://www.cian.ru/rent/flat/307371964/,Москва,rent,flat,24,25,4,86.0,100000,0,Чертаново Южное,Варшавское шоссе,141к9,Аннино
19,Самолет плюс Троицк,real_estate_agent,https://www.cian.ru/rent/flat/307273441/,Москва,rent,flat,4,14,2,70.0,65000,0,, Александры Монаховой,5к2,Ольховая
20,ID 121429968,homeowner,https://www.cian.ru/rent/flat/307536740/,Москва,rent,flat,12,12,3,63.0,75000,0,Коньково, Островитянова,37,Коньково
21,ID 15391555,unknown,https://www.cian.ru/rent/flat/306903913/,Москва,rent,flat,10,25,3,75.0,100000,0,Проспект Вернадского, Удальцова,46,Мичуринский проспект
22,Вячеслав Кан,realtor,https://www.cian.ru/rent/flat/307391162/,Москва,rent,flat,13,14,3,76.0,85000,0,Ломоносовский, Гарибальди,10К4,Новые Черёмушки
23,Замоскворечье,real_estate_agent,https://www.cian.ru/rent/flat/307488532/,Москва,rent,flat,3,17,2,79.0,75000,0,, Лазурная,14,Новомосковская
24,ID 88720357,unknown,https://www.cian.ru/rent/flat/307579707/,Москва,rent,flat,7,8,3,80.0,90000,0,Академический,Нахимовский проспект,50,Профсоюзная
