,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,МОЦАР,official_representative,https://www.cian.ru/rent/flat/307140072/,Москва,rent,flat,3,4,2,90.0,240000,0,Тверской, Петровка,19С5,Кузнецкий мост
1,HOUSE MALL - Городская недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/281836793/,Москва,rent,flat,7,12,3,110.0,300000,0,Якиманка, Серафимовича,2,Боровицкая
2,ID 18835544,official_representative,https://www.cian.ru/rent/flat/281664247/,Москва,rent,flat,5,12,2,80.0,1200000,0,Тверской, Охотный Ряд,2,Охотный ряд
3,Easy Estate,real_estate_agent,https://www.cian.ru/rent/flat/307387142/,Москва,rent,flat,4,5,3,150.0,200000,0,Хамовники,Лопухинский переулок,1АС2,Кропоткинская
4,Дипломат,real_estate_agent,https://www.cian.ru/rent/flat/307131445/,Москва,rent,flat,6,6,2,52.0,130000,0,Пресненский,Большой Патриарший переулок,10,Маяковская
5,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307447111/,Москва,rent,flat,5,6,2,55.0,175000,0,Тверской,Тверская ,6С5,Охотный ряд
6,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307210998/,Москва,rent,flat,7,10,2,70.0,145000,0,Пресненский,Ермолаевский переулок,18А,Маяковская
7,PANDA ESTATE,real_estate_agent,https://www.cian.ru/rent/flat/305572564/,Москва,rent,flat,6,6,2,60.0,140000,0,Пресненский,Богословский переулок,5,Тверская
8,ID 87484330,homeowner,https://www.cian.ru/rent/flat/293720088/,Москва,rent,flat,3,3,3,77.0,187000,0,Басманный, Покровка,14/2С1,Чистые пруды
9,ID 10938173,realtor,https://www.cian.ru/rent/flat/307099120/,Москва,rent,flat,7,8,5,200.0,450000,0,Красносельский,Милютинский переулок,3,Лубянка
10,ID 99704473,realtor,https://www.cian.ru/rent/flat/306122988/,Москва,rent,flat,6,8,2,94.8,160000,0,Тверской,Тверская ,4,Охотный ряд
11,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307344850/,Москва,rent,flat,3,3,3,62.0,143000,0,Мещанский,переулок Пушкарев,20/17,Сухаревская
12,ID 97814080,realtor,https://www.cian.ru/rent/flat/307627263/,Москва,rent,flat,8,9,3,85.5,250000,0,Пресненский, Спиридоновка,22/2,Пушкинская
13,Ashtons International Realty,real_estate_agent,https://www.cian.ru/rent/flat/307252688/,Москва,rent,flat,10,12,2,55.0,210000,0,Тверской,2-я Брестская ,6,Маяковская
14,Ashtons International Realty,real_estate_agent,https://www.cian.ru/rent/flat/302898994/,Москва,rent,flat,5,5,3,80.0,200000,0,Тверской,1-й Колобовский переулок,10С1,Трубная
15,Trust Realty,real_estate_agent,https://www.cian.ru/rent/flat/307278457/,Москва,rent,flat,4,7,3,78.0,190000,0,Тверской,Старопименовский переулок,4С1,Маяковская
16,Алла Кривова,realtor,https://www.cian.ru/rent/flat/307476421/,Москва,rent,flat,7,9,3,78.0,200000,0,Пресненский,Малый Патриарший переулок,5С1,Маяковская
17,Лоцман,real_estate_agent,https://www.cian.ru/rent/flat/301257391/,Москва,rent,flat,3,5,2,75.0,145000,0,Пресненский,Вознесенский переулок,16/4,Тверская
18,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/301532610/,Москва,rent,flat,2,4,2,75.0,150000,0,Замоскворечье,Озерковский переулок,7С1,Новокузнецкая
19,ID 535615,realtor,https://www.cian.ru/rent/flat/307285214/,Москва,rent,flat,3,3,2,54.0,160000,0,Басманный,Подкопаевский переулок,8/13/5,Китай-город
20,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306988249/,Москва,rent,flat,1,4,3,53.0,150000,0,Пресненский,Малый Козихинский переулок,8/18,Пушкинская
21,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/306790059/,Москва,rent,flat,2,9,3,70.0,150000,0,Таганский,Подколокольный переулок,16/2С1,Китай-город
22,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307099361/,Москва,rent,flat,7,10,1,40.0,120000,0,Басманный, Покровка,37,Курская
23,Сергей Гончарко,realtor,https://www.cian.ru/rent/flat/261009258/,Москва,rent,flat,2,5,4,100.0,220000,0,Пресненский,Мерзляковский переулок,13,Арбатская
24,Monumental Group,real_estate_agent,https://www.cian.ru/rent/flat/306498702/,Москва,rent,flat,6,23,3,78.0,270000,0,Якиманка,Мытная ,40к1,Серпуховская
