,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Сити Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307776440/,Москва,rent,flat,3,5,1,35.0,40000,0,, Школьная,3А,Толстопальцево
1,ID 101264934,homeowner,https://odintsovo.cian.ru/rent/flat/307754568/,Москва,rent,flat,16,19,1,42.4,60000,0,,,,
2,Вера Ильина,realtor,https://odintsovo.cian.ru/rent/flat/307571064/,Москва,rent,flat,2,4,1,37.0,47000,0,,,,
3,ЖСС Недвижимость,real_estate_agent,https://odintsovo.cian.ru/rent/flat/306928839/,Москва,rent,flat,4,5,1,33.2,45000,0,Рублёво-Успенское шоссе,"Минское шоссе с платной трассой и другие. Также в пешей доступности находятся две ж/д станции — ""Жаворонки"" и ""Здравница"".





Арт. 73272560",,
4,ID 103522806,homeowner,https://odintsovo.cian.ru/rent/flat/305532737/,Москва,rent,flat,2,4,1,48.9,75000,0,д. Крюково, Высокая,1,
5,Марина Белова,realtor,https://www.cian.ru/rent/flat/298346289/,Москва,rent,flat,5,9,1,36.0,45000,0,, Усадебный Парк,3,Толстопальцево
6,ID 27179084,unknown,https://odintsovo.cian.ru/rent/flat/292138858/,Москва,rent,flat,4,9,1,36.2,30000,0,,,,
7,ID 861193,realtor,https://www.cian.ru/rent/flat/254397001/,Москва,rent,flat,1,2,1,25.0,32000,0,, Гагарина,,Толстопальцево
8,ID 231375,unknown,https://odintsovo.cian.ru/rent/flat/264425113/,Москва,rent,flat,7,19,1,46.0,40000,0,, Кутузовская,31,Сколково
9,Сергей Касперович,realtor,https://odintsovo.cian.ru/rent/flat/305648635/,Москва,rent,flat,4,17,-1,23.0,45000,0,Новоивановское рп, Западная,85,
10,ID 315895,realtor,https://odintsovo.cian.ru/rent/flat/307534112/,Москва,rent,flat,3,3,2,50.0,35000,0,,,,
11,ID 109107273,homeowner,https://odintsovo.cian.ru/rent/flat/307252823/,Москва,rent,flat,14,17,2,52.0,25000,0,, Триумфальная,4,Одинцово
12,Сити Недвижимость,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307541371/,Москва,rent,flat,3,12,1,35.0,35000,0,, Маршала Неделина,7,Одинцово
13,Елена Кузнецова,realtor,https://odintsovo.cian.ru/rent/flat/259799310/,Москва,rent,flat,7,17,1,42.0,40000,0,, Кутузовская,2,Сколково
14,ID 13548750,homeowner,https://odintsovo.cian.ru/rent/flat/307460236/,Москва,rent,flat,3,6,2,55.0,72000,0,,,,
15,Антон Самойлов,realtor,https://odintsovo.cian.ru/rent/flat/307579725/,Москва,rent,flat,9,9,2,40.0,41000,0,,Садовая ,12,Одинцово
16,Олеся Девяткина,realtor,https://naro-fominsk.cian.ru/rent/flat/307125228/,Москва,rent,flat,5,5,2,54.0,31000,0,Наро-Фоминск, Маршала Куркоткина,3,
17,EMPIRE HOME,real_estate_agent,https://odintsovo.cian.ru/rent/flat/303530009/,Москва,rent,flat,1,5,1,33.0,40000,0,,Садовая ,14,Одинцово
18,ID 16423394,homeowner,https://odintsovo.cian.ru/rent/flat/290816161/,Москва,rent,flat,4,24,1,39.0,50000,0,, Чистяковой,8,Сколково
19,Циан х ПИК-Аренда,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307628162/,Москва,rent,flat,10,16,1,37.0,50600,0,,Советская ,1,Одинцово
20,ID 85560843,homeowner,https://odintsovo.cian.ru/rent/flat/289730168/,Москва,rent,flat,5,8,1,23.0,30000,0,,,,
21,ID 94186523,homeowner,https://odintsovo.cian.ru/rent/flat/307652068/,Москва,rent,flat,4,17,2,52.0,50000,0,с. Немчиновка, Связистов,6,
22,Геннадий Малолетников,realtor,https://odintsovo.cian.ru/rent/flat/307594317/,Москва,rent,flat,17,17,1,42.5,33000,0,пос. ВНИИССОК,Рябиновая ,3,
