,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground,residential_complex
0,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307722851/,Москва,rent,flat,21,23,1,35.0,68000,0,Текстильщики,1-й Грайвороновский проезд,13к1,Новохохловская,
1,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307718512/,Москва,rent,flat,27,33,1,35.0,75000,0,Нижегородский,Новохохловская ,15к2,Новохохловская,
2,Андрей Олейник,realtor,https://www.cian.ru/rent/flat/307676418/,Москва,rent,flat,17,23,1,32.0,85000,0,Текстильщики,1-й Грайвороновский проезд,13к4,Новохохловская,
3,Андрей Чернов,realtor,https://www.cian.ru/rent/flat/307592157/,Москва,rent,flat,5,24,1,41.0,70000,0,Нижегородский, Нижняя Хохловка,6,Новохохловская,
4,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307590877/,Москва,rent,flat,28,33,1,19.9,57700,0,Нижегородский,Новохохловская ,15к3,Новохохловская,
5,ID 61574921,homeowner,https://www.cian.ru/rent/flat/307583505/,Москва,rent,flat,9,21,1,36.0,77000,0,Текстильщики,1-й Грайвороновский проезд,13к1,Новохохловская,
6,ID 53762105,unknown,https://www.cian.ru/rent/flat/307504209/,Москва,rent,flat,18,20,1,40.0,85000,0,Нижегородский, Нижняя Хохловка,6,Новохохловская,
7,Юлия Вашура,realtor,https://www.cian.ru/rent/flat/306940640/,Москва,rent,flat,7,33,1,40.0,79999,0,Нижегородский,Новохохловская ,15к3,Новохохловская,
8,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306231591/,Москва,rent,flat,20,23,1,33.0,78200,0,Текстильщики,1-й Грайвороновский проезд,13к4,Новохохловская,
9,ID 90177180,homeowner,https://www.cian.ru/rent/flat/304920291/,Москва,rent,flat,8,23,1,32.0,75000,0,Текстильщики,1-й Грайвороновский проезд,13к4,Новохохловская,
10,ID 80412455,homeowner,https://www.cian.ru/rent/flat/272810739/,Москва,rent,flat,1,5,1,40.0,100000,0,Нижегородский,Рязанский проспект,2/1к2Е,Новохохловская,
11,Estes,real_estate_agent,https://www.cian.ru/rent/flat/307391650/,Москва,rent,flat,5,17,1,37.0,75000,0,Нагатинский затон,Коломенская набережная,12,Нагатинский Затон,
12,White Lion,real_estate_agent,https://www.cian.ru/rent/flat/306691602/,Москва,rent,flat,15,16,1,25.0,65000,0,Даниловский,Автозаводская ,23С120,ЗИЛ,
13,Мария Майорова,realtor,https://www.cian.ru/rent/flat/307234748/,Москва,rent,flat,5,12,1,35.0,50000,0,Текстильщики,Грайвороновская ,16К1,Текстильщики,
14,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307653193/,Москва,rent,flat,6,20,1,30.0,70000,0,Даниловский,проспект Лихачева,12к2,Технопарк,
15,Елена Закора,realtor,https://www.cian.ru/rent/flat/307525375/,Москва,rent,flat,4,5,2,45.0,75000,0,Даниловский,Автозаводская ,23К7,ЗИЛ,
16,ID 89197504,homeowner,https://www.cian.ru/rent/flat/307076621/,Москва,rent,flat,4,17,-1,30.0,75000,0,Нагатинский затон, Корабельная,6,Нагатинский Затон,
17,Олимп,real_estate_agent,https://www.cian.ru/rent/flat/267385655/,Москва,rent,flat,2,26,2,38.0,70000,0,Даниловский,Автозаводская ,23Бк2,ЗИЛ,
18,ID 643783,unknown,https://www.cian.ru/rent/flat/307574111/,Москва,rent,flat,7,10,1,35.7,85000,0,Лефортово,Красноказарменная ,14Ак6,Авиамоторная,
19,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307628673/,Москва,rent,flat,2,10,1,35.0,72000,0,Лефортово, Золоторожский Вал,8,Серп и Молот,
20,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307609332/,Москва,rent,flat,24,32,2,46.0,90000,0,Нижегородский,Перовское шоссе,2к2,Нижегородская,
21,ID 121561507,homeowner,https://www.cian.ru/rent/flat/307278369/,Москва,rent,flat,14,23,1,40.0,90000,0,Лефортово,Красноказарменная ,14Ак2,Авиамоторная,
22,White House,real_estate_agent,https://www.cian.ru/rent/flat/269766940/,Москва,rent,flat,20,25,1,40.0,74999,0,Лефортово,Красноказарменная ,14Ак6,Авиамоторная,
23,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307527838/,Москва,rent,flat,6,7,1,36.3,90000,0,Таганский,Нижегородская ,32С3,Калитники,
24,ID 11170249,homeowner,https://www.cian.ru/rent/flat/295631578/,Москва,rent,flat,3,24,1,31.0,90000,0,Донской,,к3,Верхние котлы,Новоданиловская 8 ЖК
