,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 121316833,homeowner,https://www.cian.ru/rent/flat/307754562/,Москва,rent,flat,5,17,3,78.0,100000,0,Южнопортовый,6-я Кожуховская ,15к2,Кожуховская
1,Лайк Стрит,real_estate_agent,https://www.cian.ru/rent/flat/307684529/,Москва,rent,flat,13,30,3,145.0,180000,0,Южнопортовый, 1-я Машиностроения,10,Кожуховская
2,Las Vegas,real_estate_agent,https://www.cian.ru/rent/flat/307567065/,Москва,rent,flat,8,10,3,80.0,170000,0,Южнопортовый,Шарикоподшипниковская ,40,Кожуховская
3,Лайк Стрит,real_estate_agent,https://www.cian.ru/rent/flat/307364276/,Москва,rent,flat,6,30,3,140.0,195000,0,Южнопортовый, 1-я Машиностроения,10,Кожуховская
4,ID 71209286,homeowner,https://www.cian.ru/rent/flat/307226574/,Москва,rent,flat,6,19,3,97.0,210000,0,Южнопортовый, 1-я Машиностроения,10,Кожуховская
5,One Life,real_estate_agent,https://www.cian.ru/rent/flat/307114948/,Москва,rent,flat,3,8,3,52.8,75000,0,Южнопортовый,7-я Кожуховская ,20а,Кожуховская
6,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/305905900/,Москва,rent,flat,4,5,3,73.0,125000,0,Южнопортовый, Трофимова,25К1,Кожуховская
7,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/305886544/,Москва,rent,flat,4,5,3,73.0,125000,0,Южнопортовый, Трофимова,25К1,Кожуховская
8,Артур Акопян,realtor,https://www.cian.ru/rent/flat/282911645/,Москва,rent,flat,13,30,3,145.0,180000,0,Южнопортовый, 1-я Машиностроения,10,Кожуховская
9,Проперти фо пипл,real_estate_agent,https://www.cian.ru/rent/flat/307430864/,Москва,rent,flat,4,10,4,96.0,100000,0,Даниловский,Люсиновская ,53,Серпуховская
10,ID 67501971,homeowner,https://www.cian.ru/rent/flat/307698182/,Москва,rent,flat,17,37,3,86.0,150000,0,Хорошевский,Хорошевское шоссе,12к1,Беговая
11,Максим Костромин,realtor,https://www.cian.ru/rent/flat/307301864/,Москва,rent,flat,3,5,4,100.0,100000,0,Щукино, Маршала Рыбалко,1,Октябрьское поле
12,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307722990/,Москва,rent,flat,8,8,3,80.0,140000,0,Таганский,Абельмановская ,7,Пролетарская
13,Вадим Завадский,realtor,https://www.cian.ru/rent/flat/307704345/,Москва,rent,flat,7,15,3,65.0,150000,0,Нагатинский затон, Корабельная,15,Нагатинский Затон
14,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/303632194/,Москва,rent,flat,5,5,3,65.2,130000,0,Замоскворечье,Пятницкая ,28,Третьяковская
15,ID 270312,unknown,https://www.cian.ru/rent/flat/307703930/,Москва,rent,flat,12,49,3,67.0,150000,0,Бутырский,Новодмитровская ,2к7,Дмитровская
16,ID 99241024,homeowner,https://www.cian.ru/rent/flat/297445018/,Москва,rent,flat,6,18,3,92.4,170000,0,Академический, Дмитрия Ульянова,6к1,Академическая
17,Александр Неклюдов,realtor,https://www.cian.ru/rent/flat/307679205/,Москва,rent,flat,5,12,4,88.6,150000,0,Замоскворечье,Валовая ,21К125,Павелецкая
18,Елена Кобзон,realtor,https://www.cian.ru/rent/flat/307244199/,Москва,rent,flat,2,15,4,110.0,180000,0,Мещанский, Гиляровского,7,Сухаревская
19,Левченко-реалти,real_estate_agent,https://www.cian.ru/rent/flat/307402144/,Москва,rent,flat,4,16,4,92.2,130000,0,Академический, Шверника,3К1,Академическая
20,ID 87484330,homeowner,https://www.cian.ru/rent/flat/293720088/,Москва,rent,flat,3,3,3,77.0,187000,0,Басманный, Покровка,14/2С1,Чистые пруды
21,ID 113479997,realtor,https://www.cian.ru/rent/flat/307549170/,Москва,rent,flat,9,28,3,87.0,120000,0,Даниловский,Автозаводская ,23Бк2,ЗИЛ
22,Татьяна Антипова,realtor,https://www.cian.ru/rent/flat/302155046/,Москва,rent,flat,2,13,3,62.0,130000,0,Замоскворечье,Новокузнецкая ,13С1,Новокузнецкая
23,Николай Шевченко,realtor,https://www.cian.ru/rent/flat/307665487/,Москва,rent,flat,6,11,4,118.7,150000,0,Соколиная гора,Щербаковская ,40,Семёновская
24,Филипп Прозоров,realtor,https://www.cian.ru/rent/flat/307523410/,Москва,rent,flat,5,8,3,60.0,120000,0,Замоскворечье,Дубининская ,11С2,Павелецкая
