,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 26510,realtor,https://krasnogorsk.cian.ru/rent/flat/306754115/,Москва,rent,flat,7,17,2,53.0,48000,0,д. Путилково, Садовая,19,
1,ID 120949415,homeowner,https://krasnogorsk.cian.ru/rent/flat/306436098/,Москва,rent,flat,6,6,2,51.0,67000,0,д. Аристово, Северная,2,
2,ID 75327550,homeowner,https://krasnogorsk.cian.ru/rent/flat/306181194/,Москва,rent,flat,28,33,2,57.2,85000,0,, Видная,6,Пятницкое шоссе
3,ID 78265677,homeowner,https://krasnogorsk.cian.ru/rent/flat/305760442/,Москва,rent,flat,16,18,2,105.0,125000,0,д. Путилково, Новотушинская,4,
4,ID 13273172,real_estate_agent,https://www.cian.ru/rent/flat/305474546/,Москва,rent,flat,12,22,2,80.0,110000,0,Митино,Дубравная ,41К2,Пятницкое шоссе
5,ID 11470526,homeowner,https://krasnogorsk.cian.ru/rent/flat/305221134/,Москва,rent,flat,4,6,2,76.2,60000,0,пос. Отрадное, Клубная,8,
6,ID 69475215,homeowner,https://krasnogorsk.cian.ru/rent/flat/305124126/,Москва,rent,flat,2,6,2,50.0,85000,0,д. Аристово,переулок Косой,3,
7,ID 12026094,homeowner,https://krasnogorsk.cian.ru/rent/flat/301059356/,Москва,rent,flat,5,6,2,45.0,40000,0,д. Сабурово, Рождественская,2,
8,ID 13018628,homeowner,https://www.cian.ru/rent/flat/298775585/,Москва,rent,flat,15,27,2,56.9,80000,0,Митино,Митинская ,28к4,Пятницкое шоссе
9,Московская Корпорация Недвижимости,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/296503770/,Москва,rent,flat,2,8,2,52.0,30000,0,д. Сабурово, Заречная,1,
10,ID 10525858,homeowner,https://krasnogorsk.cian.ru/rent/flat/293700909/,Москва,rent,flat,5,9,2,47.0,49000,0,д. Сабурово, Парковая,24,
11,ID 12813367,unknown,https://krasnogorsk.cian.ru/rent/flat/291834535/,Москва,rent,flat,2,10,2,41.0,62000,0,Город в Лесу ЖК, Кленовая,1,
12,Антон Гоголин,realtor,https://krasnogorsk.cian.ru/rent/flat/289223583/,Москва,rent,flat,4,9,2,47.4,40000,0,д. Сабурово, Парковая,20,
13,ID 10489468,realtor,https://www.cian.ru/rent/flat/286554229/,Москва,rent,flat,7,17,2,54.0,60000,0,Митино,Пятницкое шоссе,41К1,Пятницкое шоссе
14,ID 96600427,homeowner,https://krasnogorsk.cian.ru/rent/flat/279265743/,Москва,rent,flat,8,9,2,39.0,65000,0,пос. Отрадное, Конная,3,
15,ID 47707390,realtor,https://www.cian.ru/rent/flat/273018936/,Москва,rent,flat,4,17,2,53.5,60000,0,Митино,Пятницкое шоссе,31,Пятницкое шоссе
16,Лиана Анкоси,realtor,https://krasnogorsk.cian.ru/rent/flat/190362936/,Москва,rent,flat,15,17,2,55.0,55000,0,д. Путилково,шоссе Путилковское,4к2,
17,ID 26510,realtor,https://krasnogorsk.cian.ru/rent/flat/307089616/,Москва,rent,flat,18,25,1,37.0,34000,0,д. Путилково, Просторная,15,
18,ID 40631598,homeowner,https://krasnogorsk.cian.ru/rent/flat/307632679/,Москва,rent,flat,12,15,1,37.0,45000,0,пос. Отрадное, Лесная,19к4,
19,ID 67233332,homeowner,https://krasnogorsk.cian.ru/rent/flat/266801178/,Москва,rent,flat,5,6,1,36.4,35000,0,д. Сабурово, Парковая,5,
20,ID 111991307,homeowner,https://krasnogorsk.cian.ru/rent/flat/299809846/,Москва,rent,flat,7,8,1,32.2,45000,0,д. Сабурово, Парковая,3,
21,ID 16768737,homeowner,https://krasnogorsk.cian.ru/rent/flat/264998812/,Москва,rent,flat,20,25,1,35.0,45000,0,д. Путилково, Сходненская,11,
22,Оксана  Александровна Алистратова,realtor,https://krasnogorsk.cian.ru/rent/flat/307491285/,Москва,rent,flat,3,4,1,48.1,55000,0,пос. Отрадное, Айвазовского,1,
23,ID 20072574,homeowner,https://krasnogorsk.cian.ru/rent/flat/275174628/,Москва,rent,flat,10,25,1,21.8,37000,0,д. Путилково, Сходненская,8,
24,ID 87047036,homeowner,https://krasnogorsk.cian.ru/rent/flat/307578338/,Москва,rent,flat,4,6,2,58.0,70000,0,д. Аристово, Северная,3,
