,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Елизавета Холодионова,realtor,https://www.cian.ru/rent/flat/307735815/,Москва,rent,flat,34,42,2,42.5,110000,0,Котловка,Севастопольский проспект,22А,Крымская
1,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307704546/,Москва,rent,flat,7,42,2,50.0,160000,0,Котловка,Севастопольский проспект,22А,Крымская
2,LaRichesse,real_estate_agent,https://www.cian.ru/rent/flat/307681010/,Москва,rent,flat,16,20,2,55.0,100000,0,Академический, Дмитрия Ульянова,27к1,Крымская
3,Юлия Бударина,realtor,https://www.cian.ru/rent/flat/307654564/,Москва,rent,flat,4,9,2,38.0,70000,0,Котловка, Винокурова,26К1,Крымская
4,Оксана Жванко,realtor,https://www.cian.ru/rent/flat/307631607/,Москва,rent,flat,1,12,2,45.0,75000,0,Котловка,Нагорная ,25К1,Крымская
5,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307609203/,Москва,rent,flat,2,11,2,56.0,85000,0,Донской,Варшавское шоссе,2,Крымская
6,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/307609075/,Москва,rent,flat,5,5,2,42.0,60000,0,Котловка,Большая Черемушкинская ,15К1,Крымская
7,Марина Храпова,realtor,https://www.cian.ru/rent/flat/307606875/,Москва,rent,flat,3,5,2,45.0,60000,0,Котловка,Севастопольский проспект,31К1,Крымская
8,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307484738/,Москва,rent,flat,8,19,2,45.8,50000,0,Котловка,Севастопольский проспект,22,Крымская
9,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307435043/,Москва,rent,flat,5,22,2,58.0,110000,0,Котловка, Дмитрия Ульянова,47,Крымская
10,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307434970/,Москва,rent,flat,5,22,2,62.0,110000,0,Котловка, Дмитрия Ульянова,47,Крымская
11,ОЛИМПИК СТАР,real_estate_agent,https://www.cian.ru/rent/flat/307431659/,Москва,rent,flat,5,22,2,58.0,110000,0,Котловка, Дмитрия Ульянова,47,Крымская
12,Евгений Тогобицкий,realtor,https://www.cian.ru/rent/flat/307429802/,Москва,rent,flat,1,5,2,45.6,80000,0,Академический, Винокурова,12К1,Крымская
13,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307429164/,Москва,rent,flat,5,22,2,60.0,110000,0,Котловка, Дмитрия Ульянова,47,Крымская
14,Станислав Кучиев,realtor,https://www.cian.ru/rent/flat/307418253/,Москва,rent,flat,3,3,2,60.0,185000,0,Донской,Духовской переулок,17С11,Крымская
15,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307311805/,Москва,rent,flat,13,14,2,49.0,90000,0,Котловка, Дмитрия Ульянова,47,Крымская
16,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307294348/,Москва,rent,flat,3,5,2,47.0,75000,0,Академический, Винокурова,15К1,Крымская
17,Ольга Надолинская,realtor,https://www.cian.ru/rent/flat/307262624/,Москва,rent,flat,7,15,2,59.0,100000,0,Котловка, Дмитрия Ульянова,47,Крымская
18,CENTURY 21 Milestone,real_estate_agent,https://www.cian.ru/rent/flat/307103359/,Москва,rent,flat,2,12,2,47.3,100000,0,Котловка, Винокурова,20,Крымская
19,Ирина Петрова,realtor,https://www.cian.ru/rent/flat/307094952/,Москва,rent,flat,12,14,2,38.3,65000,0,Академический, Дмитрия Ульянова,37К4,Крымская
20,Наталья Каретова,realtor,https://www.cian.ru/rent/flat/306948577/,Москва,rent,flat,18,42,2,47.4,140000,0,Котловка,Севастопольский проспект,22А,Крымская
21,Александр Филатов,realtor,https://www.cian.ru/rent/flat/306854301/,Москва,rent,flat,1,5,2,45.0,80000,0,Котловка,Севастопольский проспект,19К1,Крымская
22,ФИРМА АВРОРА,real_estate_agent,https://www.cian.ru/rent/flat/306798712/,Москва,rent,flat,11,14,2,84.0,100000,0,Академический, Дмитрия Ульянова,36,Крымская
23,ID 57860314,homeowner,https://www.cian.ru/rent/flat/305955581/,Москва,rent,flat,15,25,2,116.5,259000,0,Академический, Дмитрия Ульянова,31,Крымская
24,100 Квартир,real_estate_agent,https://www.cian.ru/rent/flat/304976455/,Москва,rent,flat,19,22,2,59.9,93000,0,Котловка, Дмитрия Ульянова,47,Крымская
25,Парус,real_estate_agent,https://www.cian.ru/rent/flat/304747022/,Москва,rent,flat,8,12,2,40.0,123000,0,Академический,Большая Черемушкинская ,10К1,Крымская
26,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/304381121/,Москва,rent,flat,3,5,2,57.0,80000,0,Котловка,Нагорная ,27К1,Крымская
27,Михаил Волков,realtor,https://www.cian.ru/rent/flat/304351219/,Москва,rent,flat,2,17,2,51.0,65000,0,Академический,Большая Черемушкинская ,26К4,Крымская
28,ID 13290111,unknown,https://www.cian.ru/rent/flat/304142250/,Москва,rent,flat,3,3,2,42.0,105000,0,Донской,Духовской переулок,17С11,Крымская
29,ID 48720388,realtor,https://www.cian.ru/rent/flat/300840962/,Москва,rent,flat,1,5,2,49.0,65000,0,Академический, Винокурова,12К1,Крымская
30,ID 69655281,realtor,https://www.cian.ru/rent/flat/299676042/,Москва,rent,flat,4,5,2,45.0,80000,0,Академический, Винокурова,15К1,Крымская
31,ID 106793,realtor,https://www.cian.ru/rent/flat/251436872/,Москва,rent,flat,2,3,2,38.0,80000,0,Донской,Духовской переулок,17С15,Крымская
32,ID 238591,realtor,https://www.cian.ru/rent/flat/169984920/,Москва,rent,flat,11,11,2,60.0,82000,0,Донской,Варшавское шоссе,2,Крымская
33,Александр Долгов,realtor,https://www.cian.ru/rent/flat/277797504/,Москва,rent,flat,4,5,2,43.0,65000,0,Нагорный,Варшавское шоссе,52/2,Нахимовский проспект
34,Елена Кондратенко,realtor,https://www.cian.ru/rent/flat/267379173/,Москва,rent,flat,1,9,2,37.2,65000,0,Зюзино,Болотниковская ,21К1,Каховская
35,ID 53162893,realtor,https://www.cian.ru/rent/flat/240605830/,Москва,rent,flat,5,9,1,32.5,66000,0,Якиманка,Донская ,17,Шаболовская
36,ID 20510,real_estate_agent,https://www.cian.ru/rent/flat/191432213/,Москва,rent,flat,5,16,1,40.0,60000,0,Академический, Кедрова,3,Академическая
37,РиД недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307053825/,Москва,rent,flat,10,16,2,53.0,60000,0,Коньково,Севастопольский проспект,58,Беляево
38,Любовь Черемисина,realtor,https://www.cian.ru/rent/flat/307413398/,Москва,rent,flat,2,9,2,50.0,80000,0,Даниловский,Мытная ,62,Тульская
39,ID 101776928,homeowner,https://www.cian.ru/rent/flat/296048389/,Москва,rent,flat,4,9,2,50.0,90000,0,Гагаринский,Ленинский проспект,32,Ленинский проспект
40,ID 40430859,homeowner,https://www.cian.ru/rent/flat/271620360/,Москва,rent,flat,6,16,2,54.0,89000,0,Даниловский,Большая Тульская ,2,Тульская
41,Столичный квартал,real_estate_agent,https://www.cian.ru/rent/flat/222881563/,Москва,rent,flat,21,25,2,60.0,80000,0,Нагорный,Электролитный проезд,16к3,Нагорная
42,Светлана Чикунова,realtor,https://www.cian.ru/rent/flat/307229118/,Москва,rent,flat,6,17,2,51.0,70000,0,Обручевский,Профсоюзная ,60,Новые Черёмушки
43,Дмитрий Вартанов,realtor,https://www.cian.ru/rent/flat/307535480/,Москва,rent,flat,2,5,2,42.0,60000,0,Нагорный,Черноморский бульвар,5К1,Чертановская
44,ID 270373,realtor,https://www.cian.ru/rent/flat/307577056/,Москва,rent,flat,3,7,2,54.0,85000,0,Гагаринский,Молодежная ,6,Университет
45,ID 8506,realtor,https://www.cian.ru/rent/flat/220405659/,Москва,rent,flat,14,16,1,36.0,65000,0,Котловка,Большая Черемушкинская ,9К2,Крымская
46,Классика,real_estate_agent,https://www.cian.ru/rent/flat/307497094/,Москва,rent,flat,1,8,2,53.0,90000,0,Гагаринский,Молодежная ,3,Университет
47,Владимир Гучев,realtor,https://www.cian.ru/rent/flat/307192407/,Москва,rent,flat,5,22,2,58.0,75000,0,Теплый Стан,Профсоюзная ,142,Коньково
48,ID 121850326,homeowner,https://www.cian.ru/rent/flat/307407001/,Москва,rent,flat,2,10,2,50.0,95000,0,Даниловский,Люсиновская ,53,Серпуховская
49,Елена Закора,realtor,https://www.cian.ru/rent/flat/307525375/,Москва,rent,flat,4,5,2,45.0,75000,0,Даниловский,Автозаводская ,23К7,ЗИЛ
