,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 24509,realtor,https://dolgoprudny.cian.ru/rent/flat/307722581/,Москва,rent,flat,1,9,3,90.0,80000,0,,Дирижабельная ,6к1,Долгопрудная
1,Vira Group,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307670936/,Москва,rent,flat,2,8,3,42.3,50000,0,,Центральная ,5,Долгопрудная
2,ID 67579498,unknown,https://dolgoprudny.cian.ru/rent/flat/307335483/,Москва,rent,flat,10,18,3,104.5,95000,0,,Набережная ,23к1,Долгопрудная
3,Градсити,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/286862567/,Москва,rent,flat,7,14,3,96.0,75000,0,,Набережная ,23,Долгопрудная
4,Самолет плюс - Москва,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307668168/,Москва,rent,flat,15,22,2,57.0,40000,0,,Набережная ,27,Долгопрудная
5,ID 13486117,unknown,https://dolgoprudny.cian.ru/rent/flat/265482300/,Москва,rent,flat,6,9,1,36.0,50000,0,, Циолковского,7,Долгопрудная
6,ID 36254226,homeowner,https://dolgoprudny.cian.ru/rent/flat/306410866/,Москва,rent,flat,17,27,1,44.2,28000,0,,Новый бульвар,7,Долгопрудная
7,Градомиръ,real_estate_agent,https://lobnya.cian.ru/rent/flat/307699698/,Москва,rent,flat,4,17,1,35.0,35000,0,, Физкультурная,8,Лобня
8,ID 13465034,homeowner,https://dolgoprudny.cian.ru/rent/flat/307394297/,Москва,rent,flat,22,23,1,25.0,47000,0,,Парковая ,52,Долгопрудная
9,ID 86211378,homeowner,https://dolgoprudny.cian.ru/rent/flat/292359560/,Москва,rent,flat,22,24,1,26.0,40000,0,,Парковая ,52,Долгопрудная
10,Про Жильё,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307724852/,Москва,rent,flat,22,23,1,30.0,45000,0,,Парковая ,54,Долгопрудная
11,ID 15770953,homeowner,https://dolgoprudny.cian.ru/rent/flat/307584889/,Москва,rent,flat,16,23,-1,24.0,43000,0,,Парковая ,54,Долгопрудная
12,ID 17978977,homeowner,https://dolgoprudny.cian.ru/rent/flat/307626760/,Москва,rent,flat,3,3,1,20.0,37000,0,, Лизы Чайкиной,14/15,Шереметьевская
13,ID 13477409,homeowner,https://dolgoprudny.cian.ru/rent/flat/307721514/,Москва,rent,flat,5,23,1,40.0,57000,0,,Парковая ,44к1,Долгопрудная
14,ID 13338546,homeowner,https://dmitrov.cian.ru/rent/flat/307472984/,Москва,rent,flat,6,9,1,32.0,30000,0,Дмитров,Пушкинская ,96,
15,Ольга Самарина,realtor,https://lobnya.cian.ru/rent/flat/306661353/,Москва,rent,flat,2,19,-1,18.0,35000,0,, Жирохова,1,Лобня
16,ID 123895,realtor,https://lobnya.cian.ru/rent/flat/282595136/,Москва,rent,flat,8,16,1,49.0,35000,0,,проезд Шадунца,7,Лобня
17,MOTYLEK - департамент недвижимости,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307587937/,Москва,rent,flat,5,5,1,32.0,35000,0,,Спортивная ,1,Долгопрудная
18,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://mytishchi.cian.ru/rent/flat/300009862/,Москва,rent,flat,4,10,1,43.0,35000,0,,,,
19,Estwig-недвижимость офис Москва-Сити,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/276650023/,Москва,rent,flat,17,17,1,44.0,45000,0,,Лихачевский проспект,70к2,Долгопрудная
20,ID 72329732,realtor,https://dolgoprudny.cian.ru/rent/flat/307391754/,Москва,rent,flat,19,20,2,45.0,50000,0,,проспект Ракетостроителей,9к3,Долгопрудная
21,ID 72329732,realtor,https://dolgoprudny.cian.ru/rent/flat/307626725/,Москва,rent,flat,1,5,2,45.0,40000,0,,Театральная ,6а,Долгопрудная
22,ID 71843527,homeowner,https://lobnya.cian.ru/rent/flat/307449317/,Москва,rent,flat,21,24,2,57.0,50000,0,,Центральная ,8,Лобня
23,ID 46372323,homeowner,https://dolgoprudny.cian.ru/rent/flat/279359492/,Москва,rent,flat,19,19,1,25.0,44990,0,,проспект Ракетостроителей,3к1,Долгопрудная
24,ID 12948085,homeowner,https://dolgoprudny.cian.ru/rent/flat/307699736/,Москва,rent,flat,14,24,1,28.0,50000,0,,Парковая ,46к1,Долгопрудная
