,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground,residential_complex
0,ID 24788,realtor,https://www.cian.ru/rent/flat/307730885/,Москва,rent,flat,9,18,1,40.0,58000,0,Марфино,Большая Марфинская ,4к3,Фонвизинская,
1,К.Н. ВАШ ДОМ,real_estate_agent,https://www.cian.ru/rent/flat/307666318/,Москва,rent,flat,16,17,1,36.0,70000,0,Марфино,Большая Марфинская ,1к4,Фонвизинская,
2,МГН-495,real_estate_agent,https://www.cian.ru/rent/flat/307649731/,Москва,rent,flat,3,16,1,38.0,60000,0,Бутырский, Яблочкова,43А,Фонвизинская,
3,ID 122072003,homeowner,https://www.cian.ru/rent/flat/307628987/,Москва,rent,flat,10,17,1,39.7,65000,0,Бутырский, Гончарова,15,Фонвизинская,
4,Олимп плюс,real_estate_agent,https://www.cian.ru/rent/flat/307600224/,Москва,rent,flat,4,12,1,37.0,65000,0,Бутырский, Гончарова,5,Фонвизинская,
5,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307546050/,Москва,rent,flat,1,4,1,38.0,80000,0,Бутырский, Гончарова,13,Фонвизинская,
6,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307260751/,Москва,rent,flat,2,12,1,39.0,65000,0,Тимирязевский,Красностуденческий проезд,21,Фонвизинская,
7,ID 15523190,unknown,https://www.cian.ru/rent/flat/286850565/,Москва,rent,flat,13,24,1,30.0,80000,0,Бутырский, Фонвизина,18,Фонвизинская,
8,Монолит,real_estate_agent,https://www.cian.ru/rent/flat/275184661/,Москва,rent,flat,1,8,1,51.0,70000,0,Бутырский, Добролюбова,18,Фонвизинская,
9,ID 57419552,homeowner,https://www.cian.ru/rent/flat/246141971/,Москва,rent,flat,2,12,1,39.0,70000,0,Тимирязевский,Красностуденческий проезд,21,Фонвизинская,
10,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307605462/,Москва,rent,flat,1,5,1,31.0,50000,0,Тимирязевский,Астрадамская ,1К2,Дмитровская,
11,Вячеслав Гордеев,realtor,https://www.cian.ru/rent/flat/307631791/,Москва,rent,flat,1,5,2,45.0,65000,0,Тверской,Угловой переулок,21,Савёловская,
12,Азбука Жилья Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307584262/,Москва,rent,flat,6,12,2,38.0,65000,0,Алексеевский,Новоалексеевская ,4К2,Алексеевская,
13,ID 11630609,homeowner,https://www.cian.ru/rent/flat/299551839/,Москва,rent,flat,1,5,1,31.0,70000,0,Марьина роща, Сущевский Вал,67,Марьина Роща,
14,ID 122008115,realtor,https://www.cian.ru/rent/flat/307575538/,Москва,rent,flat,1,6,1,42.3,55000,0,Марьина роща,площадь Борьбы,13,Достоевская,
15,ID 15595424,homeowner,https://www.cian.ru/rent/flat/307504251/,Москва,rent,flat,14,33,2,42.0,65000,0,Отрадное,,1.1,Владыкино,Сигнальный 16 ЖК
16,Александра Мирошниченко,realtor,https://www.cian.ru/rent/flat/305944367/,Москва,rent,flat,9,14,1,20.0,60000,0,Сокол,Балтийская ,15,Сокол,
17,ID 36464867,homeowner,https://www.cian.ru/rent/flat/306696784/,Москва,rent,flat,10,17,1,38.5,55000,0,Бескудниковский,Бескудниковский бульвар,6К3,Верхние Лихоборы,
18,Вадим Волков,realtor,https://www.cian.ru/rent/flat/285230568/,Москва,rent,flat,6,9,2,37.0,67000,0,Тверской,Перуновский переулок,4-8,Менделеевская,
19,Золотой ключ,real_estate_agent,https://www.cian.ru/rent/flat/307534474/,Москва,rent,flat,11,12,2,38.0,70000,0,Мещанский,Капельский переулок,3,Проспект Мира,
20,ID 122068143,realtor,https://www.cian.ru/rent/flat/307626016/,Москва,rent,flat,9,9,1,33.0,60000,0,Тимирязевский,Тимирязевская ,9,Дмитровская,
21,ID 49550815,realtor,https://www.cian.ru/rent/flat/300352634/,Москва,rent,flat,21,22,1,44.0,65000,0,Алексеевский,Маломосковская ,21К3,ВДНХ,
22,ID 12832431,homeowner,https://www.cian.ru/rent/flat/250852850/,Москва,rent,flat,5,5,1,18.23,60000,0,Марфино,Гостиничная ,10К5,Окружная,
23,ID 421534,unknown,https://www.cian.ru/rent/flat/307553641/,Москва,rent,flat,10,16,1,36.6,75000,0,Марьина роща,Тихвинская ,18/5,Менделеевская,
24,Виктория Геннадьевна Иванова,realtor,https://www.cian.ru/rent/flat/307305964/,Москва,rent,flat,2,17,1,34.0,75000,0,Западное Дегунино,Ильменский проезд,17к2,Селигерская,
