,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ИНГРУПП,real_estate_agent,https://www.cian.ru/rent/flat/307827199/,Москва,rent,flat,21,21,3,60.0,100000,0,Тимирязевский,проезд 1-й Нижнелихоборский,1,Верхние Лихоборы
1,Монолит Столица,real_estate_agent,https://www.cian.ru/rent/flat/307809344/,Москва,rent,flat,12,14,3,74.5,100000,0,Восточное Дегунино,Дубнинская ,2К6,Верхние Лихоборы
2,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307773325/,Москва,rent,flat,10,24,3,60.0,120000,0,Западное Дегунино,Дмитровское шоссе,71А,Верхние Лихоборы
3,ID 122180516,realtor,https://www.cian.ru/rent/flat/307728823/,Москва,rent,flat,4,33,3,52.0,120000,0,Западное Дегунино, Летчика Осканова,6,Верхние Лихоборы
4,ID 106564716,homeowner,https://www.cian.ru/rent/flat/307708633/,Москва,rent,flat,14,17,3,72.4,85000,0,Восточное Дегунино,Дубнинская ,17К2,Верхние Лихоборы
5,Людмила Иванова,realtor,https://www.cian.ru/rent/flat/307605660/,Москва,rent,flat,1,9,3,56.2,85000,0,Восточное Дегунино,Дубнинская ,4К1,Верхние Лихоборы
6,Инна Дударева,realtor,https://www.cian.ru/rent/flat/307550638/,Москва,rent,flat,6,19,3,52.0,100000,0,Тимирязевский,проезд 1-й Нижнелихоборский,1,Верхние Лихоборы
7,Столичный Проспект,real_estate_agent,https://www.cian.ru/rent/flat/307505297/,Москва,rent,flat,18,22,3,84.0,90000,0,Бескудниковский,Дубнинская ,27К2,Верхние Лихоборы
8,Московская Корпорация Недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307457358/,Москва,rent,flat,8,17,3,73.8,100000,0,Бескудниковский,Бескудниковский бульвар,2К1,Верхние Лихоборы
9,Первый Московский Дом Недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307338145/,Москва,rent,flat,10,24,3,60.0,100000,0,Западное Дегунино,Дмитровское шоссе,71А,Верхние Лихоборы
10,ID 14063,realtor,https://www.cian.ru/rent/flat/307130869/,Москва,rent,flat,23,24,3,79.0,150000,0,Западное Дегунино,Дмитровское шоссе,71А,Верхние Лихоборы
11,ID 16104,realtor,https://www.cian.ru/rent/flat/306574422/,Москва,rent,flat,18,22,3,83.0,90000,0,Бескудниковский,Дубнинская ,27К2,Верхние Лихоборы
12,ID 38359273,homeowner,https://www.cian.ru/rent/flat/278140526/,Москва,rent,flat,18,18,3,72.0,99999,0,Западное Дегунино, Ивана Сусанина,8К1,Верхние Лихоборы
13,Дарья Румянцева,realtor,https://www.cian.ru/rent/flat/307632693/,Москва,rent,flat,2,5,3,68.0,110000,0,Савеловский,1-я Хуторская ,2К2,Дмитровская
14,Дмитрий Павленко,realtor,https://www.cian.ru/rent/flat/307296897/,Москва,rent,flat,8,20,3,75.0,75000,0,Тимирязевский,Дмитровское шоссе,55,Петровско-Разумовская
15,Максим Костромин,realtor,https://www.cian.ru/rent/flat/307301864/,Москва,rent,flat,3,5,4,100.0,100000,0,Щукино, Маршала Рыбалко,1,Октябрьское поле
16,ID 106808303,homeowner,https://www.cian.ru/rent/flat/307606053/,Москва,rent,flat,5,18,3,75.0,74000,0,Северное Медведково, Грекова,14к1,Медведково
17,ID 100465345,homeowner,https://www.cian.ru/rent/flat/307552263/,Москва,rent,flat,3,41,3,82.0,150000,0,Хорошевский,Ленинградский проспект,37/6,Аэропорт
18,ID 121154463,homeowner,https://www.cian.ru/rent/flat/306816695/,Москва,rent,flat,5,5,3,54.9,89000,0,Аэропорт,Авиационный переулок,4,Аэропорт
19,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307674470/,Москва,rent,flat,7,20,3,50.0,95000,0,Останкинский,Березовая аллея,19к4,Ботанический сад
20,Монолит,real_estate_agent,https://www.cian.ru/rent/flat/263677575/,Москва,rent,flat,5,12,2,75.0,95000,0,Бутырский, Милашенкова,1,Улица Милашенкова
21,ID 21374,realtor,https://www.cian.ru/rent/flat/307624604/,Москва,rent,flat,5,22,3,63.0,110000,0,Головинский,Кронштадтский бульвар,9к3,Водный стадион
22,ID 7144750,homeowner,https://www.cian.ru/rent/flat/307553406/,Москва,rent,flat,4,5,3,55.0,77000,0,Коптево,Большая Академическая ,39А,Коптево
23,ID 80171119,unknown,https://www.cian.ru/rent/flat/307538896/,Москва,rent,flat,1,8,3,82.0,120000,0,Тимирязевский,Дмитровский проезд,8,Дмитровская
24,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307345335/,Москва,rent,flat,15,20,2,52.5,85300,0,Западное Дегунино,Ижорская ,6к2,Ховрино
