,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Яндекс Аренда,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307779926/,Москва,rent,flat,15,19,2,75.0,101500,0,,Лихачевское шоссе,1к4,Новодачная
1,ID 71461,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307664812/,Москва,rent,flat,13,17,2,62.0,45000,0,,Корабельная ,1,Новодачная
2,ID 122040621,homeowner,https://dolgoprudny.cian.ru/rent/flat/307605811/,Москва,rent,flat,12,16,2,61.4,60000,0,,Лихачевское шоссе,6к4,Новодачная
3,ID 237297,realtor,https://dolgoprudny.cian.ru/rent/flat/307585803/,Москва,rent,flat,8,19,2,66.0,80000,0,,проспект Ракетостроителей,5к1,Новодачная
4,ID 10601,realtor,https://mytishchi.cian.ru/rent/flat/307585753/,Москва,rent,flat,8,9,2,51.0,40000,0,,,,
5,ГАРАНТИЯ,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307523920/,Москва,rent,flat,10,19,2,67.0,80000,0,,проспект Ракетостроителей,9к3,Новодачная
6,ID 72329732,realtor,https://dolgoprudny.cian.ru/rent/flat/307441195/,Москва,rent,flat,5,19,2,73.0,70000,0,,Лихачевское шоссе,1к4,Новодачная
7,ID 12664091,homeowner,https://dolgoprudny.cian.ru/rent/flat/307435148/,Москва,rent,flat,13,25,2,51.4,85000,0,,Новый бульвар,9к1,Новодачная
8,ID 25406066,unknown,https://dolgoprudny.cian.ru/rent/flat/307434057/,Москва,rent,flat,2,5,2,56.0,45000,0,,Первомайская ,17,Новодачная
9,Марина Татаринцева,realtor,https://dolgoprudny.cian.ru/rent/flat/307431464/,Москва,rent,flat,2,3,2,51.4,60000,0,,Первомайская ,25,Новодачная
10,ID 72329732,realtor,https://dolgoprudny.cian.ru/rent/flat/307413392/,Москва,rent,flat,4,19,2,66.0,75000,0,,проспект Ракетостроителей,5к1,Новодачная
11,ID 72329732,realtor,https://dolgoprudny.cian.ru/rent/flat/307391754/,Москва,rent,flat,19,20,2,45.0,50000,0,,проспект Ракетостроителей,9к3,Новодачная
12,ID 99734266,unknown,https://mytishchi.cian.ru/rent/flat/307312985/,Москва,rent,flat,4,6,2,70.0,125000,0,пос. Поведники, Санаторная,9,
13,Меркурий,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307651061/,Москва,rent,flat,10,16,1,45.0,40000,0,,Лихачевское шоссе,6к4,Новодачная
14,ID 36254226,homeowner,https://dolgoprudny.cian.ru/rent/flat/306410866/,Москва,rent,flat,17,27,1,44.2,28000,0,,Новый бульвар,7,Новодачная
15,ID 86211378,homeowner,https://dolgoprudny.cian.ru/rent/flat/292359560/,Москва,rent,flat,22,24,1,26.0,40000,0,,Парковая ,52,Водники
16,ID 13465034,homeowner,https://dolgoprudny.cian.ru/rent/flat/307394297/,Москва,rent,flat,22,23,1,25.0,47000,0,,Парковая ,52,Водники
17,Самолет плюс - Москва,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307668168/,Москва,rent,flat,15,22,2,57.0,40000,0,,Набережная ,27,Водники
18,ID 96317670,homeowner,https://dolgoprudny.cian.ru/rent/flat/307638139/,Москва,rent,flat,17,17,1,53.0,40000,0,,Лихачевский проспект,68к4,Новодачная
19,Ольга Самарина,realtor,https://lobnya.cian.ru/rent/flat/306661353/,Москва,rent,flat,2,19,-1,18.0,35000,0,, Жирохова,1,Лобня
20,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://mytishchi.cian.ru/rent/flat/300009862/,Москва,rent,flat,4,10,1,43.0,35000,0,,,,
21,ID 15770953,homeowner,https://dolgoprudny.cian.ru/rent/flat/307584889/,Москва,rent,flat,16,23,-1,24.0,43000,0,,Парковая ,54,Долгопрудная
22,ID 122109532,homeowner,https://dolgoprudny.cian.ru/rent/flat/307664538/,Москва,rent,flat,12,17,1,32.9,40000,0,,Молодежная ,4,Новодачная
23,ID 58780286,homeowner,https://dolgoprudny.cian.ru/rent/flat/294177311/,Москва,rent,flat,10,19,2,55.0,60000,0,,Набережная ,29к1,Водники
24,ID 71843527,homeowner,https://lobnya.cian.ru/rent/flat/307449317/,Москва,rent,flat,21,24,2,57.0,50000,0,,Центральная ,8,Лобня
