,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Валерий Хадиев,realtor,https://www.cian.ru/rent/flat/307790824/,Москва,rent,flat,5,16,3,74.8,80000,0,Ясенево,проезд Одоевского,3К5,Ясенево
1,Дмитрий Кравченко,realtor,https://www.cian.ru/rent/flat/307780208/,Москва,rent,flat,8,16,3,80.0,95000,0,Ясенево,Новоясеневский проспект,32К1,Ясенево
2,ID 7336229,realtor,https://www.cian.ru/rent/flat/307775670/,Москва,rent,flat,2,9,3,54.0,70000,0,Ясенево,Соловьиный проезд,8,Ясенево
3,ID 48564703,realtor,https://www.cian.ru/rent/flat/307731442/,Москва,rent,flat,11,17,3,76.0,85000,0,Ясенево,Вильнюсская ,13,Ясенево
4,ID 24351,realtor,https://www.cian.ru/rent/flat/307649321/,Москва,rent,flat,7,16,3,73.0,90000,0,Ясенево, Айвазовского,2,Ясенево
5,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307619192/,Москва,rent,flat,10,16,3,80.0,95000,0,Ясенево,Новоясеневский проспект,вл17/50,Ясенево
6,Ahmadulin Estate,real_estate_agent,https://www.cian.ru/rent/flat/307296949/,Москва,rent,flat,11,16,3,75.1,95000,0,Ясенево,Литовский бульвар,10К1,Ясенево
7,ID 15058544,unknown,https://www.cian.ru/rent/flat/307183238/,Москва,rent,flat,1,10,3,53.0,75000,0,,проспект Новосередневский,17к2,Ясенево
8,ID 1766830,realtor,https://www.cian.ru/rent/flat/306132986/,Москва,rent,flat,3,9,3,58.0,75000,0,Ясенево,Литовский бульвар,11К3,Ясенево
9,Вадим Куркин,realtor,https://www.cian.ru/rent/flat/294059391/,Москва,rent,flat,9,9,3,56.0,60000,0,Ясенево,Тарусская ,8,Ясенево
10,ID 74788133,homeowner,https://www.cian.ru/rent/flat/280504992/,Москва,rent,flat,5,9,3,65.0,75000,0,Теплый Стан,Профсоюзная ,156К3,Ясенево
11,ID 92569743,homeowner,https://www.cian.ru/rent/flat/307585469/,Москва,rent,flat,6,13,3,60.0,60000,0,, Летчика Грицевца,,Пыхтино
12,Циан х ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307358638/,Москва,rent,flat,3,9,3,60.4,70000,0,Бибирево, Корнейчука,47,Бибирево
13,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307584522/,Москва,rent,flat,9,9,3,60.0,60000,0,Ясенево,проезд Карамзина,1К3,Ясенево
14,ЕГСН Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307572603/,Москва,rent,flat,7,16,2,53.0,60000,0,Теплый Стан, Островитянова,26К1,Коньково
15,Ренат Шейдаев,realtor,https://www.cian.ru/rent/flat/295041425/,Москва,rent,flat,2,8,4,106.0,100000,0,Ломоносовский, Марии Ульяновой,16,Проспект Вернадского
16,ID 81427696,unknown,https://www.cian.ru/rent/flat/301871495/,Москва,rent,flat,14,17,3,52.0,60000,0,, Сосенский Стан,11,Новомосковская
17,Елена Петряшова,realtor,https://www.cian.ru/rent/flat/287364676/,Москва,rent,flat,8,10,3,64.0,75000,0,Проспект Вернадского, Удальцова,10,Проспект Вернадского
18,Сергей Медведев,realtor,https://www.cian.ru/rent/flat/306983923/,Москва,rent,flat,6,9,3,60.0,70000,0,Ломоносовский,Ленинский проспект,93К3,Новаторская
19,Владимир  Сафронов,realtor,https://www.cian.ru/rent/flat/307371964/,Москва,rent,flat,24,25,4,86.0,100000,0,Чертаново Южное,Варшавское шоссе,141к9,Аннино
20,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307711868/,Москва,rent,flat,3,9,3,61.0,80000,0,Коньково, Генерала Антонова,5К3,Беляево
21,ЖилКомСтрой,real_estate_agent,https://www.cian.ru/rent/flat/307440757/,Москва,rent,flat,7,9,3,72.0,75000,0,Черемушки, Цюрупы,7К1,Новые Черёмушки
22,MDco,real_estate_agent,https://www.cian.ru/rent/flat/307429622/,Москва,rent,flat,1,9,3,76.0,65000,0,Зябликово,Шипиловская ,41К1,Шипиловская
23,ID 121429968,homeowner,https://www.cian.ru/rent/flat/307536740/,Москва,rent,flat,12,12,3,63.0,75000,0,Коньково, Островитянова,37,Коньково
24,Владимир Гучев,realtor,https://www.cian.ru/rent/flat/307192407/,Москва,rent,flat,5,22,2,58.0,75000,0,Теплый Стан,Профсоюзная ,142,Коньково
