,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307772915/,Москва,rent,flat,8,15,1,40.0,85000,0,Рязанский,Рязанский проспект,6А,Стахановская
1,Unique Property,real_estate_agent,https://www.cian.ru/rent/flat/307771220/,Москва,rent,flat,8,15,1,38.8,85000,0,Рязанский,Рязанский проспект,6А,Стахановская
2,ОЛИМПИК СТАР,real_estate_agent,https://www.cian.ru/rent/flat/307770516/,Москва,rent,flat,3,23,1,38.0,95000,0,Рязанский,2-й Грайвороновский проезд,44к3,Стахановская
3,Мария Чучина,realtor,https://www.cian.ru/rent/flat/307756668/,Москва,rent,flat,4,12,1,37.0,45000,0,Рязанский, Коновалова,5,Стахановская
4,ID 10877561,realtor,https://www.cian.ru/rent/flat/307626498/,Москва,rent,flat,21,23,1,42.0,50000,0,Рязанский, Васильцовский Стан,10к1,Стахановская
5,ID 61574921,homeowner,https://www.cian.ru/rent/flat/307583505/,Москва,rent,flat,9,21,1,36.0,77000,0,Текстильщики,1-й Грайвороновский проезд,13к1,Стахановская
6,ID 15734197,unknown,https://www.cian.ru/rent/flat/307581893/,Москва,rent,flat,2,32,1,38.0,90000,0,Нижегородский,Газгольдерная ,10,Стахановская
7,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307564909/,Москва,rent,flat,14,23,1,38.0,70000,0,Рязанский,2-й Грайвороновский проезд,44к3,Стахановская
8,WHITE BROKER Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307531147/,Москва,rent,flat,14,23,1,38.0,70000,0,Рязанский,2-й Грайвороновский проезд,44к3,Стахановская
9,ID 121960028,homeowner,https://www.cian.ru/rent/flat/307523236/,Москва,rent,flat,14,23,1,38.0,70000,0,Рязанский,2-й Грайвороновский проезд,44к3,Стахановская
10,Дмитрий Вологжанин,realtor,https://www.cian.ru/rent/flat/307433891/,Москва,rent,flat,13,23,1,37.0,75000,0,Текстильщики,1-й Грайвороновский проезд,13к1,Стахановская
11,ID 8548,realtor,https://www.cian.ru/rent/flat/307278515/,Москва,rent,flat,15,19,1,38.0,80000,0,Рязанский,2-й Грайвороновский проезд,44к1,Стахановская
12,Лилия Гросу,realtor,https://www.cian.ru/rent/flat/307104459/,Москва,rent,flat,5,31,1,36.0,90000,0,Нижегородский,Газгольдерная ,10,Стахановская
13,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/305158268/,Москва,rent,flat,9,9,1,40.0,98000,0,Рязанский,2-й Грайвороновский проезд,44к2,Стахановская
14,ID 100617522,homeowner,https://www.cian.ru/rent/flat/288334475/,Москва,rent,flat,16,23,1,42.2,60000,0,Рязанский,Саратовская ,31,Стахановская
15,ID 80412455,homeowner,https://www.cian.ru/rent/flat/272810739/,Москва,rent,flat,1,5,1,40.0,100000,0,Нижегородский,Рязанский проспект,2/1к2Е,Стахановская
16,Людмила Малыгина,realtor,https://www.cian.ru/rent/flat/202074373/,Москва,rent,flat,18,24,1,39.0,63000,0,Рязанский,2-й Грайвороновский проезд,38к1,Стахановская
17,Мария Майорова,realtor,https://www.cian.ru/rent/flat/307234748/,Москва,rent,flat,5,12,1,35.0,50000,0,Текстильщики,Грайвороновская ,16К1,Текстильщики
18,ID 643783,unknown,https://www.cian.ru/rent/flat/307574111/,Москва,rent,flat,7,10,1,35.7,85000,0,Лефортово,Красноказарменная ,14Ак6,Авиамоторная
19,White House,real_estate_agent,https://www.cian.ru/rent/flat/269766940/,Москва,rent,flat,20,25,1,40.0,74999,0,Лефортово,Красноказарменная ,14Ак6,Авиамоторная
20,ID 1206052,homeowner,https://www.cian.ru/rent/flat/307567163/,Москва,rent,flat,14,25,1,33.5,70000,0,Люблино,Люблинская ,72Ак2,Депо
21,TheBest,real_estate_agent,https://www.cian.ru/rent/flat/307651345/,Москва,rent,flat,8,30,1,38.0,85000,0,Южнопортовый,Волгоградский проспект,32/3к4,Угрешская
22,ID 65852539,realtor,https://www.cian.ru/rent/flat/307632634/,Москва,rent,flat,5,9,1,31.5,65000,0,Рязанский, Михайлова,8,Стахановская
23,ID 79527581,homeowner,https://www.cian.ru/rent/flat/307064751/,Москва,rent,flat,9,16,1,38.0,88000,0,Лефортово,Таможенный проезд,10,Серп и Молот
24,Дмитрий Вологжанин,realtor,https://www.cian.ru/rent/flat/307608868/,Москва,rent,flat,11,12,1,35.2,80000,0,Таганский,Рабочая ,25,Москва-Товарная
