,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Ольга Мешкова,realtor,https://khimki.cian.ru/rent/flat/307753917/,Москва,rent,flat,5,17,1,50.0,45000,0,,Совхозная ,29,Ховрино
1,Любовь Лактюнькина,realtor,https://www.cian.ru/rent/flat/307744721/,Москва,rent,flat,7,17,1,36.0,60000,0,Ховрино, Дыбенко,22К1,Ховрино
2,Евгений Хомицевич,realtor,https://www.cian.ru/rent/flat/307727916/,Москва,rent,flat,21,24,1,35.0,68000,0,Ховрино,Беломорская ,23к3,Ховрино
3,АВАНГАРД,real_estate_agent,https://khimki.cian.ru/rent/flat/307712810/,Москва,rent,flat,11,17,1,37.5,60000,0,,Совхозная ,4а,Ховрино
4,Елена Мирзаянц,realtor,https://khimki.cian.ru/rent/flat/307704379/,Москва,rent,flat,9,14,1,35.9,43000,0,,Зеленая ,12,Ховрино
5,ID 233883,homeowner,https://www.cian.ru/rent/flat/307415367/,Москва,rent,flat,20,25,1,39.6,70000,0,Ховрино,Левобережная ,4к11,Ховрино
6,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307385474/,Москва,rent,flat,6,8,1,31.0,65000,0,Левобережный,Прибрежный проезд,8,Ховрино
7,GreenLine,real_estate_agent,https://www.cian.ru/rent/flat/307368232/,Москва,rent,flat,15,17,1,38.0,48000,0,Ховрино,Зеленоградская ,17К1,Ховрино
8,Real Market Estate,real_estate_agent,https://www.cian.ru/rent/flat/307304334/,Москва,rent,flat,4,12,1,38.0,42000,0,Левобережный,Прибрежный проезд,7,Ховрино
9,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306104517/,Москва,rent,flat,3,16,1,40.0,82000,0,Левобережный,Прибрежный проезд,3,Ховрино
10,ID 97556565,homeowner,https://www.cian.ru/rent/flat/305618064/,Москва,rent,flat,3,16,1,38.0,85000,0,Левобережный,Прибрежный проезд,3,Ховрино
11,ID 119968385,homeowner,https://khimki.cian.ru/rent/flat/305533224/,Москва,rent,flat,3,26,1,37.0,49900,0,,Совхозная ,16к2,Ховрино
12,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/296603084/,Москва,rent,flat,8,21,1,35.0,50000,0,Ховрино,Левобережная ,4к8,Ховрино
13,Роман Тютюнник,realtor,https://www.cian.ru/rent/flat/269973684/,Москва,rent,flat,18,25,1,30.0,70000,0,Ховрино,Беломорская ,23,Ховрино
14,ID 72976911,homeowner,https://www.cian.ru/rent/flat/283314600/,Москва,rent,flat,8,12,1,34.5,44000,0,Западное Дегунино, Бусиновская Горка,1К1,Ховрино
15,Александра Мирошниченко,realtor,https://www.cian.ru/rent/flat/305944367/,Москва,rent,flat,9,14,1,20.0,60000,0,Сокол,Балтийская ,15,Сокол
16,ID 119864602,homeowner,https://www.cian.ru/rent/flat/305411686/,Москва,rent,flat,2,5,2,45.0,44310,0,Коптево,4-й Новомихалковский проезд,7А,Лихоборы
17,Михаил Акуленко,realtor,https://www.cian.ru/rent/flat/290723730/,Москва,rent,flat,9,17,2,58.7,55000,0,Левобережный,Ленинградское шоссе,128,Беломорская
18,ID 53162893,realtor,https://www.cian.ru/rent/flat/298115980/,Москва,rent,flat,8,16,1,35.0,50000,0,Коптево,Михалковская ,26К2,Коптево
19,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307653852/,Москва,rent,flat,8,12,1,34.0,45000,0,Головинский,Флотская ,37,Моссельмаш
20,ID 45096473,realtor,https://www.cian.ru/rent/flat/276052228/,Москва,rent,flat,10,14,1,40.0,48000,0,Коптево,Новопетровская ,14,Красный Балтиец
21,Анна Ларина,realtor,https://www.cian.ru/rent/flat/307667860/,Москва,rent,flat,5,9,1,30.8,55000,0,Головинский,Флотская ,46,Водный стадион
22,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/306852132/,Москва,rent,flat,20,22,2,38.0,30000,0,Западное Дегунино, Летчика Осканова,6,Верхние Лихоборы
23,Ирина Коврова,realtor,https://www.cian.ru/rent/flat/307527836/,Москва,rent,flat,2,5,1,32.4,48000,0,Коптево,Коптевский бульвар,15,Коптево
24,ID 13854370,homeowner,https://www.cian.ru/rent/flat/306575985/,Москва,rent,flat,25,35,1,48.3,50000,0,Левобережный,Фестивальная ,29,Речной вокзал
