,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground,residential_complex
0,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307779252/,Москва,rent,flat,5,9,1,37.0,80000,0,Донской,Загородное шоссе,15К2,Верхние котлы,
1,Дом Плюс,real_estate_agent,https://www.cian.ru/rent/flat/307751568/,Москва,rent,flat,14,17,1,40.0,70000,0,Донской,Загородное шоссе,4К2,Верхние котлы,
2,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307651420/,Москва,rent,flat,13,17,1,40.0,83000,0,Донской,Загородное шоссе,8К2,Верхние котлы,
3,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307635931/,Москва,rent,flat,7,9,1,36.0,45000,0,Донской,Загородное шоссе,8кВ,Верхние котлы,
4,ID 53602860,unknown,https://www.cian.ru/rent/flat/307635832/,Москва,rent,flat,4,12,1,40.0,80000,0,Котловка,Большая Черемушкинская ,5К1,Верхние котлы,
5,WHITE BROKER Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307574747/,Москва,rent,flat,13,17,1,40.0,83000,0,Донской,Загородное шоссе,8К2,Верхние котлы,
6,ID 56568627,homeowner,https://www.cian.ru/rent/flat/307565269/,Москва,rent,flat,13,17,1,40.0,83000,0,Донской,Загородное шоссе,8К2,Верхние котлы,
7,ID 206922,realtor,https://www.cian.ru/rent/flat/307385336/,Москва,rent,flat,7,24,1,37.0,110000,0,Донской,Новоданиловская набережная,8к2,Верхние котлы,
8,,,https://www.cian.ru/rent/flat/307271653/,Москва,rent,flat,24,24,1,40.0,115000,0,Донской,Новоданиловская набережная,8к2,Верхние котлы,
9,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307127060/,Москва,rent,flat,1,5,1,32.0,50000,0,Нагатино-Садовники,Варшавское шоссе,59К2,Верхние котлы,
10,ID 11170249,homeowner,https://www.cian.ru/rent/flat/295631578/,Москва,rent,flat,3,24,1,31.0,90000,0,Донской,,к3,Верхние котлы,Новоданиловская 8 ЖК
11,ID 149789,realtor,https://www.cian.ru/rent/flat/294510562/,Москва,rent,flat,12,24,1,38.0,120000,0,Донской,,к2,Верхние котлы,Новоданиловская 8 ЖК
12,Достижение,real_estate_agent,https://www.cian.ru/rent/flat/279698322/,Москва,rent,flat,8,9,1,33.0,55000,0,Котловка,Нагорная ,9к1,Верхние котлы,
13,ID 21445372,homeowner,https://www.cian.ru/rent/flat/266227681/,Москва,rent,flat,5,12,1,37.0,130000,0,Даниловский,Холодильный переулок,4,Верхние котлы,
14,ID 8506,realtor,https://www.cian.ru/rent/flat/220405659/,Москва,rent,flat,14,16,1,36.0,65000,0,Котловка,Большая Черемушкинская ,9К2,Верхние котлы,
15,ID 93921447,unknown,https://www.cian.ru/rent/flat/307658988/,Москва,rent,flat,4,5,1,32.0,50000,0,Академический, Шверника,6К1,Академическая,
16,Виктория Шмакова,realtor,https://www.cian.ru/rent/flat/307605586/,Москва,rent,flat,7,9,1,33.0,58000,0,Черемушки, Архитектора Власова,19К4,Новые Черёмушки,
17,ID 22699,realtor,https://www.cian.ru/rent/flat/271799247/,Москва,rent,flat,2,5,1,31.0,57000,0,Котловка,Нагорная ,38К2,Нахимовский проспект,
18,Елена Закора,realtor,https://www.cian.ru/rent/flat/307345481/,Москва,rent,flat,3,4,1,30.0,53000,0,Даниловский,Автозаводская ,23С928,ЗИЛ,
19,ID 5677,realtor,https://www.cian.ru/rent/flat/307566563/,Москва,rent,flat,5,5,1,31.0,40000,0,Котловка,Большая Черемушкинская ,15К1,Крымская,
20,ID 23956980,realtor,https://www.cian.ru/rent/flat/307625261/,Москва,rent,flat,1,5,1,33.0,65000,0,Якиманка,2-й Добрынинский переулок,5/9,Добрынинская,
21,Татьяна  Шарыгина,realtor,https://www.cian.ru/rent/flat/307600741/,Москва,rent,flat,2,9,1,31.0,60000,0,Нагатинский затон,Затонная ,7К1,Кленовый бульвар,
22,ID 81784885,homeowner,https://www.cian.ru/rent/flat/307635268/,Москва,rent,flat,9,9,1,34.1,50000,0,Проспект Вернадского, Лобачевского,44А,Проспект Вернадского,
23,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307434590/,Москва,rent,flat,1,9,1,40.0,60000,0,Нагатино-Садовники,Каширское шоссе,7К1,Нагорная,
24,Геннадий Гаина,realtor,https://www.cian.ru/rent/flat/251289983/,Москва,rent,flat,3,9,1,38.0,60000,0,Гагаринский, Вавилова,54К2,Академическая,
