,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Наталья Денисова,realtor,https://www.cian.ru/rent/flat/307797124/,Москва,rent,flat,3,9,3,56.0,75000,0,Царицыно,Кантемировская ,7,Москворечье
1,ID 12692211,homeowner,https://www.cian.ru/rent/flat/306452069/,Москва,rent,flat,15,17,3,74.0,85000,0,Москворечье-Сабурово,Кантемировская ,12К2,Москворечье
2,Алеся Лунина,realtor,https://www.cian.ru/rent/flat/307706648/,Москва,rent,flat,6,8,3,75.0,80000,0,Нагатино-Садовники,Каширское шоссе,5К1,Нахимовский проспект
3,ID 106808303,homeowner,https://www.cian.ru/rent/flat/307606053/,Москва,rent,flat,5,18,3,75.0,74000,0,Северное Медведково, Грекова,14к1,Медведково
4,ID 121429968,homeowner,https://www.cian.ru/rent/flat/307536740/,Москва,rent,flat,12,12,3,63.0,75000,0,Коньково, Островитянова,37,Коньково
5,ID 121154463,homeowner,https://www.cian.ru/rent/flat/306816695/,Москва,rent,flat,5,5,3,54.9,89000,0,Аэропорт,Авиационный переулок,4,Аэропорт
6,ID 61568569,homeowner,https://www.cian.ru/rent/flat/307684883/,Москва,rent,flat,7,16,3,65.0,79000,0,Печатники,Шоссейная ,31к2,Люблино
7,ID 109342785,homeowner,https://www.cian.ru/rent/flat/307699013/,Москва,rent,flat,2,22,3,76.0,85000,0,Чертаново Северное,Кировоградская ,2,Чертановская
8,ID 76871139,homeowner,https://www.cian.ru/rent/flat/307264709/,Москва,rent,flat,10,17,3,77.0,85000,0,Марьино,Братиславская ,15К1,Братиславская
9,ID 117778273,homeowner,https://www.cian.ru/rent/flat/307593202/,Москва,rent,flat,2,9,3,60.0,65000,0,Бирюлево Восточное,Бирюлевская ,5К1,Царицыно
10,Максим Бавин,realtor,https://www.cian.ru/rent/flat/307654749/,Москва,rent,flat,1,17,3,73.0,70000,0,Москворечье-Сабурово,Кантемировская ,22К1,Кантемировская
11,Central-arenda,real_estate_agent,https://www.cian.ru/rent/flat/291299261/,Москва,rent,flat,7,14,3,78.0,70000,0,Соколиная гора, 5-я Соколиной Горы,18К2,Шоссе Энтузиастов
12,ID 117028780,homeowner,https://www.cian.ru/rent/flat/305955716/,Москва,rent,flat,3,5,3,54.7,65000,0,Котловка,Нагорная ,24К6,Нагорная
13,Артем Тугумов,realtor,https://www.cian.ru/rent/flat/307361905/,Москва,rent,flat,3,5,3,54.6,70000,0,Зюзино,Севастопольский проспект,71,Зюзино
14,Валерия Левина,realtor,https://www.cian.ru/rent/flat/307655785/,Москва,rent,flat,6,9,3,60.0,80000,0,Зябликово, Мусы Джалиля,31К2,Красногвардейская
15,ID 7144750,homeowner,https://www.cian.ru/rent/flat/307553406/,Москва,rent,flat,4,5,3,55.0,77000,0,Коптево,Большая Академическая ,39А,Коптево
16,Илья Исаков,realtor,https://www.cian.ru/rent/flat/306121335/,Москва,rent,flat,8,11,3,89.0,65000,0,Донской,Варшавское шоссе,2,Тульская
17,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307653858/,Москва,rent,flat,5,9,3,50.0,65000,0,Орехово-Борисово Северное,Ореховый бульвар,11К1,Домодедовская
18,Ольга Шарова,realtor,https://www.cian.ru/rent/flat/280364275/,Москва,rent,flat,12,14,3,84.0,100000,0,Марьино,Братиславская ,34К2,Братиславская
19,ID 64959665,homeowner,https://www.cian.ru/rent/flat/247659866/,Москва,rent,flat,8,12,3,64.0,80000,0,Фили-Давыдково,Давыдковская ,10К6,Славянский бульвар
20,ОХОТНЫЙ РЯД офис Тверская,real_estate_agent,https://www.cian.ru/rent/flat/307633810/,Москва,rent,flat,1,14,3,70.0,80000,0,Донской,Загородное шоссе,10К1,Крымская
21,ID 52573575,homeowner,https://www.cian.ru/rent/flat/305773407/,Москва,rent,flat,2,19,3,97.0,70000,0,Черемушки,Нахимовский проспект,31к3,Профсоюзная
22,ID 80638522,homeowner,https://www.cian.ru/rent/flat/307650018/,Москва,rent,flat,1,17,3,75.0,90000,0,Таганский,Новорогожская ,42,Калитники
23,ID 78405542,homeowner,https://www.cian.ru/rent/flat/306768156/,Москва,rent,flat,6,16,3,65.4,70000,0,Отрадное, Бестужевых,21,Отрадное
24,ID 12463149,realtor,https://www.cian.ru/rent/flat/307720971/,Москва,rent,flat,12,12,3,63.0,67000,0,Чертаново Южное,Кировоградская ,42К1,Улица Академика Янгеля
