,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,H A P P I N E S S,real_estate_agent,https://www.cian.ru/rent/flat/307788788/,Москва,rent,flat,10,25,3,80.0,490000,0,Аэропорт,Ленинградский проспект,36с40,Савёловская
1,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307727813/,Москва,rent,flat,6,12,3,114.0,390000,0,Аэропорт,Ленинградский проспект,36с36,Савёловская
2,ID 20395643,homeowner,https://www.cian.ru/rent/flat/307721291/,Москва,rent,flat,6,12,3,111.0,390000,0,Аэропорт,Ленинградский проспект,36с36,Савёловская
3,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307570993/,Москва,rent,flat,17,25,3,167.0,750000,0,Аэропорт,Ленинградский проспект,36с40,Савёловская
4,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307432145/,Москва,rent,flat,3,5,3,55.0,85000,0,Беговой, Нижняя Масловка,11К1,Савёловская
5,ЭТАЛОН,real_estate_agent,https://www.cian.ru/rent/flat/307424611/,Москва,rent,flat,3,5,3,55.0,85000,0,Беговой, Нижняя Масловка,11К1,Савёловская
6,Las Vegas,real_estate_agent,https://www.cian.ru/rent/flat/307153056/,Москва,rent,flat,8,25,3,95.0,350000,0,Аэропорт,Ленинградский проспект,36с40,Савёловская
7,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307147201/,Москва,rent,flat,4,5,3,55.1,95000,0,Савеловский,Петровско-Разумовский проезд,4А,Савёловская
8,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307125138/,Москва,rent,flat,4,5,3,55.0,90000,0,Савеловский,Петровско-Разумовский проезд,4А,Савёловская
9,ID 121493247,homeowner,https://www.cian.ru/rent/flat/307030670/,Москва,rent,flat,4,5,3,55.1,100000,0,Савеловский,Петровско-Разумовский проезд,4А,Савёловская
10,Дарья Румянцева,realtor,https://www.cian.ru/rent/flat/306201214/,Москва,rent,flat,8,25,3,96.0,350000,0,Аэропорт,Ленинградский проспект,36с40,Савёловская
11,БРАЙТХОУМ,real_estate_agent,https://www.cian.ru/rent/flat/306108213/,Москва,rent,flat,6,9,3,80.0,135000,0,Беговой, Правды,7/9,Савёловская
12,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/304824379/,Москва,rent,flat,6,9,3,80.0,135000,0,Беговой, Правды,7/9,Савёловская
13,Дарья Румянцева,realtor,https://www.cian.ru/rent/flat/297759153/,Москва,rent,flat,3,10,3,145.0,850000,0,Аэропорт,Ленинградский проспект,36с31,Савёловская
14,ID 13325847,realtor,https://www.cian.ru/rent/flat/244625749/,Москва,rent,flat,3,10,3,110.0,150000,0,Савеловский,2-я Квесисская ,24К3,Савёловская
15,Михаил Иванов,realtor,https://www.cian.ru/rent/flat/307586651/,Москва,rent,flat,2,7,3,75.9,95000,0,Хамовники,переулок Сивцев Вражек,21,Смоленская
16,Ольга Ковалева,realtor,https://www.cian.ru/rent/flat/293288088/,Москва,rent,flat,2,4,3,73.0,110000,0,Тверской,Садовая-Самотечная ,4С2,Цветной бульвар
17,Проперти фо пипл,real_estate_agent,https://www.cian.ru/rent/flat/307430864/,Москва,rent,flat,4,10,4,96.0,100000,0,Даниловский,Люсиновская ,53,Серпуховская
18,Дарья Румянцева,realtor,https://www.cian.ru/rent/flat/307632693/,Москва,rent,flat,2,5,3,68.0,110000,0,Савеловский,1-я Хуторская ,2К2,Дмитровская
19,Александр Гойда,realtor,https://www.cian.ru/rent/flat/272523229/,Москва,rent,flat,3,9,3,60.0,110000,0,Пресненский, Пресненский Вал,8К3,Улица 1905 года
20,ID 67501971,homeowner,https://www.cian.ru/rent/flat/307698182/,Москва,rent,flat,17,37,3,86.0,150000,0,Хорошевский,Хорошевское шоссе,12к1,Беговая
21,Ирина Николаевна Иванилова,realtor,https://www.cian.ru/rent/flat/306447664/,Москва,rent,flat,6,14,3,75.0,85000,0,Головинский,Авангардная ,13,Речной вокзал
22,I AM ESTATE,real_estate_agent,https://www.cian.ru/rent/flat/307637562/,Москва,rent,flat,2,5,3,75.0,85000,0,Тимирязевский,Астрадамская ,1К3,Гражданская
23,Максим Костромин,realtor,https://www.cian.ru/rent/flat/307301864/,Москва,rent,flat,3,5,4,100.0,100000,0,Щукино, Маршала Рыбалко,1,Октябрьское поле
24,Инна Соломонова,realtor,https://www.cian.ru/rent/flat/307398003/,Москва,rent,flat,5,8,3,84.0,99000,0,Хамовники, Хамовнический Вал,24,Спортивная
