,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Андрей Мосякин,realtor,https://krasnogorsk.cian.ru/rent/flat/307726784/,Москва,rent,flat,4,5,3,60.0,58000,0,, Школьная,20,Красногорская
1,Сити Недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307720157/,Москва,rent,flat,4,22,3,98.0,85000,0,,Заводская ,18к2,Красногорская
2,Дмитрий Лавренов,realtor,https://krasnogorsk.cian.ru/rent/flat/307711665/,Москва,rent,flat,4,5,3,62.0,68000,0,,Железнодорожная ,34,Красногорская
3,ID 10177102,unknown,https://krasnogorsk.cian.ru/rent/flat/307572829/,Москва,rent,flat,4,9,3,63.0,60000,0,, Карбышева,27к1,Красногорская
4,ПОЙМА24 РУ,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307520972/,Москва,rent,flat,15,23,3,90.0,100000,0,,Павшинская ,2,Красногорская
5,ID 5096932,homeowner,https://krasnogorsk.cian.ru/rent/flat/307232302/,Москва,rent,flat,20,26,3,67.0,100000,0,, Молодежная,3,Красногорская
6,Михаил Живин,realtor,https://krasnogorsk.cian.ru/rent/flat/307212458/,Москва,rent,flat,3,14,3,74.0,75000,0,,Волоколамское шоссе,1б,Красногорская
7,ID 13333560,homeowner,https://krasnogorsk.cian.ru/rent/flat/306648834/,Москва,rent,flat,5,5,3,61.0,50000,0,, Георгия Димитрова,3,Красногорская
8,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/306151523/,Москва,rent,flat,8,9,3,80.0,70000,0,,Железнодорожная ,38А,Красногорская
9,Марина  Гора,realtor,https://krasnogorsk.cian.ru/rent/flat/297190841/,Москва,rent,flat,13,15,3,90.0,90000,0,,Ильинское шоссе,6,Красногорская
10,Любовь Красникова,realtor,https://krasnogorsk.cian.ru/rent/flat/278029502/,Москва,rent,flat,4,14,3,93.0,80000,0,,Первомайская ,9,Красногорская
11,ID 33033613,homeowner,https://krasnogorsk.cian.ru/rent/flat/216440863/,Москва,rent,flat,2,10,3,98.0,94000,0,,Строительная ,5,Красногорская
12,ID 27017681,homeowner,https://krasnogorsk.cian.ru/rent/flat/237463934/,Москва,rent,flat,25,25,2,47.0,67000,0,, Молодежная,4,Пенягино
13,ID 53416956,homeowner,https://krasnogorsk.cian.ru/rent/flat/260890118/,Москва,rent,flat,3,18,2,55.0,45000,0,, Вилора Трифонова,3,Красногорская
14,Циан х ПИК-Аренда,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307705400/,Москва,rent,flat,7,9,2,50.4,70000,0,, Дежнева,2,Опалиха
15,ID 11470526,homeowner,https://krasnogorsk.cian.ru/rent/flat/305221134/,Москва,rent,flat,4,6,2,76.2,60000,0,пос. Отрадное, Клубная,8,
16,ID 12726077,homeowner,https://krasnogorsk.cian.ru/rent/flat/279583876/,Москва,rent,flat,15,17,1,51.0,55000,0,,бульвар Красногорский,14,Пенягино
17,ГОРОД,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307720959/,Москва,rent,flat,10,25,2,58.3,50000,0,,бульвар Космонавтов,7,Опалиха
18,АЛЬФА,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307658872/,Москва,rent,flat,3,3,3,180.0,130000,0,,Фруктовая ,25Бс1,Опалиха
19,BRIGHT ESTATE - загородная недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307721086/,Москва,rent,flat,2,8,2,78.0,270000,0,, Согласия,9/1,Мякинино
20,Домклик Аренда,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307612019/,Москва,rent,flat,18,26,2,54.3,76500,0,,бульвар Космонавтов,17,Опалиха
21,ID 117857653,homeowner,https://krasnogorsk.cian.ru/rent/flat/305932877/,Москва,rent,flat,2,5,2,42.0,50000,0,, Военный Городок Павшино,14,Красногорская
22,ДомаЛинк,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307264199/,Москва,rent,flat,3,8,2,40.0,50000,0,Нахабино рп, Белобородова,6,
23,Мой Дом - отделение Добрынинское,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307580158/,Москва,rent,flat,2,22,2,70.0,80000,0,,бульвар Ильинский,8,Пенягино
24,EstateLiga,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/304133246/,Москва,rent,flat,3,20,2,75.0,70000,0,,бульвар Красногорский,50,Волоколамская
