,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 117867208,homeowner,https://khimki.cian.ru/rent/flat/307765128/,Москва,rent,flat,11,18,1,36.0,40000,0,,проезд Транспортный,15,Химки
1,ID 75070182,homeowner,https://khimki.cian.ru/rent/flat/307762015/,Москва,rent,flat,23,23,1,55.3,50000,0,, Лавочкина,23А,Химки
2,Марина Дудоладова,realtor,https://khimki.cian.ru/rent/flat/307757270/,Москва,rent,flat,2,5,1,32.0,38000,0,,Юбилейный проспект,47,Химки
3,ГОРОБМЕН,real_estate_agent,https://khimki.cian.ru/rent/flat/307751426/,Москва,rent,flat,8,17,1,40.0,38000,0,, Германа Титова,1,Химки
4,ID 12420310,realtor,https://khimki.cian.ru/rent/flat/307748306/,Москва,rent,flat,20,26,1,42.0,50000,0,, Кирова,10к2,Химки
5,ID 185806,realtor,https://khimki.cian.ru/rent/flat/307723077/,Москва,rent,flat,1,5,1,32.0,34000,0,,Юбилейный проспект,12,Химки
6,МГЦН - Многофункциональный Городской Центр Недвижимости,real_estate_agent,https://khimki.cian.ru/rent/flat/307722903/,Москва,rent,flat,17,17,1,40.0,45000,0,, Имени К.И. Вороницына,1к1,Химки
7,ID 450247,unknown,https://www.cian.ru/rent/flat/307721762/,Москва,rent,flat,4,5,1,42.8,55000,0,Куркино,Куркинское шоссе,17к1,Химки
8,ID 86782191,realtor,https://khimki.cian.ru/rent/flat/307708775/,Москва,rent,flat,12,25,1,42.4,50000,0,,9 Мая ,8А,Химки
9,ID 112739582,homeowner,https://khimki.cian.ru/rent/flat/307708571/,Москва,rent,flat,11,25,1,41.8,75000,0,,проезд Молодежный,6,Химки
10,ID 485069,realtor,https://khimki.cian.ru/rent/flat/307661977/,Москва,rent,flat,3,9,1,38.0,45000,0,, Юннатов,1,Химки
11,ID 90316750,homeowner,https://khimki.cian.ru/rent/flat/307659643/,Москва,rent,flat,6,25,1,42.0,47000,0,,Юбилейный проспект,66д,Химки
12,Дмитрий Левин,realtor,https://khimki.cian.ru/rent/flat/307631148/,Москва,rent,flat,14,25,1,40.0,40000,0,,Молодежная ,52,Химки
13,Ольга Зайцева,realtor,https://khimki.cian.ru/rent/flat/307601624/,Москва,rent,flat,7,28,1,40.4,45000,0,,Ленинский проспект,16,Химки
14,ID 122026980,homeowner,https://khimki.cian.ru/rent/flat/307596093/,Москва,rent,flat,23,23,1,43.0,42000,0,, Горшина,6к2,Химки
15,ID 112881341,homeowner,https://www.cian.ru/rent/flat/307592492/,Москва,rent,flat,11,14,1,35.6,50000,0,Молжаниновский,Ленинградское шоссе,228к7,Химки
16,Мост Недвижимость,real_estate_agent,https://khimki.cian.ru/rent/flat/307396547/,Москва,rent,flat,21,25,1,41.9,45000,0,,Молодежная ,54,Химки
17,Парус,real_estate_agent,https://khimki.cian.ru/rent/flat/307391887/,Москва,rent,flat,10,25,1,40.0,50000,0,, Горшина,2,Химки
18,ID 88471578,homeowner,https://khimki.cian.ru/rent/flat/307226566/,Москва,rent,flat,19,25,1,51.0,65000,0,,Юбилейный проспект,66д,Химки
19,ID 17607,real_estate_agent,https://khimki.cian.ru/rent/flat/307188164/,Москва,rent,flat,11,17,1,45.0,45000,0,,9 Мая ,12А,Химки
20,МИЭЛЬ,real_estate_agent,https://khimki.cian.ru/rent/flat/307103520/,Москва,rent,flat,4,15,1,42.0,48000,0,, Академика Грушина,10,Химки
21,Галина Шанина,realtor,https://khimki.cian.ru/rent/flat/307095155/,Москва,rent,flat,5,10,1,40.0,48000,0,, Германа Титова,12к1,Химки
22,Яндекс Аренда,real_estate_agent,https://khimki.cian.ru/rent/flat/306481595/,Москва,rent,flat,1,17,1,36.0,49500,0,, Германа Титова,5к2,Химки
23,ID 13893490,realtor,https://khimki.cian.ru/rent/flat/299202583/,Москва,rent,flat,8,9,1,41.0,42000,0,, Кирова,26,Химки
24,Геннадий Малолетников,realtor,https://khimki.cian.ru/rent/flat/295267909/,Москва,rent,flat,4,26,1,45.2,55000,0,,Ленинский проспект,22,Химки
25,Егор Колмогоров,realtor,https://khimki.cian.ru/rent/flat/288261546/,Москва,rent,flat,5,5,1,30.0,45000,0,, Энгельса,16,Химки
26,ID 48226046,realtor,https://khimki.cian.ru/rent/flat/278867660/,Москва,rent,flat,2,6,1,40.0,65000,0,, Юннатов,15,Химки
27,НАТАНИЭЛЬ,real_estate_agent,https://khimki.cian.ru/rent/flat/232997689/,Москва,rent,flat,2,25,1,42.0,50000,0,, Калинина,5,Химки
