,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Дмитрий Горковенко,realtor,https://www.cian.ru/rent/flat/305482220/,Москва,rent,flat,7,15,3,125.0,260000,0,Тверской,4-я Тверская-Ямская ,22к2,Новослободская
1,ID 43459945,homeowner,https://www.cian.ru/rent/flat/305340766/,Москва,rent,flat,7,10,3,83.0,110000,0,Тверской,Самотечная ,17А,Новослободская
2,OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/294454229/,Москва,rent,flat,5,8,3,260.0,600000,0,Тверской,3-я Тверская-Ямская ,25,Новослободская
3,Delight Realty,real_estate_agent,https://www.cian.ru/rent/flat/293251256/,Москва,rent,flat,5,7,3,260.0,600000,0,Тверской,3-я Тверская-Ямская ,25,Новослободская
4,HOUSE MALL - Городская недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/281836793/,Москва,rent,flat,7,12,3,110.0,300000,0,Якиманка, Серафимовича,2,Боровицкая
5,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/303632194/,Москва,rent,flat,5,5,3,65.2,130000,0,Замоскворечье,Пятницкая ,28,Третьяковская
6,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307435339/,Москва,rent,flat,8,18,2,70.0,240000,0,Красносельский,Басманный переулок,5,Комсомольская
7,Елена Кобзон,realtor,https://www.cian.ru/rent/flat/307244199/,Москва,rent,flat,2,15,4,110.0,180000,0,Мещанский, Гиляровского,7,Сухаревская
8,ID 10938173,realtor,https://www.cian.ru/rent/flat/307099120/,Москва,rent,flat,7,8,5,200.0,450000,0,Красносельский,Милютинский переулок,3,Лубянка
9,FS PROPERTY,real_estate_agent,https://www.cian.ru/rent/flat/305724088/,Москва,rent,flat,6,6,-1,202.0,600000,0,Пресненский,Малая Бронная ,20С2,Пушкинская
10,Дворянское гнездо,real_estate_agent,https://www.cian.ru/rent/flat/307255105/,Москва,rent,flat,5,7,4,150.0,300000,0,Арбат,Кривоарбатский переулок,16/22,Смоленская
11,Trust Realty,real_estate_agent,https://www.cian.ru/rent/flat/307278457/,Москва,rent,flat,4,7,3,78.0,190000,0,Тверской,Старопименовский переулок,4С1,Маяковская
12,Trust Realty,real_estate_agent,https://www.cian.ru/rent/flat/307512091/,Москва,rent,flat,3,4,4,173.0,300000,0,Арбат,Староконюшенный переулок,36С2,Арбатская
13,Life Style,real_estate_agent,https://www.cian.ru/rent/flat/306835109/,Москва,rent,flat,6,13,3,95.0,430000,0,Тверской, Фадеева,4А,Новослободская
14,Penny Lane Moscow,real_estate_agent,https://www.cian.ru/rent/flat/307403520/,Москва,rent,flat,6,6,4,270.0,500000,0,Хамовники,Малый Могильцевский переулок,4Б,Кропоткинская
15,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307533071/,Москва,rent,flat,6,8,4,140.0,450000,0,Тверской,Селезневская ,22,Новослободская
16,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307066760/,Москва,rent,flat,2,6,5,150.0,300000,0,Хамовники,Малый Власьевский переулок,14/23,Кропоткинская
17,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/306878867/,Москва,rent,flat,5,8,4,110.0,400000,0,Якиманка,Донская ,14,Шаболовская
18,Метриум Премиум Городская недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/306566775/,Москва,rent,flat,6,11,3,165.0,350000,0,Басманный,Казарменный переулок,3,Курская
19,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/297714065/,Москва,rent,flat,7,16,3,195.0,450000,0,Арбат, Новый Арбат,27,Смоленская
20,MERSI,real_estate_agent,https://www.cian.ru/rent/flat/307104701/,Москва,rent,flat,8,8,3,110.0,330000,0,Тверской, Малая Дмитровка,15,Пушкинская
21,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/306389073/,Москва,rent,flat,5,5,4,125.0,390000,0,Мещанский,Варсонофьевский переулок,6,Кузнецкий мост
22,Ashtons International Realty,real_estate_agent,https://www.cian.ru/rent/flat/302898994/,Москва,rent,flat,5,5,3,80.0,200000,0,Тверской,1-й Колобовский переулок,10С1,Трубная
23,ID 19857312,homeowner,https://www.cian.ru/rent/flat/305343165/,Москва,rent,flat,2,9,4,77.2,200000,0,Тверской, Чаянова,10С1,Новослободская
24,ID 153499,homeowner,https://www.cian.ru/rent/flat/286552655/,Москва,rent,flat,4,6,4,145.0,450000,0,Пресненский, Спиридоновка,34С2,Маяковская
