,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 1942,realtor,https://www.cian.ru/rent/flat/307752178/,Москва,rent,flat,13,25,2,57.0,65000,0,Богородское,Погонный проезд,14,Белокаменная
1,Горизонт,real_estate_agent,https://www.cian.ru/rent/flat/307747416/,Москва,rent,flat,6,9,2,46.0,75000,0,Богородское,Погонный проезд,23К1,Белокаменная
2,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307698964/,Москва,rent,flat,3,24,2,78.0,150000,0,Богородское,Краснобогатырская ,24,Белокаменная
3,Гульнара Хамзина,realtor,https://www.cian.ru/rent/flat/307677831/,Москва,rent,flat,9,25,2,60.0,70000,0,Богородское,Краснобогатырская ,7,Белокаменная
4,Сергей Онищенко,realtor,https://www.cian.ru/rent/flat/307628808/,Москва,rent,flat,12,13,2,70.09,150000,0,Богородское,Погонный проезд,3ак6,Белокаменная
5,ID 352326,realtor,https://www.cian.ru/rent/flat/307464004/,Москва,rent,flat,4,5,2,55.0,65000,0,Богородское,проезд 3-й Подбельского,18А,Белокаменная
6,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307446376/,Москва,rent,flat,15,28,2,58.0,87000,0,Богородское,Краснобогатырская ,7,Белокаменная
7,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306785058/,Москва,rent,flat,3,5,2,40.0,70000,0,Богородское,Ивантеевская ,3К5,Белокаменная
8,ID 3512254,homeowner,https://www.cian.ru/rent/flat/306698937/,Москва,rent,flat,15,28,2,58.6,87000,0,Богородское,Краснобогатырская ,7,Белокаменная
9,Ashtons International Realty,real_estate_agent,https://www.cian.ru/rent/flat/306597472/,Москва,rent,flat,15,29,2,75.0,170000,0,Богородское,Погонный проезд,3ак2,Белокаменная
10,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/297078531/,Москва,rent,flat,7,18,2,53.0,80000,0,Богородское,Краснобогатырская ,11,Белокаменная
11,ID 121569771,homeowner,https://www.cian.ru/rent/flat/307094467/,Москва,rent,flat,7,14,2,30.0,60000,0,Преображенское,Халтуринская ,2,Преображенская площадь
12,Моя Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/250969698/,Москва,rent,flat,5,8,1,38.0,65000,0,Преображенское,Большая Черкизовская ,4К1,Преображенская площадь
13,ID 76442518,unknown,https://www.cian.ru/rent/flat/279449684/,Москва,rent,flat,6,14,2,47.0,70000,0,Преображенское,Халтуринская ,4К2,Преображенская площадь
14,Светлана Захарова,realtor,https://www.cian.ru/rent/flat/307275521/,Москва,rent,flat,8,9,2,50.0,89000,0,Сокольники,Старослободская ,16/17,Сокольники
15,ID 74338273,unknown,https://www.cian.ru/rent/flat/307544373/,Москва,rent,flat,5,16,2,54.0,75000,0,Сокольники,Сокольническая площадь,9,Сокольники
16,ID 103757520,homeowner,https://www.cian.ru/rent/flat/302571453/,Москва,rent,flat,2,33,3,47.0,80000,0,Гольяново,Амурская ,2Ак2,Черкизовская
17,Павел Пинек,realtor,https://www.cian.ru/rent/flat/307448334/,Москва,rent,flat,13,26,2,60.0,85000,0,Соколиная гора,Вольная ,28/4к2,Соколиная гора
18,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/306220289/,Москва,rent,flat,9,12,2,55.0,70000,0,Сокольники,Егерская ,5К1,Сокольники
19,ОГРК,real_estate_agent,https://www.cian.ru/rent/flat/307400740/,Москва,rent,flat,2,9,1,33.0,50000,0,Богородское,Краснобогатырская ,75К1,Преображенская площадь
20,Сергей Давыдов,realtor,https://www.cian.ru/rent/flat/306579063/,Москва,rent,flat,5,5,1,37.0,64990,0,Сокольники, 4-я Сокольническая,2,Сокольники
21,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307633765/,Москва,rent,flat,4,12,1,40.0,48000,0,Метрогородок,Открытое шоссе,27К8,Бульвар Рокоссовского
22,Александр Ваймугин,realtor,https://www.cian.ru/rent/flat/307668320/,Москва,rent,flat,26,30,2,45.0,80000,0,Богородское,бульвар Маршала Рокоссовского,6к1,Бульвар Рокоссовского
23,ID 77724110,homeowner,https://www.cian.ru/rent/flat/307660742/,Москва,rent,flat,1,8,2,54.7,80000,0,Алексеевский,Рижский проезд,5,ВДНХ
24,ЧЕРТАНОВО НЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/rent/flat/166800283/,Москва,rent,flat,3,12,2,52.0,75000,0,Сокольники,Большой Матросский переулок,1,Электрозаводская
