,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 6395,realtor,https://www.cian.ru/rent/flat/307778167/,Москва,rent,flat,8,9,3,54.0,80000,0,Бибирево,Белозерская ,17Б,Лианозово
1,Парус,real_estate_agent,https://www.cian.ru/rent/flat/307702918/,Москва,rent,flat,9,20,3,70.0,85000,0,Лианозово,Новгородская ,5к1,Лианозово
2,ID 108146113,realtor,https://www.cian.ru/rent/flat/307695385/,Москва,rent,flat,12,33,3,55.0,85000,0,Дмитровский,Лобненская ,13К2,Лианозово
3,ID 17119489,unknown,https://www.cian.ru/rent/flat/307590988/,Москва,rent,flat,14,33,3,56.0,90000,0,Дмитровский,Лобненская ,13К2,Лианозово
4,Самолет Плюс Москва ЦАО,real_estate_agent,https://www.cian.ru/rent/flat/307496749/,Москва,rent,flat,1,14,3,80.5,80000,0,Дмитровский,Яхромская ,6,Лианозово
5,Паскаль,real_estate_agent,https://www.cian.ru/rent/flat/307471061/,Москва,rent,flat,5,9,3,53.0,68000,0,Лианозово,Угличская ,6К2,Лианозово
6,АВАНГАРД,real_estate_agent,https://www.cian.ru/rent/flat/307436321/,Москва,rent,flat,10,17,3,75.0,95000,0,Лианозово,Новгородская ,5,Лианозово
7,Тимур Сарвари,realtor,https://www.cian.ru/rent/flat/307387536/,Москва,rent,flat,9,16,3,74.0,95000,0,Бибирево,Шенкурский проезд,11,Лианозово
8,ID 17676061,realtor,https://www.cian.ru/rent/flat/307271818/,Москва,rent,flat,5,12,3,65.0,72000,0,Лианозово,Псковская ,2К2,Лианозово
9,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307200068/,Москва,rent,flat,9,16,3,74.0,70000,0,Восточное Дегунино,Керамический проезд,77К1,Лианозово
10,ID 88369253,homeowner,https://www.cian.ru/rent/flat/306893675/,Москва,rent,flat,12,16,3,65.0,105000,0,Дмитровский,Лобненская ,13к4,Лианозово
11,ID 18116154,realtor,https://www.cian.ru/rent/flat/306188636/,Москва,rent,flat,5,12,3,64.0,75000,0,Бибирево, Пришвина,11,Лианозово
12,Дмитрий Неводов,realtor,https://www.cian.ru/rent/flat/285680060/,Москва,rent,flat,17,22,3,80.0,85000,0,Бибирево,Алтуфьевское шоссе,100,Лианозово
13,Илья Радченко,realtor,https://www.cian.ru/rent/flat/271947931/,Москва,rent,flat,10,16,3,74.0,85000,0,Восточное Дегунино,Дубнинская ,40А,Лианозово
14,ID 121802023,homeowner,https://www.cian.ru/rent/flat/307664211/,Москва,rent,flat,9,14,3,72.0,90000,0,Строгино, Исаковского,31,Строгино
15,Циан х ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307358638/,Москва,rent,flat,3,9,3,60.4,70000,0,Бибирево, Корнейчука,47,Бибирево
16,ID 20604,real_estate_agent,https://www.cian.ru/rent/flat/307698474/,Москва,rent,flat,4,9,3,60.0,75000,0,Северное Тушино, Фомичевой,16К2,Планерная
17,Дмитрий Павленко,realtor,https://www.cian.ru/rent/flat/307296897/,Москва,rent,flat,8,20,3,75.0,75000,0,Тимирязевский,Дмитровское шоссе,55,Петровско-Разумовская
18,Инна Дударева,realtor,https://www.cian.ru/rent/flat/307550638/,Москва,rent,flat,6,19,3,52.0,100000,0,Тимирязевский,проезд 1-й Нижнелихоборский,1,Окружная
19,ID 106808303,homeowner,https://www.cian.ru/rent/flat/307606053/,Москва,rent,flat,5,18,3,75.0,74000,0,Северное Медведково, Грекова,14к1,Медведково
20,Антон Осмелкин,realtor,https://www.cian.ru/rent/flat/307530536/,Москва,rent,flat,4,9,3,60.0,70000,0,Отрадное, Бестужевых,17Б,Отрадное
21,Андрей Кривец,realtor,https://www.cian.ru/rent/flat/307432924/,Москва,rent,flat,17,17,3,75.8,80000,0,Ново-Переделкино,Лукинская ,7,Новопеределкино
22,Ключъ,real_estate_agent,https://www.cian.ru/rent/flat/307684636/,Москва,rent,flat,10,17,2,52.0,65000,0,Бескудниковский,Дубнинская ,39,Дегунино
23,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307674470/,Москва,rent,flat,7,20,3,50.0,95000,0,Останкинский,Березовая аллея,19к4,Ботанический сад
24,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307133419/,Москва,rent,flat,8,17,3,74.1,70000,0,Митино,переулок Ангелов,11,Пятницкое шоссе
