,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Самолет Плюс Москва,real_estate_agent,https://www.cian.ru/rent/flat/307768164/,Москва,rent,flat,5,12,1,53.8,30000,0,Чертаново Южное,Дорожная ,20К1,Покровское
1,ID 31280263,realtor,https://www.cian.ru/rent/flat/307748356/,Москва,rent,flat,3,18,1,40.21,20000,0,Бирюлево Восточное,6-я Радиальная ,вл7кк30,Покровское
2,ПРОФИЛЬ,real_estate_agent,https://www.cian.ru/rent/flat/307745570/,Москва,rent,flat,7,9,1,35.0,62000,0,Чертаново Южное, Подольских Курсантов,6К1,Покровское
3,Сергей Карпов,realtor,https://www.cian.ru/rent/flat/307743696/,Москва,rent,flat,7,24,1,40.0,55000,0,Бирюлево Восточное,6-я Радиальная ,7/1к2,Покровское
4,ID 13462326,homeowner,https://www.cian.ru/rent/flat/307740919/,Москва,rent,flat,18,20,1,40.0,65000,0,Бирюлево Восточное,6-я Радиальная ,7/1к1,Покровское
5,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307740802/,Москва,rent,flat,7,9,1,40.0,60000,0,Чертаново Южное, Подольских Курсантов,6К1,Покровское
6,ID 9295,realtor,https://www.cian.ru/rent/flat/307739840/,Москва,rent,flat,2,9,1,33.0,55000,0,Чертаново Южное,Россошанская ,13К2,Покровское
7,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307632616/,Москва,rent,flat,11,15,1,48.4,60000,0,Бирюлево Восточное,6-я Радиальная ,5к4,Покровское
8,ID 104260919,homeowner,https://www.cian.ru/rent/flat/307485055/,Москва,rent,flat,10,14,1,40.0,60000,0,Бирюлево Восточное,Донбасская ,5,Покровское
9,ID 31621,realtor,https://www.cian.ru/rent/flat/167103809/,Москва,rent,flat,6,12,1,36.0,45000,0,Бирюлево Западное,Булатниковский проезд,6к1,Покровское
10,ЕГСН Аренда,real_estate_agent,https://www.cian.ru/rent/flat/302172252/,Москва,rent,flat,9,24,1,40.0,55000,0,Бирюлево Восточное,6-я Радиальная ,7/1к2,Царицыно
11,ID 13505910,homeowner,https://www.cian.ru/rent/flat/304649780/,Москва,rent,flat,7,9,1,33.0,50000,0,Ясенево,Голубинская ,25К2,Ясенево
12,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307581343/,Москва,rent,flat,1,5,1,24.0,50000,0,Таганский, Талалихина,39,Волгоградский проспект
13,Сити Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307107899/,Москва,rent,flat,6,9,2,48.0,50000,0,Орехово-Борисово Южное,Ореховый бульвар,12К2,Домодедовская
14,ID 55045676,unknown,https://www.cian.ru/rent/flat/307614424/,Москва,rent,flat,7,22,1,40.0,45000,0,Орехово-Борисово Северное,Борисовский проезд,16,Шипиловская
15,ГОРОБМЕН,real_estate_agent,https://www.cian.ru/rent/flat/307415348/,Москва,rent,flat,5,9,1,30.0,45000,0,Марьино,Батайский проезд,9,Курьяново
16,Алла Горбунова,realtor,https://www.cian.ru/rent/flat/307635811/,Москва,rent,flat,3,16,1,39.0,40000,0,Чертаново Южное,Варшавское шоссе,154К2,Аннино
17,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307036146/,Москва,rent,flat,2,9,1,33.0,40000,0,Орехово-Борисово Северное,Борисовский проезд,36К2,Домодедовская
18,ID 48335117,realtor,https://www.cian.ru/rent/flat/307430744/,Москва,rent,flat,5,5,1,38.0,40000,0,Царицыно,Кавказский бульвар,18,Кантемировская
19,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/306693542/,Москва,rent,flat,13,18,3,83.0,30000,0,Бирюлево Восточное,6-я Радиальная ,7/6к3,Покровское
20,ID 47615288,homeowner,https://www.cian.ru/rent/flat/230239359/,Москва,rent,flat,6,9,1,48.5,50000,0,Орехово-Борисово Южное,Ореховый бульвар,12К2,Домодедовская
21,ID 119300433,homeowner,https://www.cian.ru/rent/flat/307434434/,Москва,rent,flat,4,12,1,36.0,60000,0,Косино-Ухтомский,Святоозерская ,24,Лухмановская
22,ID 68476667,realtor,https://www.cian.ru/rent/flat/307344398/,Москва,rent,flat,15,22,1,35.0,60000,0,Москворечье-Сабурово,Пролетарский проспект,3,Кантемировская
23,ID 121944706,homeowner,https://www.cian.ru/rent/flat/307508989/,Москва,rent,flat,11,12,2,46.1,57000,0,Бирюлево Западное,Медынская ,5К2,Пражская
24,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307633365/,Москва,rent,flat,10,23,1,22.0,50000,0,Царицыно,Кавказский бульвар,51к2,Кантемировская
