,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Ольга Кубарева,realtor,https://www.cian.ru/rent/flat/307721849/,Москва,rent,flat,3,12,1,39.2,70000,0,Басманный,Спартаковский переулок,26,Бауманская
1,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307721250/,Москва,rent,flat,13,14,1,38.0,65000,0,Басманный,Центросоюзный переулок,4,Бауманская
2,INVEST GROUP,real_estate_agent,https://www.cian.ru/rent/flat/307704027/,Москва,rent,flat,7,12,1,33.1,65000,0,Басманный,Бригадирский переулок,3-5,Бауманская
3,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307702897/,Москва,rent,flat,2,4,1,60.0,180000,0,Басманный,Нижняя Красносельская ,35,Бауманская
4,ID 122086537,homeowner,https://www.cian.ru/rent/flat/307638825/,Москва,rent,flat,13,14,1,38.0,65000,0,Басманный,Центросоюзный переулок,4,Бауманская
5,ОЛИМПИК СТАР,real_estate_agent,https://www.cian.ru/rent/flat/307555627/,Москва,rent,flat,2,5,1,32.0,120000,0,Басманный,Старокирочный переулок,16/2С5,Бауманская
6,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307538132/,Москва,rent,flat,5,12,1,36.0,70000,0,Басманный,Спартаковская ,20/34,Бауманская
7,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307529840/,Москва,rent,flat,2,5,1,35.0,120000,0,Басманный,Старокирочный переулок,16/2С5,Бауманская
8,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307526745/,Москва,rent,flat,2,5,1,35.0,120000,0,Басманный,Старокирочный переулок,16/2С5,Бауманская
9,Анастасия Васильева,realtor,https://www.cian.ru/rent/flat/307502272/,Москва,rent,flat,4,10,1,40.0,120000,0,Басманный,Нижняя Красносельская ,35С50,Бауманская
10,Александр Насилевский,realtor,https://www.cian.ru/rent/flat/307099137/,Москва,rent,flat,7,9,1,33.0,65000,0,Басманный,Большая Почтовая ,1/33,Бауманская
11,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306568477/,Москва,rent,flat,2,7,1,38.0,148000,0,Басманный,Нижняя Красносельская ,35С3,Бауманская
12,GARUDA РИЭЛТИ,real_estate_agent,https://www.cian.ru/rent/flat/306523981/,Москва,rent,flat,2,7,1,38.0,148000,0,Басманный,Нижняя Красносельская ,35С3,Бауманская
13,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/306500006/,Москва,rent,flat,2,7,1,40.0,148000,0,Басманный,Нижняя Красносельская ,35С3,Бауманская
14,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/306461666/,Москва,rent,flat,2,7,1,40.0,148000,0,Басманный,Нижняя Красносельская ,35С3,Бауманская
15,ID 64194,unknown,https://www.cian.ru/rent/flat/306112646/,Москва,rent,flat,5,9,1,33.0,55000,0,Басманный,Новорязанская ,32,Бауманская
16,Анастасия Васильева,realtor,https://www.cian.ru/rent/flat/283095464/,Москва,rent,flat,8,10,1,60.0,150000,0,Басманный,Нижняя Красносельская ,35С50,Бауманская
17,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307537332/,Москва,rent,flat,2,4,1,35.0,110000,0,Тверской,Малый Гнездниковский переулок,10,Тверская
18,Моя Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/250969698/,Москва,rent,flat,5,8,1,38.0,65000,0,Преображенское,Большая Черкизовская ,4К1,Преображенская площадь
19,ID 74338273,unknown,https://www.cian.ru/rent/flat/307544373/,Москва,rent,flat,5,16,2,54.0,75000,0,Сокольники,Сокольническая площадь,9,Сокольники
20,ID 16276255,unknown,https://www.cian.ru/rent/flat/307538535/,Москва,rent,flat,3,4,1,45.0,128000,0,Басманный,Старосадский переулок,10С1,Китай-город
21,ID 69392442,homeowner,https://www.cian.ru/rent/flat/251955241/,Москва,rent,flat,6,8,1,40.0,80000,0,Басманный, Земляной Вал,39/1С1,Чкаловская
22,Светлана Захарова,realtor,https://www.cian.ru/rent/flat/307275521/,Москва,rent,flat,8,9,2,50.0,89000,0,Сокольники,Старослободская ,16/17,Сокольники
23,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/306989893/,Москва,rent,flat,15,26,2,42.0,90000,0,Лефортово,Красноказарменная ,15к2,Авиамоторная
24,Циан х ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307363857/,Москва,rent,flat,5,5,1,23.0,83300,0,Басманный, Казакова,8С2,Курская
