,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 84252293,unknown,https://www.cian.ru/rent/flat/307728024/,Москва,rent,flat,1,5,3,58.5,75000,0,Марфино,Ботаническая ,5,Телецентр
1,СЕДЬМОЕ НЕБО,real_estate_agent,https://www.cian.ru/rent/flat/306763802/,Москва,rent,flat,7,23,3,111.0,300000,0,Останкинский, Академика Королева,10,Телецентр
2,Азбука Жилья Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307584262/,Москва,rent,flat,6,12,2,38.0,65000,0,Алексеевский,Новоалексеевская ,4К2,Алексеевская
3,Дарья Румянцева,realtor,https://www.cian.ru/rent/flat/307632693/,Москва,rent,flat,2,5,3,68.0,110000,0,Савеловский,1-я Хуторская ,2К2,Дмитровская
4,Денис Феофанов,realtor,https://www.cian.ru/rent/flat/307590245/,Москва,rent,flat,12,12,2,52.8,75000,0,Сокольники,3-я Рыбинская ,21К3,Сокольники
5,Михаил Иванов,realtor,https://www.cian.ru/rent/flat/307664977/,Москва,rent,flat,15,16,1,40.0,58000,0,Марфино,Ботаническая ,33К8,Владыкино
6,ID 49045711,unknown,https://www.cian.ru/rent/flat/278946936/,Москва,rent,flat,3,14,1,36.0,60000,0,Марьина роща,проезд 17-й Марьиной рощи,2,Бутырская
7,ID 234792,real_estate_agent,https://www.cian.ru/rent/flat/307679785/,Москва,rent,flat,12,22,3,76.4,85000,0,Алексеевский,Маломосковская ,21К1,ВДНХ
8,Марина Сидорова,realtor,https://www.cian.ru/rent/flat/291838999/,Москва,rent,flat,3,5,3,60.0,80000,0,Соколиная гора, Семеновский Вал,10К2,Семёновская
9,ID 69398662,unknown,https://www.cian.ru/rent/flat/307549680/,Москва,rent,flat,15,22,2,58.2,75000,0,Марфино, Кашенкин Луг,6к2,Улица Милашенкова
10,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307674470/,Москва,rent,flat,7,20,3,50.0,95000,0,Останкинский,Березовая аллея,19к4,Ботанический сад
11,Ольга Глотова,realtor,https://www.cian.ru/rent/flat/307080678/,Москва,rent,flat,7,12,2,39.0,70000,0,Алексеевский,Новоалексеевская ,4К1,Алексеевская
12,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307491690/,Москва,rent,flat,8,17,2,63.0,78000,0,Алексеевский,3-я Мытищинская ,3к2,Алексеевская
13,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306949620/,Москва,rent,flat,1,12,3,60.0,85000,0,Останкинский, Годовикова,1К2,Алексеевская
14,ID 59666485,homeowner,https://www.cian.ru/rent/flat/301723484/,Москва,rent,flat,16,16,2,55.0,85000,0,Марьина роща,Октябрьская ,105,Марьина Роща
15,ID 12319223,unknown,https://www.cian.ru/rent/flat/307630873/,Москва,rent,flat,19,21,3,109.0,200000,0,Сокольники, Сокольнический Вал,3,Рижская
16,Елена Виноградова,realtor,https://www.cian.ru/rent/flat/281010462/,Москва,rent,flat,13,25,2,60.0,90000,0,Марьина роща,проезд 17-й Марьиной рощи,1,Бутырская
17,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307680523/,Москва,rent,flat,6,11,2,70.0,90000,0,Алексеевский,Рижский проезд,3,Алексеевская
18,ID 96290085,homeowner,https://www.cian.ru/rent/flat/307633522/,Москва,rent,flat,4,12,3,50.0,120000,0,Останкинский, Цандера,7,Улица Академика Королёва
19,ID 80171119,unknown,https://www.cian.ru/rent/flat/307538896/,Москва,rent,flat,1,8,3,82.0,120000,0,Тимирязевский,Дмитровский проезд,8,Дмитровская
20,СЕДЬМОЕ НЕБО,real_estate_agent,https://www.cian.ru/rent/flat/307684321/,Москва,rent,flat,8,22,3,76.0,130000,0,Марфино, Кашенкин Луг,6к2,Улица Милашенкова
21,Рариэлти,real_estate_agent,https://www.cian.ru/rent/flat/307151041/,Москва,rent,flat,3,8,2,50.0,68000,0,Ростокино,1-й Сельскохозяйственный проезд,3,Улица Сергея Эйзенштейна
22,ID 15390,realtor,https://www.cian.ru/rent/flat/307651560/,Москва,rent,flat,1,8,2,61.0,65000,0,Алексеевский, Павла Корчагина,10,ВДНХ
23,К.Н. ВАШ ДОМ,real_estate_agent,https://www.cian.ru/rent/flat/307666318/,Москва,rent,flat,16,17,1,36.0,70000,0,Марфино,Большая Марфинская ,1к4,Улица Милашенкова
