,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307607477/,Москва,rent,flat,6,14,3,62.0,70000,0,Братеево,Братеевская ,33К1,Алма-Атинская
1,ID 909,realtor,https://www.cian.ru/rent/flat/307458890/,Москва,rent,flat,10,14,3,71.0,70000,0,Братеево, Борисовские Пруды,16К3,Алма-Атинская
2,MOTYLEK - департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307702231/,Москва,rent,flat,9,17,-1,20.0,32000,0,Москворечье-Сабурово,Кантемировская ,22К1,Кантемировская
3,ID 76692024,homeowner,https://www.cian.ru/rent/flat/307717507/,Москва,rent,flat,8,9,2,45.1,60000,0,Орехово-Борисово Южное,Воронежская ,8К3,Домодедовская
4,ID 17267044,homeowner,https://www.cian.ru/rent/flat/232711796/,Москва,rent,flat,5,9,2,45.0,60000,0,Зябликово,Кустанайская ,6К3,Шипиловская
5,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307584522/,Москва,rent,flat,9,9,3,60.0,60000,0,Ясенево,проезд Карамзина,1К3,Новоясеневская
6,Елена Стометова,realtor,https://www.cian.ru/rent/flat/307561705/,Москва,rent,flat,3,9,2,45.0,60000,0,Марьино,Новочеркасский бульвар,9,Курьяново
7,Сити Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307107899/,Москва,rent,flat,6,9,2,48.0,50000,0,Орехово-Борисово Южное,Ореховый бульвар,12К2,Домодедовская
8,ID 1067,realtor,https://www.cian.ru/rent/flat/306420830/,Москва,rent,flat,12,19,1,40.0,55000,0,Братеево,Братеевская ,21К5,Алма-Атинская
9,Ирина Артамонова,realtor,https://www.cian.ru/rent/flat/307229679/,Москва,rent,flat,9,17,2,53.0,57000,0,Марьино,Новочеркасский бульвар,47,Марьино
10,ID 20284898,unknown,https://www.cian.ru/rent/flat/307697604/,Москва,rent,flat,10,12,3,62.7,55000,0,Бирюлево Восточное,Липецкая ,24К2,Царицыно
11,Елена Петряшова,realtor,https://www.cian.ru/rent/flat/287364676/,Москва,rent,flat,8,10,3,64.0,75000,0,Проспект Вернадского, Удальцова,10,Проспект Вернадского
12,ID 74788133,homeowner,https://www.cian.ru/rent/flat/280504992/,Москва,rent,flat,5,9,3,65.0,75000,0,Теплый Стан,Профсоюзная ,156К3,Тёплый Стан
13,MDco,real_estate_agent,https://www.cian.ru/rent/flat/307429622/,Москва,rent,flat,1,9,3,76.0,65000,0,Зябликово,Шипиловская ,41К1,Шипиловская
14,ID 106808303,homeowner,https://www.cian.ru/rent/flat/307606053/,Москва,rent,flat,5,18,3,75.0,74000,0,Северное Медведково, Грекова,14к1,Медведково
15,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307201700/,Москва,rent,flat,2,5,3,74.0,70000,0,Хорошево-Мневники,проспект Маршала Жукова,7К1,Хорошёво
16,GDK-недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/302441459/,Москва,rent,flat,3,9,3,49.5,48000,0,Вешняки,Снайперская ,12,Выхино
17,ID 109810205,homeowner,https://www.cian.ru/rent/flat/294933087/,Москва,rent,flat,6,17,2,57.4,60000,0,Зябликово, Мусы Джалиля,5К2,Алма-Атинская
18,Елена Дмитриева,realtor,https://www.cian.ru/rent/flat/272596900/,Москва,rent,flat,7,9,4,64.0,68000,0,Зябликово,Ореховый бульвар,37К2,Красногвардейская
19,ID 1259,realtor,https://www.cian.ru/rent/flat/306541947/,Москва,rent,flat,8,14,1,39.0,46000,0,Братеево,Братеевская ,39/12,Алма-Атинская
20,ID 99376333,realtor,https://www.cian.ru/rent/flat/307585646/,Москва,rent,flat,14,14,-1,13.5,30000,0,Братеево,Братеевская ,35К3,Алма-Атинская
21,Магазин квартир,real_estate_agent,https://www.cian.ru/rent/flat/307561673/,Москва,rent,flat,12,12,2,50.0,60000,0,Люблино,Белореченская ,21,Люблино
22,Николай Хайминов,realtor,https://www.cian.ru/rent/flat/307600480/,Москва,rent,flat,11,17,1,39.0,58000,0,Братеево,Ключевая ,22К1,Алма-Атинская
23,ID 13419828,real_estate_agent,https://www.cian.ru/rent/flat/307546780/,Москва,rent,flat,5,5,2,49.0,60000,0,Царицыно, Медиков,18,Кантемировская
24,ID 76871139,homeowner,https://www.cian.ru/rent/flat/307264709/,Москва,rent,flat,10,17,3,77.0,85000,0,Марьино,Братиславская ,15К1,Братиславская
