,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Юлия Алимова,realtor,https://www.cian.ru/rent/flat/307445511/,Москва,rent,flat,2,17,3,116.0,180000,0,Бирюлево Восточное,6-я Радиальная ,5к2,Покровское
1,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/306693542/,Москва,rent,flat,13,18,3,83.0,30000,0,Бирюлево Восточное,6-я Радиальная ,7/6к3,Покровское
2,Алексей Абрамов,realtor,https://www.cian.ru/rent/flat/306561471/,Москва,rent,flat,5,9,3,58.0,60000,0,Чертаново Южное,Дорожная ,16К3,Покровское
3,Триумф недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/303675876/,Москва,rent,flat,5,12,3,65.0,58000,0,Бирюлево Западное,Медынская ,1К1,Покровское
4,Ирина Елоева,realtor,https://www.cian.ru/rent/flat/303459954/,Москва,rent,flat,5,17,3,130.0,165000,0,Бирюлево Восточное,6-я Радиальная ,5к2,Покровское
5,ID 85190385,homeowner,https://www.cian.ru/rent/flat/278783766/,Москва,rent,flat,4,15,3,100.0,110000,0,Бирюлево Восточное,6-я Радиальная ,5к4,Покровское
6,ID 93453350,homeowner,https://www.cian.ru/rent/flat/276033576/,Москва,rent,flat,17,17,3,86.0,95000,0,Бирюлево Западное,Востряковский проезд,5К3,Покровское
7,ЕГСН Аренда,real_estate_agent,https://www.cian.ru/rent/flat/302172252/,Москва,rent,flat,9,24,1,40.0,55000,0,Бирюлево Восточное,6-я Радиальная ,7/1к2,Царицыно
8,ID 91741934,homeowner,https://www.cian.ru/rent/flat/307682554/,Москва,rent,flat,4,5,2,32.0,53000,0,Царицыно,Пролетарский проспект,26К4,Кантемировская
9,ID 41040929,homeowner,https://www.cian.ru/rent/flat/303044283/,Москва,rent,flat,10,14,3,59.3,60000,0,, Стожарова,5,Крёкшино
10,Сити Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307107899/,Москва,rent,flat,6,9,2,48.0,50000,0,Орехово-Борисово Южное,Ореховый бульвар,12К2,Домодедовская
11,ID 121944706,homeowner,https://www.cian.ru/rent/flat/307508989/,Москва,rent,flat,11,12,2,46.1,57000,0,Бирюлево Западное,Медынская ,5К2,Пражская
12,ID 20284898,unknown,https://www.cian.ru/rent/flat/307697604/,Москва,rent,flat,10,12,3,62.7,55000,0,Бирюлево Восточное,Липецкая ,24К2,Царицыно
13,Владислав Заименко,realtor,https://www.cian.ru/rent/flat/307588001/,Москва,rent,flat,8,15,2,52.0,70000,0,Царицыно,Пролетарский проспект,25,Кантемировская
14,Валерия Левина,realtor,https://www.cian.ru/rent/flat/307693995/,Москва,rent,flat,3,9,1,33.0,40000,0,Бирюлево Восточное,Бирюлевская ,5К2,Царицыно
15,MDco,real_estate_agent,https://www.cian.ru/rent/flat/307429622/,Москва,rent,flat,1,9,3,76.0,65000,0,Зябликово,Шипиловская ,41К1,Шипиловская
16,ID 67885223,homeowner,https://www.cian.ru/rent/flat/307505408/,Москва,rent,flat,2,9,1,33.2,50000,0,Бирюлево Восточное,Бирюлевская ,31К3,Царицыно
17,Московский Дом,real_estate_agent,https://www.cian.ru/rent/flat/305154793/,Москва,rent,flat,4,14,2,47.1,50000,0,Чертаново Южное,Чертановская ,63К2,Улица Академика Янгеля
18,ID 12694494,realtor,https://www.cian.ru/rent/flat/307656754/,Москва,rent,flat,5,9,3,50.0,60000,0,Орехово-Борисово Северное, Генерала Белова,19К1,Домодедовская
19,ID 117778273,homeowner,https://www.cian.ru/rent/flat/307593202/,Москва,rent,flat,2,9,3,60.0,65000,0,Бирюлево Восточное,Бирюлевская ,5К1,Царицыно
20,Максим Бавин,realtor,https://www.cian.ru/rent/flat/307654749/,Москва,rent,flat,1,17,3,73.0,70000,0,Москворечье-Сабурово,Кантемировская ,22К1,Кантемировская
21,Сергей Соловьев,realtor,https://www.cian.ru/rent/flat/307724836/,Москва,rent,flat,22,24,2,65.0,29000,0,Бирюлево Восточное,6-я Радиальная ,7/1к2,Покровское
22,ID 117028780,homeowner,https://www.cian.ru/rent/flat/305955716/,Москва,rent,flat,3,5,3,54.7,65000,0,Котловка,Нагорная ,24К6,Нагорная
23,ID 9231280,homeowner,https://www.cian.ru/rent/flat/307641331/,Москва,rent,flat,20,25,2,86.0,80000,0,Чертаново Центральное, Красного Маяка,22к3,Пражская
24,ID 313808,unknown,https://www.cian.ru/rent/flat/307681477/,Москва,rent,flat,4,12,2,45.0,54000,0,Бирюлево Западное,Медынская ,5К1,Пражская
