,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/307742765/,Москва,rent,flat,17,30,2,68.0,130000,0,Южнопортовый,Волгоградский проспект,32/3к6,Угрешская
1,KAIF,real_estate_agent,https://www.cian.ru/rent/flat/307741117/,Москва,rent,flat,26,30,2,45.0,107000,0,Южнопортовый,Волгоградский проспект,32/5к1,Угрешская
2,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307640437/,Москва,rent,flat,7,30,2,45.0,109000,0,Южнопортовый,Волгоградский проспект,32/3к5,Угрешская
3,Элитный Дом,real_estate_agent,https://www.cian.ru/rent/flat/307635613/,Москва,rent,flat,15,30,2,41.0,90000,0,Южнопортовый,Волгоградский проспект,32/5к1,Угрешская
4,BOND недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307627325/,Москва,rent,flat,8,30,2,45.0,120000,0,Южнопортовый,Волгоградский проспект,32/3к4,Угрешская
5,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/307611427/,Москва,rent,flat,7,30,2,45.0,100000,0,Южнопортовый,Волгоградский проспект,32/5к1,Угрешская
6,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307574502/,Москва,rent,flat,8,30,2,50.0,120000,0,Южнопортовый,Волгоградский проспект,32/3к4,Угрешская
7,Элитный Дом,real_estate_agent,https://www.cian.ru/rent/flat/307502652/,Москва,rent,flat,9,30,2,46.0,110000,0,Южнопортовый,Волгоградский проспект,32/5к1,Угрешская
8,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307499919/,Москва,rent,flat,27,30,2,41.0,140000,0,Южнопортовый,Волгоградский проспект,32/5к1,Угрешская
9,ID 121927601,homeowner,https://www.cian.ru/rent/flat/307493725/,Москва,rent,flat,19,30,2,37.2,110000,0,Южнопортовый,Волгоградский проспект,32/3к2,Угрешская
10,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307367406/,Москва,rent,flat,8,30,2,50.0,120000,0,Южнопортовый,Волгоградский проспект,32/3к4,Угрешская
11,ID 80990212,realtor,https://www.cian.ru/rent/flat/307341270/,Москва,rent,flat,24,30,2,41.0,148000,0,Южнопортовый,Волгоградский проспект,32/5к1,Угрешская
12,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307102642/,Москва,rent,flat,6,30,2,37.0,120000,0,Южнопортовый,Волгоградский проспект,32/5к2,Угрешская
13,ID 118081453,homeowner,https://www.cian.ru/rent/flat/306874799/,Москва,rent,flat,30,30,2,41.0,100000,0,Южнопортовый,Волгоградский проспект,32/5к1,Угрешская
14,Холдинг Профи,real_estate_agent,https://www.cian.ru/rent/flat/306189069/,Москва,rent,flat,13,30,2,55.0,130000,0,Южнопортовый,Волгоградский проспект,32/3к5,Угрешская
15,Холдинг Профи,real_estate_agent,https://www.cian.ru/rent/flat/306111725/,Москва,rent,flat,11,30,2,60.0,130000,0,Южнопортовый,Волгоградский проспект,32/3к1,Угрешская
16,ID 10621493,realtor,https://www.cian.ru/rent/flat/294838211/,Москва,rent,flat,16,30,2,55.2,130000,0,Южнопортовый,Волгоградский проспект,32/3к1,Угрешская
17,Даниил Ефимов,realtor,https://www.cian.ru/rent/flat/278335895/,Москва,rent,flat,5,30,2,46.0,100000,0,Южнопортовый,Волгоградский проспект,32/3к6,Угрешская
18,ID 16276255,unknown,https://www.cian.ru/rent/flat/307538535/,Москва,rent,flat,3,4,1,45.0,128000,0,Басманный,Старосадский переулок,10С1,Китай-город
19,ID 277227,unknown,https://www.cian.ru/rent/flat/301320108/,Москва,rent,flat,10,10,2,38.0,100000,0,Даниловский,проспект Лихачева,12к3,Технопарк
20,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/306989893/,Москва,rent,flat,15,26,2,42.0,90000,0,Лефортово,Красноказарменная ,15к2,Авиамоторная
21,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307261388/,Москва,rent,flat,8,8,2,45.0,100000,0,Даниловский,Дербеневская набережная,11А,Крестьянская застава
22,ID 643783,unknown,https://www.cian.ru/rent/flat/307574111/,Москва,rent,flat,7,10,1,35.7,85000,0,Лефортово,Красноказарменная ,14Ак6,Авиамоторная
23,ID 61574921,homeowner,https://www.cian.ru/rent/flat/307583505/,Москва,rent,flat,9,21,1,36.0,77000,0,Текстильщики,1-й Грайвороновский проезд,13к1,Новохохловская
24,ID 121561507,homeowner,https://www.cian.ru/rent/flat/307278369/,Москва,rent,flat,14,23,1,40.0,90000,0,Лефортово,Красноказарменная ,14Ак2,Авиамоторная
