,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307744390/,Москва,rent,flat,11,16,1,50.0,60000,0,Южное Бутово, Поляны,5Ак1,Улица Скобелевская
1,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307715270/,Москва,rent,flat,17,24,1,42.0,65000,0,Южное Бутово,Скобелевская ,5К1,Улица Скобелевская
2,ID 2879,realtor,https://www.cian.ru/rent/flat/307712893/,Москва,rent,flat,8,14,1,38.0,43000,0,Южное Бутово,Изюмская ,47,Улица Скобелевская
3,Екатерина Рылькова,realtor,https://www.cian.ru/rent/flat/307704621/,Москва,rent,flat,4,12,1,36.0,38000,0,Южное Бутово,Изюмская ,28К2,Улица Скобелевская
4,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307701799/,Москва,rent,flat,4,17,1,42.0,55000,0,Южное Бутово,Краснолиманская ,29,Улица Скобелевская
5,Юлия Куликова,realtor,https://www.cian.ru/rent/flat/307700152/,Москва,rent,flat,2,12,1,39.0,50000,0,Южное Бутово,проезд Чечерский,24к1,Улица Скобелевская
6,ID 99096924,unknown,https://www.cian.ru/rent/flat/307676173/,Москва,rent,flat,6,6,1,41.0,50000,0,Южное Бутово,проезд Чечерский,4,Улица Скобелевская
7,Светлана Цыганкова,realtor,https://www.cian.ru/rent/flat/307668172/,Москва,rent,flat,11,17,1,35.0,65000,0,Северное Бутово, Грина,9,Улица Скобелевская
8,АВАНГАРД,real_estate_agent,https://www.cian.ru/rent/flat/307657298/,Москва,rent,flat,1,14,1,40.0,50000,0,Северное Бутово, Академика Глушко,10К2,Улица Скобелевская
9,Анна Проскурина,realtor,https://www.cian.ru/rent/flat/307650221/,Москва,rent,flat,5,10,1,35.0,45000,0,Южное Бутово,Южнобутовская ,25К1,Улица Скобелевская
10,Дмитрий Касюкин,realtor,https://www.cian.ru/rent/flat/307633919/,Москва,rent,flat,6,12,1,42.0,53000,0,Северное Бутово, Академика Глушко,14К1,Улица Скобелевская
11,Максим Марнопольский,realtor,https://www.cian.ru/rent/flat/307633692/,Москва,rent,flat,11,18,1,46.0,65000,0,Южное Бутово, Поляны,5Ак1,Улица Скобелевская
12,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307632090/,Москва,rent,flat,4,16,1,42.0,60000,0,Южное Бутово,Краснолиманская ,29,Улица Скобелевская
13,ID 63321,realtor,https://www.cian.ru/rent/flat/307625329/,Москва,rent,flat,5,12,1,35.0,60000,0,Южное Бутово,Скобелевская ,1К5,Улица Скобелевская
14,Тимур Илалов,realtor,https://www.cian.ru/rent/flat/307595360/,Москва,rent,flat,6,17,1,30.0,50000,0,, Эдварда Грига,16к1,Улица Скобелевская
15,7 ключей,real_estate_agent,https://www.cian.ru/rent/flat/307574925/,Москва,rent,flat,11,17,1,40.0,65000,0,Южное Бутово,бульвар Адмирала Ушакова,18,Улица Скобелевская
16,MOTYLEK - департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307550512/,Москва,rent,flat,4,24,1,40.0,65000,0,Южное Бутово,Скобелевская ,19К1,Улица Скобелевская
17,ID 93745176,homeowner,https://www.cian.ru/rent/flat/307549335/,Москва,rent,flat,4,24,1,40.0,65000,0,Южное Бутово,Скобелевская ,19К1,Улица Скобелевская
18,ID 85565303,realtor,https://www.cian.ru/rent/flat/307508853/,Москва,rent,flat,8,12,1,40.0,44000,0,Южное Бутово,Изюмская ,43,Улица Скобелевская
19,ID 114072164,homeowner,https://www.cian.ru/rent/flat/307491919/,Москва,rent,flat,2,12,1,42.0,62000,0,,бульвар Скандинавский,7,Улица Скобелевская
20,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307442767/,Москва,rent,flat,22,25,1,40.3,57700,0,Южное Бутово, Поляны,5Ак1,Улица Скобелевская
21,Михаил Мальцев,realtor,https://www.cian.ru/rent/flat/307414146/,Москва,rent,flat,4,15,1,38.0,45000,0,Южное Бутово,Изюмская ,37к3,Улица Скобелевская
22,ID 681757,homeowner,https://www.cian.ru/rent/flat/307407519/,Москва,rent,flat,17,24,1,42.0,65000,0,Южное Бутово,Скобелевская ,5К1,Улица Скобелевская
23,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307403671/,Москва,rent,flat,11,16,1,50.0,65000,0,Южное Бутово, Поляны,5Ак1,Улица Скобелевская
24,Анна Крапивина,realtor,https://www.cian.ru/rent/flat/307390773/,Москва,rent,flat,2,17,1,39.0,50000,0,Южное Бутово,Скобелевская ,20,Улица Скобелевская
25,АКРУС-сити,real_estate_agent,https://www.cian.ru/rent/flat/307298006/,Москва,rent,flat,16,23,1,29.0,50000,0,Южное Бутово,Старокрымская ,17,Улица Скобелевская
26,Мария Потапович,realtor,https://www.cian.ru/rent/flat/307273384/,Москва,rent,flat,13,22,1,41.0,55000,0,Южное Бутово, Поляны,7,Улица Скобелевская
27,ID 121158177,homeowner,https://www.cian.ru/rent/flat/306678791/,Москва,rent,flat,15,17,1,45.0,70000,0,Северное Бутово, Грина,1К5,Улица Скобелевская
