,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Валерия Архипова,realtor,https://www.cian.ru/rent/flat/306701379/,Москва,rent,flat,10,15,3,115.0,160000,0,Соколиная гора,проспект Буденного,26к2,Соколиная гора
1,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306663652/,Москва,rent,flat,10,15,3,115.0,160000,0,Соколиная гора,проспект Буденного,26к2,Соколиная гора
2,Квартирный вопрос,real_estate_agent,https://www.cian.ru/rent/flat/304790920/,Москва,rent,flat,5,5,3,102.6,110000,0,Соколиная гора, 5-я Соколиной Горы,27к1,Соколиная гора
3,ID 114613080,homeowner,https://www.cian.ru/rent/flat/303720476/,Москва,rent,flat,6,8,3,81.2,80000,0,Соколиная гора,проспект Буденного,27,Соколиная гора
4,Central-arenda,real_estate_agent,https://www.cian.ru/rent/flat/291299261/,Москва,rent,flat,7,14,3,78.0,70000,0,Соколиная гора, 5-я Соколиной Горы,18К2,Соколиная гора
5,ID 48091787,homeowner,https://www.cian.ru/rent/flat/283441001/,Москва,rent,flat,10,15,3,115.0,160000,0,Соколиная гора,проспект Буденного,26к2,Соколиная гора
6,Проперти фо пипл,real_estate_agent,https://www.cian.ru/rent/flat/307430864/,Москва,rent,flat,4,10,4,96.0,100000,0,Даниловский,Люсиновская ,53,Серпуховская
7,ID 21239956,realtor,https://www.cian.ru/rent/flat/307570941/,Москва,rent,flat,20,41,4,100.0,100000,0,Раменки,1-й Сетуньский проезд,8,Кутузовская
8,Максим Костромин,realtor,https://www.cian.ru/rent/flat/307301864/,Москва,rent,flat,3,5,4,100.0,100000,0,Щукино, Маршала Рыбалко,1,Октябрьское поле
9,Юлия Смышляева,realtor,https://www.cian.ru/rent/flat/307718484/,Москва,rent,flat,2,4,3,80.0,100000,0,Восточное Измайлово,Первомайская ,80,Первомайская
10,АКРУС-сити,real_estate_agent,https://www.cian.ru/rent/flat/278475310/,Москва,rent,flat,10,12,3,65.0,75000,0,Басманный, Госпитальный Вал,3К5,Лефортово
11,Столичный Проспект,real_estate_agent,https://www.cian.ru/rent/flat/307664991/,Москва,rent,flat,3,14,3,60.0,70000,0,Богородское,3-я Гражданская ,3,Бульвар Рокоссовского
12,Марина Сидорова,realtor,https://www.cian.ru/rent/flat/291838999/,Москва,rent,flat,3,5,3,60.0,80000,0,Соколиная гора, Семеновский Вал,10К2,Семёновская
13,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307432607/,Москва,rent,flat,2,4,3,50.0,75000,0,Измайлово,Измайловский проезд,6,Измайловская
14,ID 7432610,homeowner,https://www.cian.ru/rent/flat/307671963/,Москва,rent,flat,1,5,3,63.0,85000,0,Перово, Металлургов,3,Перово
15,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307659492/,Москва,rent,flat,4,12,2,58.6,80000,0,Соколиная гора,Большая Семеновская ,27К2,Электрозаводская
16,ЕГСН Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306437198/,Москва,rent,flat,1,9,3,59.0,60000,0,Северное Измайлово,Сиреневый бульвар,3К5,Измайловская
17,ID 113479997,realtor,https://www.cian.ru/rent/flat/307549170/,Москва,rent,flat,9,28,3,87.0,120000,0,Даниловский,Автозаводская ,23Бк2,ЗИЛ
18,Николай Шевченко,realtor,https://www.cian.ru/rent/flat/307665487/,Москва,rent,flat,6,11,4,118.7,150000,0,Соколиная гора,Щербаковская ,40,Семёновская
19,Александр Лебедев,realtor,https://www.cian.ru/rent/flat/307382666/,Москва,rent,flat,4,9,3,51.0,60000,0,Вешняки,Вешняковская ,33,Выхино
20,ID 101711406,homeowner,https://www.cian.ru/rent/flat/307366647/,Москва,rent,flat,1,5,2,76.0,105000,0,Басманный,Семеновская набережная,3/1К1,Электрозаводская
21,Элитный Дом,real_estate_agent,https://www.cian.ru/rent/flat/307534548/,Москва,rent,flat,6,30,3,70.0,125000,0,Южнопортовый,Волгоградский проспект,32/5к1,Угрешская
22,ID 158648,realtor,https://www.cian.ru/rent/flat/307618444/,Москва,rent,flat,6,6,3,67.0,105000,0,Таганский,2-я Дубровская ,10/8,Пролетарская
23,ID 170359,unknown,https://www.cian.ru/rent/flat/306797025/,Москва,rent,flat,3,3,3,64.0,120000,0,Басманный,Гороховский переулок,4к5с7,Курская
24,Ирина  Маринина,realtor,https://www.cian.ru/rent/flat/300499982/,Москва,rent,flat,7,12,3,85.0,120000,0,Сокольники,3-я Рыбинская ,1,Сокольники
