,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 66033297,homeowner,https://www.cian.ru/rent/flat/307740155/,Москва,rent,flat,9,12,2,55.0,85000,0,Мещанский,переулок Васнецова,3,Проспект Мира
1,GardenGoldRealty,real_estate_agent,https://www.cian.ru/rent/flat/307716114/,Москва,rent,flat,5,9,2,60.0,120000,0,Мещанский,Трифоновская ,56,Проспект Мира
2,Замоскворечье,real_estate_agent,https://www.cian.ru/rent/flat/307712557/,Москва,rent,flat,5,9,2,45.0,129000,0,Мещанский,Большая Переяславская ,5К2,Проспект Мира
3,Сергей Комиссаров,realtor,https://www.cian.ru/rent/flat/307702924/,Москва,rent,flat,7,14,2,65.0,120000,0,Мещанский,проспект Мира,49,Проспект Мира
4,Столичный Проспект,real_estate_agent,https://www.cian.ru/rent/flat/307684315/,Москва,rent,flat,2,12,2,53.0,75000,0,Мещанский,переулок Васнецова,3,Проспект Мира
5,Сергей Желтаков,realtor,https://www.cian.ru/rent/flat/307679453/,Москва,rent,flat,2,14,2,40.0,70000,0,Мещанский,Большая Переяславская ,6К1,Проспект Мира
6,ID 13440,realtor,https://www.cian.ru/rent/flat/307676164/,Москва,rent,flat,5,8,2,60.0,145000,0,Мещанский,проспект Мира,54,Проспект Мира
7,Golden Key,real_estate_agent,https://www.cian.ru/rent/flat/307656339/,Москва,rent,flat,12,16,2,55.0,80000,0,Мещанский,2-й Крестовский переулок,4,Проспект Мира
8,Живое Поместье,real_estate_agent,https://www.cian.ru/rent/flat/307647215/,Москва,rent,flat,9,12,2,44.0,70000,0,Мещанский,Большая Переяславская ,3К1,Проспект Мира
9,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307605540/,Москва,rent,flat,5,9,2,60.0,120000,0,Мещанский,Трифоновская ,56,Проспект Мира
10,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307563297/,Москва,rent,flat,2,9,2,64.0,110000,0,Мещанский,проспект Мира,57С1,Проспект Мира
11,ВАШ Комфорт,real_estate_agent,https://www.cian.ru/rent/flat/307547769/,Москва,rent,flat,3,10,2,60.0,120000,0,Мещанский,Малая Сухаревская площадь,3,Проспект Мира
12,Золотой ключ,real_estate_agent,https://www.cian.ru/rent/flat/307534474/,Москва,rent,flat,11,12,2,38.0,70000,0,Мещанский,Капельский переулок,3,Проспект Мира
13,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307529568/,Москва,rent,flat,8,9,2,38.0,88000,0,Красносельский,Протопоповский переулок,38,Проспект Мира
14,Сергей Гризодуб,realtor,https://www.cian.ru/rent/flat/307506381/,Москва,rent,flat,9,16,2,56.0,100000,0,Красносельский,Большая Спасская ,27,Проспект Мира
15,Парус,real_estate_agent,https://www.cian.ru/rent/flat/307453532/,Москва,rent,flat,4,4,2,50.0,300000,0,Мещанский,Олимпийский проспект,12,Проспект Мира
16,ID 90598315,unknown,https://www.cian.ru/rent/flat/307425595/,Москва,rent,flat,5,7,2,80.0,300000,0,Мещанский, Гиляровского,62,Проспект Мира
17,МИЭЛЬ,real_estate_agent,https://www.cian.ru/rent/flat/307406047/,Москва,rent,flat,8,9,2,44.2,75000,0,Мещанский,Орлово-Давыдовский переулок,3,Проспект Мира
18,ID 16123,realtor,https://www.cian.ru/rent/flat/307391359/,Москва,rent,flat,2,9,2,64.0,110000,0,Мещанский,проспект Мира,57С1,Проспект Мира
19,ID 377767,realtor,https://www.cian.ru/rent/flat/307279052/,Москва,rent,flat,8,16,2,45.0,75000,0,Мещанский,Большая Переяславская ,5К1,Проспект Мира
20,ID 16050,realtor,https://www.cian.ru/rent/flat/307277478/,Москва,rent,flat,2,14,2,60.0,98000,0,Мещанский,проспект Мира,49,Проспект Мира
21,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307268157/,Москва,rent,flat,1,9,2,45.0,130000,0,Красносельский,Протопоповский переулок,38,Проспект Мира
22,ID 27874,realtor,https://www.cian.ru/rent/flat/307209171/,Москва,rent,flat,15,16,2,53.1,80000,0,Мещанский,2-й Крестовский переулок,4,Проспект Мира
23,ID 47663202,homeowner,https://www.cian.ru/rent/flat/307143515/,Москва,rent,flat,4,9,2,50.0,95000,0,Мещанский,проспект Мира,58,Проспект Мира
24,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307100536/,Москва,rent,flat,5,9,2,45.0,126000,0,Мещанский,Большая Переяславская ,5К2,Проспект Мира
25,Павел Исаев,realtor,https://www.cian.ru/rent/flat/307094162/,Москва,rent,flat,5,16,2,54.0,120000,0,Мещанский,Олимпийский проспект,22,Проспект Мира
26,Честный Партнер,real_estate_agent,https://www.cian.ru/rent/flat/306827041/,Москва,rent,flat,7,12,2,44.6,108000,0,Мещанский,Троицкая ,10С1,Проспект Мира
27,ID 53609403,realtor,https://www.cian.ru/rent/flat/306816798/,Москва,rent,flat,8,8,2,78.0,145000,0,Мещанский,проспект Мира,71С1,Проспект Мира
