,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307776453/,Москва,rent,flat,14,17,2,55.0,75000,0,Чертаново Южное,Варшавское шоссе,152К12,Красный Строитель
1,ID 22531,realtor,https://www.cian.ru/rent/flat/307773229/,Москва,rent,flat,2,13,2,70.0,100000,0,Чертаново Южное,Варшавское шоссе,141к11,Красный Строитель
2,ID 25603,realtor,https://www.cian.ru/rent/flat/307750047/,Москва,rent,flat,11,12,2,52.0,64000,0,Чертаново Южное, Газопровод,3К1,Красный Строитель
3,ID 15586,realtor,https://www.cian.ru/rent/flat/307746434/,Москва,rent,flat,7,9,2,44.4,45000,0,Бирюлево Западное,Харьковская ,8К1,Красный Строитель
4,ИскИн,real_estate_agent,https://www.cian.ru/rent/flat/307657352/,Москва,rent,flat,33,33,2,40.0,70000,0,Чертаново Южное,Дорожная ,46к5,Красный Строитель
5,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307656479/,Москва,rent,flat,7,26,2,57.0,115000,0,Чертаново Южное,Варшавское шоссе,141к12,Красный Строитель
6,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307639924/,Москва,rent,flat,15,25,2,68.0,100000,0,Чертаново Южное,Варшавское шоссе,141к10,Красный Строитель
7,ID 13635289,homeowner,https://www.cian.ru/rent/flat/307636874/,Москва,rent,flat,7,26,2,57.0,115000,0,Чертаново Южное,Варшавское шоссе,141к12,Красный Строитель
8,ID 208669,realtor,https://www.cian.ru/rent/flat/307612676/,Москва,rent,flat,10,13,2,47.0,75000,0,Чертаново Южное,Варшавское шоссе,141к11,Красный Строитель
9,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307611087/,Москва,rent,flat,8,9,2,45.0,80000,0,Бирюлево Западное,Медынская ,14К1,Красный Строитель
10,Вячеслав Трушин,realtor,https://www.cian.ru/rent/flat/307477745/,Москва,rent,flat,10,12,2,46.0,70000,0,Чертаново Южное,Дорожная ,20К3,Красный Строитель
11,Гор Караханян,realtor,https://www.cian.ru/rent/flat/307414193/,Москва,rent,flat,15,22,2,70.0,110000,0,Чертаново Южное, Академика Янгеля,1к1,Красный Строитель
12,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/307377008/,Москва,rent,flat,6,20,2,36.1,76000,0,Чертаново Южное,Дорожная ,46к6,Красный Строитель
13,Елена Соболева,realtor,https://www.cian.ru/rent/flat/307345553/,Москва,rent,flat,10,33,2,37.0,80000,0,Чертаново Южное,Дорожная ,46к5,Красный Строитель
14,Вера Григорьева,realtor,https://www.cian.ru/rent/flat/307314180/,Москва,rent,flat,9,9,2,52.0,62000,0,Чертаново Южное,Чертановская ,64К1,Красный Строитель
15,ID 529,realtor,https://www.cian.ru/rent/flat/307302583/,Москва,rent,flat,9,9,2,47.0,65000,0,Чертаново Южное,Россошанская ,3К2,Красный Строитель
16,Елена Назарова,realtor,https://www.cian.ru/rent/flat/307111693/,Москва,rent,flat,12,17,2,54.0,65000,0,Чертаново Южное,Россошанская ,2К5,Красный Строитель
17,ГОРОБМЕН,real_estate_agent,https://www.cian.ru/rent/flat/306773041/,Москва,rent,flat,5,33,2,33.0,64000,0,Чертаново Южное,Дорожная ,46к5,Красный Строитель
18,ID 69667715,homeowner,https://www.cian.ru/rent/flat/263355780/,Москва,rent,flat,8,12,2,46.0,100000,0,Бирюлево Западное,Востряковский проезд,23К3,Красный Строитель
19,Никита Виноградов,realtor,https://www.cian.ru/rent/flat/264174844/,Москва,rent,flat,5,9,1,36.0,50000,0,Чертаново Центральное,Чертановская ,24К2,Южная
20,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307442767/,Москва,rent,flat,22,25,1,40.3,57700,0,Южное Бутово, Поляны,5Ак1,Улица Скобелевская
21,Елена Кондратенко,realtor,https://www.cian.ru/rent/flat/267379173/,Москва,rent,flat,1,9,2,37.2,65000,0,Зюзино,Болотниковская ,21К1,Каховская
22,ID 39235,unknown,https://www.cian.ru/rent/flat/307610679/,Москва,rent,flat,5,5,2,44.0,50000,0,Нагорный,Черноморский бульвар,5К2,Чертановская
23,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307611527/,Москва,rent,flat,4,16,2,42.0,60000,0,Южное Бутово,Краснолиманская ,29,Бутово
24,Дмитрий Вартанов,realtor,https://www.cian.ru/rent/flat/307535480/,Москва,rent,flat,2,5,2,42.0,60000,0,Нагорный,Черноморский бульвар,5К1,Чертановская
