,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Ольга Кубарева,realtor,https://www.cian.ru/rent/flat/307721849/,Москва,rent,flat,3,12,1,39.2,70000,0,Басманный,Спартаковский переулок,26,Красносельская
1,ID 122151484,realtor,https://www.cian.ru/rent/flat/307717578/,Москва,rent,flat,12,16,1,38.0,75000,0,Сокольники,Сокольническая площадь,4к1-2,Красносельская
2,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307702897/,Москва,rent,flat,2,4,1,60.0,180000,0,Басманный,Нижняя Красносельская ,35,Красносельская
3,Станислав Балинский,realtor,https://www.cian.ru/rent/flat/307672679/,Москва,rent,flat,19,22,1,40.7,80000,0,Красносельский,Русаковская ,2,Красносельская
4,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307670135/,Москва,rent,flat,5,9,1,30.0,67000,0,Сокольники, Шумкина,13,Красносельская
5,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307538132/,Москва,rent,flat,5,12,1,36.0,70000,0,Басманный,Спартаковская ,20/34,Красносельская
6,Марина Алферова,realtor,https://www.cian.ru/rent/flat/307519796/,Москва,rent,flat,3,12,1,31.8,55000,0,Сокольники, Жебрунова,1,Красносельская
7,Анастасия Васильева,realtor,https://www.cian.ru/rent/flat/307502272/,Москва,rent,flat,4,10,1,40.0,120000,0,Басманный,Нижняя Красносельская ,35С50,Красносельская
8,ID 16515076,realtor,https://www.cian.ru/rent/flat/307430455/,Москва,rent,flat,2,9,1,31.4,70000,0,Красносельский,Верхняя Красносельская ,22,Красносельская
9,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306568477/,Москва,rent,flat,2,7,1,38.0,148000,0,Басманный,Нижняя Красносельская ,35С3,Красносельская
10,GARUDA РИЭЛТИ,real_estate_agent,https://www.cian.ru/rent/flat/306523981/,Москва,rent,flat,2,7,1,38.0,148000,0,Басманный,Нижняя Красносельская ,35С3,Красносельская
11,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/306500006/,Москва,rent,flat,2,7,1,40.0,148000,0,Басманный,Нижняя Красносельская ,35С3,Красносельская
12,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/306461666/,Москва,rent,flat,2,7,1,40.0,148000,0,Басманный,Нижняя Красносельская ,35С3,Красносельская
13,Анастасия Васильева,realtor,https://www.cian.ru/rent/flat/283095464/,Москва,rent,flat,8,10,1,60.0,150000,0,Басманный,Нижняя Красносельская ,35С50,Красносельская
14,Аркадий Николаевич Алексеев,realtor,https://www.cian.ru/rent/flat/224876549/,Москва,rent,flat,2,9,1,36.0,75000,0,Красносельский,Краснопрудная ,1,Красносельская
15,Марина Рыжкова,realtor,https://www.cian.ru/rent/flat/204808942/,Москва,rent,flat,15,17,1,40.0,75000,0,Красносельский,Верхняя Красносельская ,10к7а,Красносельская
16,ID 11630609,homeowner,https://www.cian.ru/rent/flat/299551839/,Москва,rent,flat,1,5,1,31.0,70000,0,Марьина роща, Сущевский Вал,67,Марьина Роща
17,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307537332/,Москва,rent,flat,2,4,1,35.0,110000,0,Тверской,Малый Гнездниковский переулок,10,Тверская
18,Моя Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/250969698/,Москва,rent,flat,5,8,1,38.0,65000,0,Преображенское,Большая Черкизовская ,4К1,Преображенская площадь
19,ID 122068143,realtor,https://www.cian.ru/rent/flat/307626016/,Москва,rent,flat,9,9,1,33.0,65000,0,Тимирязевский,Тимирязевская ,9,Дмитровская
20,ID 74338273,unknown,https://www.cian.ru/rent/flat/307544373/,Москва,rent,flat,5,16,2,54.0,75000,0,Сокольники,Сокольническая площадь,9,Красносельская
21,Александр Насилевский,realtor,https://www.cian.ru/rent/flat/307099137/,Москва,rent,flat,7,9,1,33.0,65000,0,Басманный,Большая Почтовая ,1/33,Бауманская
22,ID 16276255,unknown,https://www.cian.ru/rent/flat/307538535/,Москва,rent,flat,3,4,1,45.0,128000,0,Басманный,Старосадский переулок,10С1,Китай-город
23,ID 69392442,homeowner,https://www.cian.ru/rent/flat/251955241/,Москва,rent,flat,6,8,1,40.0,80000,0,Басманный, Земляной Вал,39/1С1,Чкаловская
24,Юрий Ким,realtor,https://www.cian.ru/rent/flat/307371169/,Москва,rent,flat,12,25,1,37.0,55000,0,Гольяново,Амурская ,1Ак4,Черкизовская
